OID_,DEM_Large_S3_Clip7b,X,Y,DEM_Large_S3_Band_1,MeanCurv_Band_1,Slope_Band_1,SlopeStd_Band_1
570,-13,-6.151517451150474,19.238611607536480,-13.1965475,-1.1078514,15.0732050,1.3706989
571,-13,-6.144060811150474,19.238611607536480,-13.1953812,-0.9355915,15.0154676,1.2654238
572,-13,-6.136604171150474,19.238611607536480,-13.1941862,-0.7507475,14.9000854,1.2116691
573,-13,-6.129147531150474,19.238611607536480,-13.1929789,-0.5537168,14.7141838,1.2229785
574,-13,-6.121690891150473,19.238611607536480,-13.1917753,-0.3578263,14.4440327,1.3001101
575,-13,-6.114234251150473,19.238611607536480,-13.1905928,-0.1575845,14.0952911,1.4293041
576,-13,-6.106777611150473,19.238611607536480,-13.1894445,0.0423959,13.6581354,1.5890355
577,-13,-6.099320971150473,19.238611607536480,-13.1883507,0.2371757,13.1276188,1.7566143
578,-13,-6.091864331150473,19.238611607536480,-13.1873264,0.4156241,12.5200243,1.9117610
579,-13,-6.084407691150473,19.238611607536480,-13.1863842,0.5784910,11.8381376,2.0380919
580,-13,-6.076951051150473,19.238611607536480,-13.1855383,0.7200062,11.0967970,2.1228778
581,-13,-6.554176011150473,19.231154967536479,-13.1715260,-0.5032555,19.7420826,1.3058780
582,-13,-6.546719371150473,19.231154967536479,-13.1721659,-0.3341786,20.1897354,1.2259440
583,-13,-6.539262731150473,19.231154967536479,-13.1728048,-0.1811244,20.5782833,1.1321573
584,-13,-6.531806091150473,19.231154967536479,-13.1734591,-0.0478140,20.9058666,1.0344210
585,-13,-6.524349451150472,19.231154967536479,-13.1741428,0.0658806,21.1688976,0.9445835
586,-13,-6.516892811150472,19.231154967536479,-13.1748705,0.1550670,21.3725796,0.8759431
587,-13,-6.509436171150472,19.231154967536479,-13.1756506,0.2146516,21.5166912,0.8413634
588,-13,-6.501979531150472,19.231154967536479,-13.1764917,0.2417885,21.6053753,0.8487129
589,-13,-6.494522891150472,19.231154967536479,-13.1773958,0.2374699,21.6429062,0.8979182
590,-13,-6.487066251150472,19.231154967536479,-13.1783628,0.2033860,21.6318245,0.9818944
591,-13,-6.479609611150472,19.231154967536479,-13.1793900,0.1503571,21.5709305,1.0906749
592,-13,-6.472152971150472,19.231154967536479,-13.1804705,0.0800711,21.4675312,1.2149705
593,-13,-6.464696331150472,19.231154967536479,-13.1815977,-0.0061483,21.3214912,1.3470390
594,-13,-6.457239691150473,19.231154967536479,-13.1827641,-0.1015541,21.1341381,1.4807730
595,-13,-6.449783051150473,19.231154967536479,-13.1839600,-0.2010534,20.9126129,1.6113162
596,-13,-6.442326411150473,19.231154967536479,-13.1851778,-0.3065911,20.6589870,1.7348534
597,-13,-6.434869771150473,19.231154967536479,-13.1864080,-0.4119831,20.3736324,1.8488165
598,-13,-6.427413131150473,19.231154967536479,-13.1876421,-0.5100980,20.0649872,1.9511999
599,-13,-6.419956491150473,19.231154967536479,-13.1888733,-0.6011356,19.7392292,2.0408502
600,-13,-6.412499851150473,19.231154967536479,-13.1900949,-0.6877481,19.4024067,2.1176102
601,-13,-6.405043211150473,19.231154967536479,-13.1913023,-0.7712931,19.0602379,2.1819432
602,-13,-6.397586571150473,19.231154967536479,-13.1924896,-0.8490570,18.7171535,2.2352200
603,-13,-6.390129931150473,19.231154967536479,-13.1936512,-0.9158362,18.3782482,2.2794411
604,-13,-6.382673291150473,19.231154967536479,-13.1947861,-0.9740742,18.0517826,2.3169031
605,-13,-6.375216651150473,19.231154967536479,-13.1958895,-1.0313232,17.7412262,2.3502178
606,-13,-6.367760011150473,19.231154967536479,-13.1969604,-1.0909337,17.4448910,2.3821530
607,-13,-6.360303371150473,19.231154967536479,-13.1979961,-1.1494347,17.1635704,2.4152369
608,-13,-6.352846731150473,19.231154967536479,-13.1989918,-1.2095984,16.8995056,2.4516001
609,-13,-6.345390091150473,19.231154967536479,-13.1999464,-1.2700342,16.6485538,2.4927638
610,-13,-6.337933451150473,19.231154967536479,-13.2008543,-1.3314681,16.4123173,2.5393248
611,-13,-6.330476811150473,19.231154967536479,-13.2017126,-1.3883946,16.1879921,2.5910144
612,-13,-6.323020171150473,19.231154967536479,-13.2025185,-1.4458002,15.9752159,2.6468182
613,-13,-6.315563531150473,19.231154967536479,-13.2032671,-1.5046531,15.7694721,2.7051842
614,-13,-6.308106891150473,19.231154967536479,-13.2039566,-1.5706091,15.5671625,2.7640250
615,-13,-6.300650251150473,19.231154967536479,-13.2045813,-1.6382465,15.3640337,2.8209498
616,-13,-6.293193611150473,19.231154967536479,-13.2051353,-1.7022990,15.1624422,2.8732109
617,-13,-6.285736971150473,19.231154967536479,-13.2056141,-1.7587249,14.9654360,2.9176817
618,-13,-6.278280331150473,19.231154967536479,-13.2060127,-1.8119795,14.7735033,2.9513052
619,-13,-6.270823691150473,19.231154967536479,-13.2063284,-1.8628322,14.5918894,2.9713955
620,-13,-6.263367051150473,19.231154967536479,-13.2065563,-1.9119979,14.4226809,2.9760280
621,-13,-6.255910411150474,19.231154967536479,-13.2066917,-1.9607035,14.2684908,2.9640083
622,-13,-6.248453771150474,19.231154967536479,-13.2067308,-2.0039494,14.1348944,2.9349153
623,-13,-6.240997131150474,19.231154967536479,-13.2066679,-2.0317266,14.0298042,2.8889377
624,-13,-6.233540491150474,19.231154967536479,-13.2065001,-2.0414677,13.9559250,2.8265743
625,-13,-6.226083851150474,19.231154967536479,-13.2062263,-2.0351279,13.9166117,2.7485650
626,-13,-6.218627211150474,19.231154967536479,-13.2058468,-2.0146484,13.9143295,2.6557748
627,-13,-6.211170571150474,19.231154967536479,-13.2053614,-1.9811696,13.9469719,2.5490396
628,-13,-6.203713931150474,19.231154967536479,-13.2047729,-1.9335854,14.0122099,2.4292572
629,-13,-6.196257291150474,19.231154967536479,-13.2040825,-1.8705519,14.1049242,2.2974126
630,-13,-6.188800651150474,19.231154967536479,-13.2032957,-1.7891204,14.2178841,2.1545827
631,-13,-6.181344011150474,19.231154967536479,-13.2024164,-1.6860061,14.3434210,2.0022078
632,-13,-6.173887371150474,19.231154967536479,-13.2014523,-1.5593559,14.4657850,1.8424503
633,-13,-6.166430731150474,19.231154967536479,-13.2004118,-1.4161850,14.5700970,1.6788497
634,-13,-6.158974091150474,19.231154967536479,-13.1993074,-1.2643242,14.6454363,1.5173893
635,-13,-6.151517451150474,19.231154967536479,-13.1981506,-1.1063586,14.6868973,1.3678288
636,-13,-6.144060811150474,19.231154967536479,-13.1969528,-0.9378690,14.6851397,1.2450231
637,-13,-6.136604171150474,19.231154967536479,-13.1957264,-0.7558983,14.6247196,1.1681370
638,-13,-6.129147531150474,19.231154967536479,-13.1944866,-0.5627234,14.4916191,1.1546112
639,-13,-6.121690891150473,19.231154967536479,-13.1932487,-0.3690020,14.2759972,1.2110064
640,-13,-6.114234251150473,19.231154967536479,-13.1920300,-0.1731094,13.9770164,1.3273747
641,-13,-6.106777611150473,19.231154967536479,-13.1908436,0.0251852,13.5890789,1.4827306
642,-13,-6.099320971150473,19.231154967536479,-13.1897097,0.2172776,13.1050844,1.6534201
643,-13,-6.091864331150473,19.231154967536479,-13.1886415,0.3939432,12.5416021,1.8179637
644,-13,-6.084407691150473,19.231154967536479,-13.1876526,0.5555591,11.9029493,1.9589127
645,-13,-6.076951051150473,19.231154967536479,-13.1867580,0.7019009,11.1985607,2.0624654
646,-13,-6.569089291150473,19.223698327536479,-13.1725636,-1.0309044,18.5990410,1.3358121
647,-13,-6.561632651150473,19.223698327536479,-13.1733580,-0.8595942,19.1139870,1.3234603
648,-13,-6.554176011150473,19.223698327536479,-13.1741018,-0.6883152,19.5998554,1.2868148
649,-13,-6.546719371150473,19.223698327536479,-13.1748152,-0.5245453,20.0404644,1.2298645
650,-13,-6.539262731150473,19.223698327536479,-13.1755123,-0.3744877,20.4263630,1.1596363
651,-13,-6.531806091150473,19.223698327536479,-13.1762123,-0.2416696,20.7495403,1.0860190
652,-13,-6.524349451150472,19.223698327536479,-13.1769295,-0.1253194,21.0065155,1.0211555
653,-13,-6.516892811150472,19.223698327536479,-13.1776752,-0.0305880,21.1978455,0.9781674
654,-13,-6.509436171150472,19.223698327536479,-13.1784630,0.0373926,21.3263073,0.9683009
655,-13,-6.501979531150472,19.223698327536479,-13.1792984,0.0757501,21.3940563,0.9967458
656,-13,-6.494522891150472,19.223698327536479,-13.1801882,0.0838684,21.4057198,1.0615258
657,-13,-6.487066251150472,19.223698327536479,-13.1811314,0.0623497,21.3612919,1.1554252
658,-13,-6.479609611150472,19.223698327536479,-13.1821260,0.0220302,21.2650604,1.2694628
659,-13,-6.472152971150472,19.223698327536479,-13.1831675,-0.0351605,21.1222630,1.3953092
660,-13,-6.464696331150472,19.223698327536479,-13.1842518,-0.1073929,20.9352760,1.5258571
661,-13,-6.457239691150473,19.223698327536479,-13.1853695,-0.1906964,20.7082386,1.6554819
662,-13,-6.449783051150473,19.223698327536479,-13.1865149,-0.2781656,20.4476452,1.7796673
663,-13,-6.442326411150473,19.223698327536479,-13.1876802,-0.3737009,20.1561279,1.8948839
664,-13,-6.434869771150473,19.223698327536479,-13.1888571,-0.4667825,19.8351135,1.9988933
665,-13,-6.427413131150473,19.223698327536479,-13.1900377,-0.5550908,19.4949894,2.0900383
666,-13,-6.419956491150473,19.223698327536479,-13.1912155,-0.6348372,19.1403580,2.1675050
667,-13,-6.412499851150473,19.223698327536479,-13.1923857,-0.7119260,18.7787628,2.2315099
668,-13,-6.405043211150473,19.223698327536479,-13.1935434,-0.7842440,18.4169941,2.2828705
669,-13,-6.397586571150473,19.223698327536479,-13.1946840,-0.8532628,18.0548897,2.3232896
670,-13,-6.390129931150473,19.223698327536479,-13.1958027,-0.9112436,17.7023544,2.3550999
671,-13,-6.382673291150473,19.223698327536479,-13.1968975,-0.9628680,17.3655148,2.3808651
672,-13,-6.375216651150473,19.223698327536479,-13.1979656,-1.0138215,17.0438976,2.4034529
673,-13,-6.367760011150473,19.223698327536479,-13.1990051,-1.0678275,16.7385979,2.4257514
674,-13,-6.360303371150473,19.223698327536479,-13.2000122,-1.1215094,16.4493217,2.4503450
675,-13,-6.352846731150473,19.223698327536479,-13.2009850,-1.1799052,16.1753502,2.4794350
676,-13,-6.345390091150473,19.223698327536479,-13.2019196,-1.2401255,15.9138117,2.5145082
677,-13,-6.337933451150473,19.223698327536479,-13.2028103,-1.3035111,15.6618443,2.5561604
678,-13,-6.330476811150473,19.223698327536479,-13.2036552,-1.3630826,15.4206848,2.6039786
679,-13,-6.323020171150473,19.223698327536479,-13.2044487,-1.4241880,15.1852903,2.6567602
680,-13,-6.315563531150473,19.223698327536479,-13.2051878,-1.4878088,14.9564838,2.7127616
681,-13,-6.308106891150473,19.223698327536479,-13.2058668,-1.5580484,14.7278271,2.7695529
682,-13,-6.300650251150473,19.223698327536479,-13.2064819,-1.6296723,14.4998236,2.8244207
683,-13,-6.293193611150473,19.223698327536479,-13.2070255,-1.6966070,14.2721663,2.8742921
684,-13,-6.285736971150473,19.223698327536479,-13.2074938,-1.7577022,14.0512133,2.9158137
685,-13,-6.278280331150473,19.223698327536479,-13.2078819,-1.8130360,13.8391457,2.9458466
686,-13,-6.270823691150473,19.223698327536479,-13.2081852,-1.8673037,13.6395340,2.9617329
687,-13,-6.263367051150473,19.223698327536479,-13.2083988,-1.9186362,13.4569588,2.9618003
688,-13,-6.255910411150474,19.223698327536479,-13.2085190,-1.9694729,13.2961445,2.9452891
689,-13,-6.248453771150474,19.223698327536479,-13.2085419,-2.0130856,13.1629362,2.9122894
690,-13,-6.240997131150474,19.223698327536479,-13.2084608,-2.0407090,13.0651226,2.8634613
691,-13,-6.233540491150474,19.223698327536479,-13.2082729,-2.0478227,13.0081100,2.7997463
692,-13,-6.226083851150474,19.223698327536479,-13.2079782,-2.0403841,12.9950733,2.7221828
693,-13,-6.218627211150474,19.223698327536479,-13.2075768,-2.0187767,13.0269766,2.6317074
694,-13,-6.211170571150474,19.223698327536479,-13.2070684,-1.9827914,13.1016121,2.5289867
695,-13,-6.203713931150474,19.223698327536479,-13.2064562,-1.9324745,13.2150135,2.4144595
696,-13,-6.196257291150474,19.223698327536479,-13.2057428,-1.8698000,13.3621349,2.2885251
697,-13,-6.188800651150474,19.223698327536479,-13.2049313,-1.7869176,13.5343084,2.1517210
698,-13,-6.181344011150474,19.223698327536479,-13.2040281,-1.6810446,13.7201309,2.0049059
699,-13,-6.173887371150474,19.223698327536479,-13.2030382,-1.5525506,13.9008121,1.8494748
700,-13,-6.166430731150474,19.223698327536479,-13.2019739,-1.4098945,14.0638170,1.6880273
701,-13,-6.158974091150474,19.223698327536479,-13.2008457,-1.2580491,14.1962204,1.5253503
702,-13,-6.151517451150474,19.223698327536479,-13.1996651,-1.1019845,14.2903538,1.3696212
703,-13,-6.144060811150474,19.223698327536479,-13.1984425,-0.9373741,14.3397942,1.2340089
704,-13,-6.136604171150474,19.223698327536479,-13.1971922,-0.7605661,14.3301935,1.1370527
705,-13,-6.129147531150474,19.223698327536479,-13.1959276,-0.5725940,14.2493258,1.0985360
706,-13,-6.121690891150473,19.223698327536479,-13.1946630,-0.3843793,14.0846748,1.1307307
707,-13,-6.114234251150473,19.223698327536479,-13.1934156,-0.1904265,13.8367023,1.2292423
708,-13,-6.106777611150473,19.223698327536479,-13.1921988,0.0041707,13.4982224,1.3750699
709,-13,-6.099320971150473,19.223698327536479,-13.1910305,0.1918165,13.0629044,1.5441490
710,-13,-6.091864331150473,19.223698327536479,-13.1899261,0.3658768,12.5457029,1.7139415
711,-13,-6.084407691150473,19.223698327536479,-13.1888981,0.5287018,11.9503040,1.8659704
712,-13,-6.076951051150473,19.223698327536479,-13.1879587,0.6753981,11.2893391,1.9855444
713,-13,-6.576545931150473,19.216241687536481,-13.1739330,-1.3390779,17.9984703,1.2360321
714,-13,-6.569089291150473,19.216241687536481,-13.1749048,-1.1960891,18.4753723,1.2586823
715,-13,-6.561632651150473,19.216241687536481,-13.1757984,-1.0380844,18.9530926,1.2662301
716,-13,-6.554176011150473,19.216241687536481,-13.1766310,-0.8779498,19.4136181,1.2553272
717,-13,-6.546719371150473,19.216241687536481,-13.1774178,-0.7220070,19.8371162,1.2273077
718,-13,-6.539262731150473,19.216241687536481,-13.1781778,-0.5762582,20.2090816,1.1874114
719,-13,-6.531806091150473,19.216241687536481,-13.1789255,-0.4445177,20.5212307,1.1443298
720,-13,-6.524349451150472,19.216241687536481,-13.1796770,-0.3288611,20.7676334,1.1091068
721,-13,-6.516892811150472,19.216241687536481,-13.1804438,-0.2295577,20.9454288,1.0934229
722,-13,-6.509436171150472,19.216241687536481,-13.1812391,-0.1527151,21.0555725,1.1065969
723,-13,-6.501979531150472,19.216241687536481,-13.1820698,-0.1051554,21.1028194,1.1522338
724,-13,-6.494522891150472,19.216241687536481,-13.1829433,-0.0858683,21.0877724,1.2281301
725,-13,-6.487066251150472,19.216241687536481,-13.1838608,-0.0930235,21.0138817,1.3279957
726,-13,-6.479609611150472,19.216241687536481,-13.1848211,-0.1192900,20.8827839,1.4440737
727,-13,-6.472152971150472,19.216241687536481,-13.1858206,-0.1629351,20.7043743,1.5689353
728,-13,-6.464696331150472,19.216241687536481,-13.1868572,-0.2195574,20.4809017,1.6960469
729,-13,-6.457239691150473,19.216241687536481,-13.1879234,-0.2870767,20.2153778,1.8201408
730,-13,-6.449783051150473,19.216241687536481,-13.1890135,-0.3615651,19.9174767,1.9369179
731,-13,-6.442326411150473,19.216241687536481,-13.1901217,-0.4427975,19.5896397,2.0431066
732,-13,-6.434869771150473,19.216241687536481,-13.1912403,-0.5238405,19.2366085,2.1367257
733,-13,-6.427413131150473,19.216241687536481,-13.1923628,-0.5995201,18.8661709,2.2164078
734,-13,-6.419956491150473,19.216241687536481,-13.1934834,-0.6679760,18.4870319,2.2817154
735,-13,-6.412499851150473,19.216241687536481,-13.1945972,-0.7315549,18.1050529,2.3332281
736,-13,-6.405043211150473,19.216241687536481,-13.1957016,-0.7943421,17.7273617,2.3721204
737,-13,-6.397586571150473,19.216241687536481,-13.1967926,-0.8517706,17.3533936,2.4004414
738,-13,-6.390129931150473,19.216241687536481,-13.1978645,-0.9024007,16.9927311,2.4208097
739,-13,-6.382673291150473,19.216241687536481,-13.1989164,-0.9474149,16.6487770,2.4360356
740,-13,-6.375216651150473,19.216241687536481,-13.1999454,-0.9930403,16.3225861,2.4491456
741,-13,-6.367760011150473,19.216241687536481,-13.2009506,-1.0410299,16.0139465,2.4630971
742,-13,-6.360303371150473,19.216241687536481,-13.2019281,-1.0938339,15.7195807,2.4804986
743,-13,-6.352846731150473,19.216241687536481,-13.2028742,-1.1510124,15.4392300,2.5035272
744,-13,-6.345390091150473,19.216241687536481,-13.2037859,-1.2116755,15.1691294,2.5335827
745,-13,-6.337933451150473,19.216241687536481,-13.2046576,-1.2764770,14.9061785,2.5711043
746,-13,-6.330476811150473,19.216241687536481,-13.2054863,-1.3409967,14.6492672,2.6154306
747,-13,-6.323020171150473,19.216241687536481,-13.2062645,-1.4062767,14.3957634,2.6651273
748,-13,-6.315563531150473,19.216241687536481,-13.2069902,-1.4739966,14.1444359,2.7181683
749,-13,-6.308106891150473,19.216241687536481,-13.2076569,-1.5478323,13.8931723,2.7717850
750,-13,-6.300650251150473,19.216241687536481,-13.2082596,-1.6218204,13.6381216,2.8229198
751,-13,-6.293193611150473,19.216241687536481,-13.2087917,-1.6915619,13.3858728,2.8682468
752,-13,-6.285736971150473,19.216241687536481,-13.2092476,-1.7549411,13.1404448,2.9042847
753,-13,-6.278280331150473,19.216241687536481,-13.2096214,-1.8138870,12.9078903,2.9278915
754,-13,-6.270823691150473,19.216241687536481,-13.2099104,-1.8685313,12.6903639,2.9366627
755,-13,-6.263367051150473,19.216241687536481,-13.2101097,-1.9222295,12.4949245,2.9294002
756,-13,-6.255910411150474,19.216241687536481,-13.2102137,-1.9732717,12.3272781,2.9060352
757,-13,-6.248453771150474,19.216241687536481,-13.2102184,-2.0157523,12.1951103,2.8673694
758,-13,-6.240997131150474,19.216241687536481,-13.2101192,-2.0403044,12.1069412,2.8146634
759,-13,-6.233540491150474,19.216241687536481,-13.2099123,-2.0448809,12.0713186,2.7493434
760,-13,-6.226083851150474,19.216241687536481,-13.2095976,-2.0332732,12.0876074,2.6727035
761,-13,-6.218627211150474,19.216241687536481,-13.2091751,-2.0077515,12.1573467,2.5856678
762,-13,-6.211170571150474,19.216241687536481,-13.2086468,-1.9695460,12.2751923,2.4885361
763,-13,-6.203713931150474,19.216241687536481,-13.2080145,-1.9173187,12.4382648,2.3811157
764,-13,-6.196257291150474,19.216241687536481,-13.2072802,-1.8517441,12.6373997,2.2631257
765,-13,-6.188800651150474,19.216241687536481,-13.2064486,-1.7674241,12.8636665,2.1345119
766,-13,-6.181344011150474,19.216241687536481,-13.2055254,-1.6623459,13.1042109,1.9955974
767,-13,-6.173887371150474,19.216241687536481,-13.2045174,-1.5338323,13.3415546,1.8471290
768,-13,-6.166430731150474,19.216241687536481,-13.2034340,-1.3912516,13.5563679,1.6908922
769,-13,-6.158974091150474,19.216241687536481,-13.2022877,-1.2428654,13.7388391,1.5306044
770,-13,-6.151517451150474,19.216241687536481,-13.2010899,-1.0903687,13.8824558,1.3729869
771,-13,-6.144060811150474,19.216241687536481,-13.1998510,-0.9297291,13.9777822,1.2292942
772,-13,-6.136604171150474,19.216241687536481,-13.1985836,-0.7586135,14.0144653,1.1163660
773,-13,-6.129147531150474,19.216241687536481,-13.1973009,-0.5776796,13.9808130,1.0545582
774,-13,-6.121690891150473,19.216241687536481,-13.1960173,-0.3949261,13.8635931,1.0607491
775,-13,-6.114234251150473,19.216241687536481,-13.1947489,-0.2067011,13.6663666,1.1372002
776,-13,-6.106777611150473,19.216241687536481,-13.1935091,-0.0181896,13.3762102,1.2687078
777,-13,-6.099320971150473,19.216241687536481,-13.1923141,0.1642254,12.9902096,1.4316434
778,-13,-6.091864331150473,19.216241687536481,-13.1911802,0.3353133,12.5234394,1.6026001
779,-13,-6.084407691150473,19.216241687536481,-13.1901188,0.4963599,11.9746456,1.7621344
780,-13,-6.076951051150473,19.216241687536481,-13.1891422,0.6423403,11.3576975,1.8947537
781,-13,-6.591459211150473,19.208785047536480,-13.1736164,-1.6565983,17.2389755,1.1513904
782,-13,-6.584002571150473,19.208785047536480,-13.1749125,-1.5874925,17.5589180,1.1313632
783,-13,-6.576545931150473,19.208785047536480,-13.1760988,-1.4890739,17.9328232,1.1441486
784,-13,-6.569089291150473,19.208785047536480,-13.1771832,-1.3631458,18.3420200,1.1710079
785,-13,-6.561632651150473,19.208785047536480,-13.1781788,-1.2171671,18.7679234,1.1970502
786,-13,-6.554176011150473,19.208785047536480,-13.1791010,-1.0674039,19.1878319,1.2138028
787,-13,-6.546719371150473,19.208785047536480,-13.1799650,-0.9183117,19.5793686,1.2185390
788,-13,-6.539262731150473,19.208785047536480,-13.1807890,-0.7757258,19.9279194,1.2134022
789,-13,-6.531806091150473,19.208785047536480,-13.1815872,-0.6463892,20.2229595,1.2046299
790,-13,-6.524349451150472,19.208785047536480,-13.1823740,-0.5302983,20.4499168,1.2010635
791,-13,-6.516892811150472,19.208785047536480,-13.1831627,-0.4270931,20.6100922,1.2124491
792,-13,-6.509436171150472,19.208785047536480,-13.1839657,-0.3420141,20.7021751,1.2465509
793,-13,-6.501979531150472,19.208785047536480,-13.1847925,-0.2853737,20.7265530,1.3063871
794,-13,-6.494522891150472,19.208785047536480,-13.1856489,-0.2534499,20.6855469,1.3904333
795,-13,-6.487066251150472,19.208785047536480,-13.1865396,-0.2481797,20.5823975,1.4937233
796,-13,-6.479609611150472,19.208785047536480,-13.1874638,-0.2585081,20.4219551,1.6097472
797,-13,-6.472152971150472,19.208785047536480,-13.1884193,-0.2880084,20.2111721,1.7319267
798,-13,-6.464696331150472,19.208785047536480,-13.1894054,-0.3289530,19.9534283,1.8542831
799,-13,-6.457239691150473,19.208785047536480,-13.1904163,-0.3798500,19.6542606,1.9718119
800,-13,-6.449783051150473,19.208785047536480,-13.1914482,-0.4371223,19.3236828,2.0804057
801,-13,-6.442326411150473,19.208785047536480,-13.1924944,-0.5031838,18.9648228,2.1770921
802,-13,-6.434869771150473,19.208785047536480,-13.1935511,-0.5682729,18.5833054,2.2600894
803,-13,-6.427413131150473,19.208785047536480,-13.1946106,-0.6294737,18.1900997,2.3283210
804,-13,-6.419956491150473,19.208785047536480,-13.1956711,-0.6856109,17.7919731,2.3817339
805,-13,-6.412499851150473,19.208785047536480,-13.1967258,-0.7375455,17.3953285,2.4212635
806,-13,-6.405043211150473,19.208785047536480,-13.1977739,-0.7884805,17.0060921,2.4484754
807,-13,-6.397586571150473,19.208785047536480,-13.1988106,-0.8373895,16.6269341,2.4657123
808,-13,-6.390129931150473,19.208785047536480,-13.1998339,-0.8813367,16.2628536,2.4758465
809,-13,-6.382673291150473,19.208785047536480,-13.2008410,-0.9199700,15.9172955,2.4819043
810,-13,-6.375216651150473,19.208785047536480,-13.2018299,-0.9618813,15.5909405,2.4869955
811,-13,-6.367760011150473,19.208785047536480,-13.2027979,-1.0081787,15.2828751,2.4941354
812,-13,-6.360303371150473,19.208785047536480,-13.2037430,-1.0593671,14.9871159,2.5058897
813,-13,-6.352846731150473,19.208785047536480,-13.2046604,-1.1161969,14.7025452,2.5243225
814,-13,-6.345390091150473,19.208785047536480,-13.2055473,-1.1802349,14.4267740,2.5506599
815,-13,-6.337933451150473,19.208785047536480,-13.2063980,-1.2485856,14.1546497,2.5850275
816,-13,-6.330476811150473,19.208785047536480,-13.2072067,-1.3169333,13.8835392,2.6264310
817,-13,-6.323020171150473,19.208785047536480,-13.2079687,-1.3880256,13.6128683,2.6731014
818,-13,-6.315563531150473,19.208785047536480,-13.2086782,-1.4601065,13.3404274,2.7226691
819,-13,-6.308106891150473,19.208785047536480,-13.2093306,-1.5368631,13.0636683,2.7720590
820,-13,-6.300650251150473,19.208785047536480,-13.2099180,-1.6136084,12.7849560,2.8179061
821,-13,-6.293193611150473,19.208785047536480,-13.2104349,-1.6856591,12.5078926,2.8566437
822,-13,-6.285736971150473,19.208785047536480,-13.2108755,-1.7505248,12.2405205,2.8847044
823,-13,-6.278280331150473,19.208785047536480,-13.2112350,-1.8104968,11.9851494,2.8991222
824,-13,-6.270823691150473,19.208785047536480,-13.2115078,-1.8658257,11.7519827,2.8979874
825,-13,-6.263367051150473,19.208785047536480,-13.2116909,-1.9177619,11.5459185,2.8808515
826,-13,-6.255910411150474,19.208785047536480,-13.2117777,-1.9660276,11.3729286,2.8486052
827,-13,-6.248453771150474,19.208785047536480,-13.2117643,-2.0041716,11.2436810,2.8029099
828,-13,-6.240997131150474,19.208785047536480,-13.2116461,-2.0250161,11.1709089,2.7457330
829,-13,-6.233540491150474,19.208785047536480,-13.2114201,-2.0253515,11.1594534,2.6789978
830,-13,-6.226083851150474,19.208785047536480,-13.2110872,-2.0100434,11.2087317,2.6041050
831,-13,-6.218627211150474,19.208785047536480,-13.2106466,-1.9813894,11.3178463,2.5217159
832,-13,-6.211170571150474,19.208785047536480,-13.2100992,-1.9403850,11.4822035,2.4315946
833,-13,-6.203713931150474,19.208785047536480,-13.2094488,-1.8850578,11.6929474,2.3328166
834,-13,-6.196257291150474,19.208785047536480,-13.2086973,-1.8172089,11.9433336,2.2242873
835,-13,-6.188800651150474,19.208785047536480,-13.2078505,-1.7314925,12.2195091,2.1053376
836,-13,-6.181344011150474,19.208785047536480,-13.2069111,-1.6251373,12.5113888,1.9758009
837,-13,-6.173887371150474,19.208785047536480,-13.2058887,-1.4967515,12.7954082,1.8359083
838,-13,-6.166430731150474,19.208785047536480,-13.2047939,-1.3563757,13.0561104,1.6868845
839,-13,-6.158974091150474,19.208785047536480,-13.2036362,-1.2116683,13.2816906,1.5315888
840,-13,-6.151517451150474,19.208785047536480,-13.2024269,-1.0629468,13.4675331,1.3754507
841,-13,-6.144060811150474,19.208785047536480,-13.2011776,-0.9077842,13.6049023,1.2278155
842,-13,-6.136604171150474,19.208785047536480,-13.1998997,-0.7429199,13.6836824,1.1032985
843,-13,-6.129147531150474,19.208785047536480,-13.1986065,-0.5690601,13.6920948,1.0212861
844,-13,-6.121690891150473,19.208785047536480,-13.1973114,-0.3933318,13.6203737,1.0014658
845,-13,-6.114234251150473,19.208785047536480,-13.1960287,-0.2135306,13.4685259,1.0528766
846,-13,-6.106777611150473,19.208785047536480,-13.1947727,-0.0309247,13.2259321,1.1658819
847,-13,-6.099320971150473,19.208785047536480,-13.1935596,0.1461981,12.8890686,1.3185400
848,-13,-6.091864331150473,19.208785047536480,-13.1924019,0.3115205,12.4695826,1.4869390
849,-13,-6.084407691150473,19.208785047536480,-13.1913137,0.4688425,11.9706078,1.6506975
850,-13,-6.076951051150473,19.208785047536480,-13.1903076,0.6137495,11.3982592,1.7934994
851,-13,-6.598915851150473,19.201328407536479,-13.1739054,-1.7985644,17.2278347,1.2842690
852,-13,-6.591459211150473,19.201328407536479,-13.1754541,-1.7708385,17.3750515,1.1532844
853,-13,-6.584002571150473,19.201328407536479,-13.1768818,-1.7212898,17.5941067,1.0813992
854,-13,-6.576545931150473,19.201328407536479,-13.1781912,-1.6410303,17.8738289,1.0639340
855,-13,-6.569089291150473,19.201328407536479,-13.1793900,-1.5283926,18.2000370,1.0847207
856,-13,-6.561632651150473,19.201328407536479,-13.1804886,-1.3943770,18.5579243,1.1242844
857,-13,-6.554176011150473,19.201328407536479,-13.1815014,-1.2518346,18.9248295,1.1675645
858,-13,-6.546719371150473,19.201328407536479,-13.1824455,-1.1074340,19.2744217,1.2061015
859,-13,-6.539262731150473,19.201328407536479,-13.1833334,-0.9675294,19.5919323,1.2375522
