OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1567,-12,-7.590648971150470,20.983465367536482,-12.7608080,-0.0044628,0.0000000,0.2159534,-0.4972654,4.0000000,-0.3542950,1.0200503,11.3802872,-0.6402358,0.5914720
1568,-12,-7.583192331150470,20.983465367536482,-12.7614164,-0.0040496,0.8264463,0.2437171,-0.5237398,4.0000000,-0.3832831,1.0198789,11.3318443,-0.6641964,0.6476939
1569,-12,-7.575735691150470,20.983465367536482,-12.7620039,-0.0035537,1.6528926,0.2729869,-0.5502512,4.0000000,-0.4121175,1.0196859,11.2789183,-0.6883849,0.7068008
1570,-12,-7.568279051150470,20.983465367536482,-12.7625694,-0.0030579,3.3057852,0.2995258,-0.5742618,4.0000000,-0.4358830,1.0194789,11.2195749,-0.7126406,0.7651401
1571,-12,-7.560822411150470,20.983465367536482,-12.7631111,-0.0025620,4.9586778,0.3212192,-0.5943329,4.0000000,-0.4533067,1.0192690,11.1589365,-0.7353591,0.8183863
1572,-12,-7.553365771150471,20.983465367536482,-12.7636290,-0.0021488,6.6115704,0.3411667,-0.6128160,4.0000000,-0.4672134,1.0190473,11.0949097,-0.7584187,0.8701897
1573,-12,-7.545909131150470,20.983465367536482,-12.7641211,-0.0015702,9.0909090,0.3576214,-0.6287647,4.0000000,-0.4761698,1.0188164,11.0298796,-0.7813596,0.9184083
1574,-12,-7.538452491150471,20.983465367536482,-12.7645874,-0.0010744,11.5702477,0.3682918,-0.6412583,4.0000000,-0.4775242,1.0185951,10.9645767,-0.8049924,0.9617054
1575,-12,-7.530995851150471,20.983465367536482,-12.7650290,-0.0005785,14.0495872,0.3768621,-0.6521057,4.0000000,-0.4764496,1.0183814,10.9022160,-0.8277619,1.0015249
1576,-12,-7.523539211150471,20.983465367536482,-12.7654448,-0.0000826,16.5289249,0.3794725,-0.6594533,4.0000000,-0.4694691,1.0181694,10.8400593,-0.8494377,1.0350546
1577,-12,-7.516082571150471,20.983465367536482,-12.7658348,0.0004132,19.8347111,0.3790238,-0.6651773,4.0000000,-0.4580930,1.0179712,10.7823181,-0.8722617,1.0660956
1578,-12,-7.508625931150471,20.983465367536482,-12.7662020,0.0009917,23.1404953,0.3757770,-0.6695057,4.0000000,-0.4434944,1.0177884,10.7259436,-0.8955171,1.0952358
1579,-12,-7.501169291150471,20.983465367536482,-12.7665443,0.0014876,25.6198349,0.3725207,-0.6740690,4.0000000,-0.4277607,1.0176160,10.6751614,-0.9203774,1.1258061
1580,-12,-7.493712651150471,20.983465367536482,-12.7668648,0.0019008,28.0991745,0.3652604,-0.6762561,4.0000000,-0.4089406,1.0174598,10.6291466,-0.9435717,1.1513802
1581,-12,-7.486256011150471,20.983465367536482,-12.7671633,0.0022314,29.7520657,0.3589416,-0.6788865,4.0000000,-0.3911299,1.0173227,10.5872583,-0.9666432,1.1776325
1582,-12,-7.478799371150471,20.983465367536482,-12.7674398,0.0025620,31.4049587,0.3506646,-0.6807998,4.0000000,-0.3716726,1.0172038,10.5505209,-0.9899269,1.2039360
1583,-12,-7.471342731150471,20.983465367536482,-12.7676973,0.0029752,33.8842964,0.3486644,-0.6857049,4.0000000,-0.3586458,1.0171039,10.5208340,-1.0127641,1.2346293
1584,-12,-7.463886091150471,20.983465367536482,-12.7679348,0.0032231,35.5371895,0.3493567,-0.6912550,4.0000000,-0.3489503,1.0170244,10.4966583,-1.0335597,1.2638457
1585,-12,-7.456429451150471,20.983465367536482,-12.7681522,0.0034711,37.1900826,0.3508662,-0.6979704,4.0000000,-0.3403059,1.0169663,10.4784603,-1.0556351,1.2984979
1586,-12,-7.448972811150471,20.983465367536482,-12.7683506,0.0037190,38.8429756,0.3540064,-0.7051029,4.0000000,-0.3339801,1.0169290,10.4676304,-1.0762256,1.3327749
1587,-12,-7.441516171150471,20.983465367536482,-12.7685308,0.0039669,40.4958687,0.3638974,-0.7147363,4.0000000,-0.3352445,1.0169144,10.4626846,-1.0942281,1.3687298
1588,-12,-7.434059531150471,20.983465367536482,-12.7686911,0.0041322,41.3223152,0.3742841,-0.7238330,4.0000000,-0.3383268,1.0169215,10.4646931,-1.1093392,1.4014143
1589,-12,-7.426602891150471,20.983465367536482,-12.7688303,0.0042149,42.1487617,0.3912067,-0.7356719,4.0000000,-0.3484944,1.0169499,10.4746180,-1.1228495,1.4384326
1590,-12,-7.419146251150471,20.983465367536482,-12.7689505,0.0042975,42.9752083,0.4079987,-0.7460086,4.0000000,-0.3607889,1.0170015,10.4896870,-1.1312284,1.4678578
1591,-12,-7.411689611150471,20.983465367536482,-12.7690477,0.0043802,43.8016510,0.4271789,-0.7567352,4.0000000,-0.3768336,1.0170711,10.5114880,-1.1366367,1.4960507
1592,-12,-7.404232971150471,20.983465367536482,-12.7691231,0.0044628,44.6280975,0.4429918,-0.7650476,4.0000000,-0.3917505,1.0171603,10.5386820,-1.1383446,1.5169650
1593,-12,-7.396776331150471,20.983465367536482,-12.7691746,0.0045455,45.4545441,0.4549355,-0.7709520,4.0000000,-0.4049809,1.0172703,10.5720434,-1.1369232,1.5311469
1594,-12,-7.389319691150471,20.983465367536482,-12.7692022,0.0045455,45.4545441,0.4606003,-0.7725531,4.0000000,-0.4149045,1.0173967,10.6108246,-1.1302017,1.5309411
1595,-12,-7.381863051150471,20.983465367536482,-12.7692051,0.0045455,45.4545441,0.4678943,-0.7743350,5.0000000,-0.4269809,1.0175400,10.6541452,-1.1216891,1.5287584
1596,-12,-7.374406411150471,20.983465367536482,-12.7691822,0.0045455,45.4545441,0.4655785,-0.7706833,4.0000000,-0.4321571,1.0176946,10.7009420,-1.1092095,1.5113218
1597,-12,-7.366949771150471,20.983465367536482,-12.7691355,0.0044628,44.6280975,0.4526390,-0.7611551,4.0000000,-0.4286078,1.0178611,10.7512455,-1.0937024,1.4782401
1598,-12,-7.359493131150471,20.983465367536482,-12.7690630,0.0043802,43.8016510,0.4351647,-0.7488166,4.0000000,-0.4207605,1.0180385,10.8024502,-1.0768727,1.4375035
1599,-12,-7.352036491150471,20.983465367536482,-12.7689657,0.0042975,42.9752083,0.4115173,-0.7329732,4.0000000,-0.4071898,1.0182126,10.8553057,-1.0587566,1.3890921
1600,-12,-7.344579851150471,20.983465367536482,-12.7688465,0.0042149,42.1487617,0.3759563,-0.7103811,4.0000000,-0.3819827,1.0183851,10.9073515,-1.0387795,1.3267418
1601,-12,-7.337123211150471,20.983465367536482,-12.7687054,0.0040496,41.3223152,0.3370316,-0.6852456,4.0000000,-0.3525951,1.0185587,10.9570980,-1.0178962,1.2608702
1602,-12,-7.329666571150470,20.983465367536482,-12.7685452,0.0038843,40.4958687,0.2938953,-0.6571162,4.0000000,-0.3174330,1.0187223,11.0051670,-0.9967995,1.1923368
1603,-12,-7.322209931150470,20.983465367536482,-12.7683668,0.0037190,39.6694221,0.2527353,-0.6292698,4.0000000,-0.2818322,1.0188694,11.0489588,-0.9767074,1.1277636
1604,-12,-7.314753291150470,20.983465367536482,-12.7681742,0.0034711,38.0165291,0.2060697,-0.5975042,4.0000000,-0.2394793,1.0190002,11.0859337,-0.9555292,1.0613828
1605,-12,-7.307296651150470,20.983465367536482,-12.7679691,0.0032231,36.3636360,0.1649050,-0.5676248,4.0000000,-0.2008413,1.0191108,11.1170788,-0.9344082,1.0011343
1606,-12,-7.299840011150470,20.983465367536482,-12.7677536,0.0029752,34.7107430,0.1217744,-0.5361631,4.0000000,-0.1583668,1.0191997,11.1436033,-0.9139594,0.9454148
1607,-12,-7.292383371150470,20.983465367536482,-12.7675304,0.0027273,33.0578499,0.0840893,-0.5068154,4.0000000,-0.1197402,1.0192709,11.1647272,-0.8938906,0.8957805
1608,-12,-7.284926731150470,20.983465367536482,-12.7673016,0.0024793,32.2314034,0.0478572,-0.4772595,4.0000000,-0.0806659,1.0193270,11.1790285,-0.8738530,0.8496132
1609,-12,-7.277470091150470,20.983465367536482,-12.7670698,0.0022314,31.4049587,0.0233559,-0.4551798,4.0000000,-0.0532420,1.0193660,11.1901121,-0.8571177,0.8146954
1610,-12,-7.270013451150470,20.983465367536482,-12.7668371,0.0019008,29.7520657,-0.0002724,-0.4333484,4.0000000,-0.0258513,1.0193923,11.1982861,-0.8408455,0.7830189
1611,-12,-7.262556811150470,20.983465367536482,-12.7666044,0.0015702,28.0991745,-0.0179929,-0.4150027,4.0000000,-0.0048974,1.0194137,11.2037907,-0.8251081,0.7551338
1612,-12,-7.255100171150470,20.983465367536482,-12.7663736,0.0013223,26.4462814,-0.0316803,-0.3994592,4.0000000,0.0117018,1.0194314,11.2079353,-0.8106201,0.7310020
1613,-12,-7.247643531150470,20.983465367536482,-12.7661438,0.0010744,24.7933884,-0.0382012,-0.3895207,4.0000000,0.0199827,1.0194488,11.2127771,-0.7990240,0.7120098
1614,-12,-7.240186891150470,20.983465367536482,-12.7659178,0.0008264,23.1404953,-0.0449292,-0.3788644,4.0000000,0.0284108,1.0194660,11.2178068,-0.7861397,0.6920444
1615,-12,-7.232730251150470,20.983465367536482,-12.7656956,0.0006612,22.3140488,-0.0490494,-0.3707848,4.0000000,0.0334158,1.0194863,11.2231550,-0.7749855,0.6755269
1616,-12,-7.225273611150470,20.983465367536482,-12.7654762,0.0003306,20.6611576,-0.0521810,-0.3638689,4.0000000,0.0365959,1.0195155,11.2308521,-0.7643335,0.6610564
1617,-12,-7.217816971150470,20.983465367536482,-12.7652607,0.0000000,19.0082645,-0.0528941,-0.3588043,4.0000000,0.0363706,1.0195563,11.2425947,-0.7539792,0.6474811
1618,-12,-7.210360331150470,20.983465367536482,-12.7650490,-0.0003306,17.3553715,-0.0532515,-0.3530079,4.0000000,0.0357477,1.0196098,11.2574711,-0.7417635,0.6312398
1619,-12,-7.202903691150470,20.983465367536482,-12.7648411,-0.0005785,15.7024794,-0.0569194,-0.3456088,4.0000000,0.0392971,1.0196761,11.2760735,-0.7305148,0.6176028
1620,-12,-7.195447051150470,20.983465367536482,-12.7646370,-0.0008264,14.0495872,-0.0656587,-0.3344857,4.0000000,0.0489080,1.0197527,11.2965374,-0.7178794,0.6046753
1621,-12,-7.187990411150470,20.983465367536482,-12.7644386,-0.0009917,13.2231407,-0.0743776,-0.3226630,4.0000000,0.0596508,1.0198400,11.3219833,-0.7049767,0.5908564
1622,-12,-7.180533771150470,20.983465367536482,-12.7642450,-0.0011570,12.3966942,-0.0846885,-0.3092040,4.0000000,0.0725977,1.0199397,11.3510513,-0.6910058,0.5773882
1623,-12,-7.173077131150470,20.983465367536482,-12.7640572,-0.0013223,11.5702477,-0.0988963,-0.2925168,4.0000000,0.0920060,1.0200552,11.3826895,-0.6770396,0.5657614
1624,-12,-7.165620491150470,20.983465367536482,-12.7638769,-0.0014876,10.7438021,-0.1155828,-0.2718723,4.0000000,0.1172290,1.0201826,11.4159307,-0.6609737,0.5527279
1625,-12,-7.158163851150470,20.983465367536482,-12.7637053,-0.0017355,9.9173555,-0.1323465,-0.2500741,4.0000000,0.1442887,1.0203111,11.4542294,-0.6444369,0.5411590
1626,-12,-7.150707211150470,20.983465367536482,-12.7635441,-0.0019835,9.0909090,-0.1514936,-0.2250575,4.0000000,0.1776143,1.0204467,11.4923010,-0.6277292,0.5327052
1627,-12,-7.143250571150471,20.983465367536482,-12.7633953,-0.0020661,9.0909090,-0.1694489,-0.1979424,4.0000000,0.2131405,1.0205959,11.5323734,-0.6090252,0.5237167
1628,-12,-7.135793931150470,20.983465367536482,-12.7632608,-0.0021488,9.0909090,-0.1872421,-0.1682889,4.0000000,0.2526027,1.0207517,11.5754337,-0.5891805,0.5172858
1629,-12,-7.128337291150471,20.983465367536482,-12.7631416,-0.0022314,9.0909090,-0.2032658,-0.1384432,4.0000000,0.2932575,1.0209109,11.6192684,-0.5701439,0.5145460
1630,-12,-7.120880651150470,20.983465367536482,-12.7630424,-0.0023140,9.0909090,-0.2182769,-0.1053529,4.0000000,0.3381644,1.0210755,11.6644526,-0.5488701,0.5147309
1631,-12,-7.113424011150471,20.983465367536482,-12.7629633,-0.0023967,9.0909090,-0.2300833,-0.0725071,4.0000000,0.3819428,1.0212491,11.7115459,-0.5269570,0.5178150
1632,-12,-7.105967371150470,20.983465367536482,-12.7629080,-0.0024793,9.0909090,-0.2388356,-0.0408670,4.0000000,0.4245925,1.0214335,11.7608480,-0.5063264,0.5241638
1633,-12,-7.650302091150470,20.976008727536481,-12.7567730,0.0018182,27.2727280,-0.0050543,-0.2365474,4.0000000,-0.0431441,1.0197084,11.2857943,-0.4299506,0.2453555
1634,-12,-7.642845451150470,20.976008727536481,-12.7574730,0.0025620,32.2314034,0.0183374,-0.2697046,4.0000000,-0.0901813,1.0197853,11.3072300,-0.4492279,0.2669877
1635,-12,-7.635388811150470,20.976008727536481,-12.7581701,0.0032231,37.1900826,0.0433128,-0.3033711,4.0000000,-0.1363304,1.0198090,11.3137283,-0.4704117,0.2960904
1636,-12,-7.627932171150470,20.976008727536481,-12.7588615,0.0038843,42.1487617,0.0688774,-0.3363708,4.0000000,-0.1805999,1.0197905,11.3093290,-0.4921415,0.3318496
1637,-12,-7.620475531150470,20.976008727536481,-12.7595463,0.0045455,47.1074371,0.0981377,-0.3712983,4.0000000,-0.2259597,1.0197333,11.2931709,-0.5166370,0.3751999
1638,-12,-7.613018891150470,20.976008727536481,-12.7602205,-0.0048760,0.0000000,0.1287798,-0.4058255,4.0000000,-0.2692048,1.0196354,11.2650146,-0.5424462,0.4246563
1639,-12,-7.605562251150470,20.976008727536481,-12.7608814,-0.0042975,0.8264463,0.1597994,-0.4392475,4.0000000,-0.3095093,1.0195081,11.2282267,-0.5689858,0.4793125
1640,-12,-7.598105611150470,20.976008727536481,-12.7615280,-0.0038017,1.6528926,0.1916998,-0.4717956,4.0000000,-0.3476318,1.0193464,11.1825819,-0.5959592,0.5380407
1641,-12,-7.590648971150470,20.976008727536481,-12.7621565,-0.0033058,2.4793389,0.2218738,-0.5013571,4.0000000,-0.3814271,1.0191518,11.1264057,-0.6212871,0.5965434
1642,-12,-7.583192331150470,20.976008727536481,-12.7627659,-0.0028099,4.1322312,0.2511388,-0.5293437,4.0000000,-0.4114226,1.0189387,11.0667934,-0.6472647,0.6571117
1643,-12,-7.575735691150470,20.976008727536481,-12.7633543,-0.0022314,5.7851238,0.2816170,-0.5571555,4.0000000,-0.4404984,1.0187101,10.9998922,-0.6738126,0.7207848
1644,-12,-7.568279051150470,20.976008727536481,-12.7639198,-0.0016529,8.2644625,0.3069067,-0.5803426,4.0000000,-0.4620960,1.0184662,10.9267759,-0.6985893,0.7787574
1645,-12,-7.560822411150470,20.976008727536481,-12.7644615,-0.0010744,10.7438021,0.3291301,-0.6007319,4.0000000,-0.4799185,1.0182118,10.8537169,-0.7215453,0.8333083
1646,-12,-7.553365771150471,20.976008727536481,-12.7649784,-0.0005785,13.2231407,0.3490009,-0.6193249,4.0000000,-0.4924637,1.0179482,10.7762890,-0.7461860,0.8864695
1647,-12,-7.545909131150470,20.976008727536481,-12.7654696,0.0000826,16.5289249,0.3663073,-0.6360752,4.0000000,-0.5014106,1.0176860,10.6975069,-0.7707397,0.9377658
1648,-12,-7.538452491150471,20.976008727536481,-12.7659349,0.0006612,19.8347111,0.3741807,-0.6465149,4.0000000,-0.4996841,1.0174338,10.6205053,-0.7933457,0.9761540
1649,-12,-7.530995851150471,20.976008727536481,-12.7663746,0.0012397,23.1404953,0.3844204,-0.6586140,4.0000000,-0.4990070,1.0171838,10.5462637,-0.8182211,1.0196223
1650,-12,-7.523539211150471,20.976008727536481,-12.7667885,0.0017355,25.6198349,0.3849306,-0.6651061,4.0000000,-0.4883334,1.0169418,10.4716253,-0.8418787,1.0527380
1651,-12,-7.516082571150471,20.976008727536481,-12.7671776,0.0022314,28.9256191,0.3854893,-0.6720867,4.0000000,-0.4760476,1.0167141,10.4012613,-0.8681256,1.0887100
1652,-12,-7.508625931150471,20.976008727536481,-12.7675419,0.0027273,32.2314034,0.3783067,-0.6741005,4.0000000,-0.4567267,1.0164996,10.3354683,-0.8914743,1.1128801
1653,-12,-7.501169291150471,20.976008727536481,-12.7678833,0.0031405,34.7107430,0.3740017,-0.6784735,4.0000000,-0.4391326,1.0163015,10.2736387,-0.9178143,1.1444931
1654,-12,-7.493712651150471,20.976008727536481,-12.7682009,0.0034711,37.1900826,0.3665805,-0.6809310,4.0000000,-0.4189912,1.0161227,10.2176580,-0.9428707,1.1718225
1655,-12,-7.486256011150471,20.976008727536481,-12.7684984,0.0037190,38.8429756,0.3606662,-0.6845530,4.0000000,-0.3997197,1.0159620,10.1673794,-0.9693862,1.2027661
1656,-12,-7.478799371150471,20.976008727536481,-12.7687740,0.0039669,40.4958687,0.3502437,-0.6857852,4.0000000,-0.3772537,1.0158234,10.1237135,-0.9943168,1.2295108
1657,-12,-7.471342731150471,20.976008727536481,-12.7690296,0.0042975,42.9752083,0.3460326,-0.6907662,4.0000000,-0.3600850,1.0157061,10.0863295,-1.0214473,1.2650809
1658,-12,-7.463886091150471,20.976008727536481,-12.7692671,0.0044628,44.6280975,0.3468185,-0.6973211,4.0000000,-0.3485855,1.0156076,10.0557413,-1.0460566,1.2999035
1659,-12,-7.456429451150471,20.976008727536481,-12.7694855,0.0046281,46.2809906,0.3469157,-0.7033775,4.0000000,-0.3370496,1.0155321,10.0297775,-1.0697055,1.3336513
1660,-12,-7.448972811150471,20.976008727536481,-12.7696848,0.0047934,47.9338837,0.3510189,-0.7112688,4.0000000,-0.3298903,1.0154754,10.0119267,-1.0926473,1.3704753
1661,-12,-7.441516171150471,20.976008727536481,-12.7698660,0.0049587,49.5867767,0.3606577,-0.7207205,4.0000000,-0.3295445,1.0154358,10.0010262,-1.1118964,1.4060612
1662,-12,-7.434059531150471,20.976008727536481,-12.7700281,-0.0049587,0.0000000,0.3724779,-0.7310742,4.0000000,-0.3319608,1.0154223,9.9964571,-1.1301875,1.4435412
1663,-12,-7.426602891150471,20.976008727536481,-12.7701712,-0.0048760,0.0000000,0.3896126,-0.7432336,4.0000000,-0.3407475,1.0154369,9.9996462,-1.1457198,1.4824382
1664,-12,-7.419146251150471,20.976008727536481,-12.7702942,-0.0047934,0.0000000,0.4095177,-0.7560282,4.0000000,-0.3534769,1.0154701,10.0106239,-1.1585796,1.5211524
1665,-12,-7.411689611150471,20.976008727536481,-12.7703962,-0.0047107,0.0000000,0.4312614,-0.7687418,4.0000000,-0.3696806,1.0155231,10.0285940,-1.1678029,1.5572660
1666,-12,-7.404232971150471,20.976008727536481,-12.7704763,-0.0046281,0.0000000,0.4491666,-0.7790411,4.0000000,-0.3844579,1.0156006,10.0521679,-1.1736244,1.5872062
1667,-12,-7.396776331150471,20.976008727536481,-12.7705336,-0.0045455,0.0000000,0.4658636,-0.7880828,4.0000000,-0.4000584,1.0156997,10.0849476,-1.1761072,1.6125972
1668,-12,-7.389319691150471,20.976008727536481,-12.7705660,-0.0045455,0.0000000,0.4756225,-0.7930551,4.0000000,-0.4117184,1.0158203,10.1244907,-1.1743919,1.6262397
1669,-12,-7.381863051150471,20.976008727536481,-12.7705755,-0.0045455,0.0000000,0.4850817,-0.7967768,5.0000000,-0.4248886,1.0159631,10.1680193,-1.1686652,1.6326709
1670,-12,-7.374406411150471,20.976008727536481,-12.7705593,-0.0045455,0.0000000,0.4871029,-0.7966980,4.0000000,-0.4327228,1.0161202,10.2174644,-1.1606731,1.6293204
1671,-12,-7.366949771150471,20.976008727536481,-12.7705173,-0.0046281,0.0000000,0.4783116,-0.7909364,4.0000000,-0.4327081,1.0162855,10.2723665,-1.1491647,1.6106644
1672,-12,-7.359493131150471,20.976008727536481,-12.7704515,-0.0047107,0.0000000,0.4605151,-0.7792497,4.0000000,-0.4261886,1.0164683,10.3291273,-1.1323110,1.5721676
1673,-12,-7.352036491150471,20.976008727536481,-12.7703609,-0.0047934,0.0000000,0.4379773,-0.7652338,4.0000000,-0.4149307,1.0166613,10.3869715,-1.1155368,1.5295323
1674,-12,-7.344579851150471,20.976008727536481,-12.7702465,-0.0048760,0.0000000,0.4046838,-0.7456075,4.0000000,-0.3935553,1.0168498,10.4467573,-1.0976596,1.4754293
1675,-12,-7.337123211150471,20.976008727536481,-12.7701111,-0.0049587,0.0000000,0.3650151,-0.7215331,4.0000000,-0.3658761,1.0170344,10.5048132,-1.0771900,1.4106652
1676,-12,-7.329666571150470,20.976008727536481,-12.7699556,0.0049587,49.5867767,0.3201927,-0.6944614,4.0000000,-0.3322075,1.0172166,10.5595627,-1.0567154,1.3437985
1677,-12,-7.322209931150470,20.976008727536481,-12.7697821,0.0048760,48.7603302,0.2775229,-0.6679132,4.0000000,-0.2980426,1.0173893,10.6106043,-1.0377839,1.2814078
1678,-12,-7.314753291150470,20.976008727536481,-12.7695932,0.0047107,47.1074371,0.2274774,-0.6362405,4.0000000,-0.2559173,1.0175416,10.6576309,-1.0165637,1.2127686
1679,-12,-7.307296651150470,20.976008727536481,-12.7693911,0.0045455,45.4545441,0.1832702,-0.6064723,4.0000000,-0.2172534,1.0176740,10.6983490,-0.9956911,1.1501169
1680,-12,-7.299840011150470,20.976008727536481,-12.7691784,0.0043802,43.8016510,0.1371856,-0.5748788,4.0000000,-0.1747766,1.0177939,10.7336302,-0.9749810,1.0900015
1681,-12,-7.292383371150470,20.976008727536481,-12.7689571,0.0042149,42.1487617,0.0963556,-0.5456551,4.0000000,-0.1359401,1.0178968,10.7640839,-0.9553702,1.0382450
1682,-12,-7.284926731150470,20.976008727536481,-12.7687311,0.0040496,41.3223152,0.0565742,-0.5159990,4.0000000,-0.0956976,1.0179820,10.7899818,-0.9363003,0.9896319
1683,-12,-7.277470091150470,20.976008727536481,-12.7685013,0.0038843,40.4958687,0.0271019,-0.4922182,4.0000000,-0.0645997,1.0180515,10.8088779,-0.9198366,0.9510235
1684,-12,-7.270013451150470,20.976008727536481,-12.7682695,0.0036364,38.8429756,0.0002226,-0.4691347,4.0000000,-0.0356436,1.0181015,10.8234100,-0.9026257,0.9145847
1685,-12,-7.262556811150470,20.976008727536481,-12.7680387,0.0033884,37.1900826,-0.0198178,-0.4505146,4.0000000,-0.0131590,1.0181375,10.8350716,-0.8878703,0.8850870
1686,-12,-7.255100171150470,20.976008727536481,-12.7678080,0.0031405,35.5371895,-0.0351445,-0.4344536,4.0000000,0.0042837,1.0181710,10.8459911,-0.8731908,0.8579745
1687,-12,-7.247643531150470,20.976008727536481,-12.7675810,0.0028926,33.8842964,-0.0450649,-0.4219090,4.0000000,0.0163616,1.0182103,10.8546810,-0.8601795,0.8340358
1688,-12,-7.240186891150470,20.976008727536481,-12.7673559,0.0026446,32.2314034,-0.0534895,-0.4095760,4.0000000,0.0268120,1.0182455,10.8637676,-0.8459640,0.8090519
1689,-12,-7.232730251150470,20.976008727536481,-12.7671347,0.0024793,31.4049587,-0.0583451,-0.4010094,4.0000000,0.0327885,1.0182754,10.8749371,-0.8348074,0.7904268
1690,-12,-7.225273611150470,20.976008727536481,-12.7669172,0.0021488,29.7520657,-0.0619760,-0.3926516,4.0000000,0.0370418,1.0183159,10.8869934,-0.8223451,0.7705770
1691,-12,-7.217816971150470,20.976008727536481,-12.7667046,0.0018182,28.0991745,-0.0642719,-0.3856916,4.0000000,0.0389279,1.0183715,10.9016676,-0.8103111,0.7530537
1692,-12,-7.210360331150470,20.976008727536481,-12.7664957,0.0014876,26.4462814,-0.0658896,-0.3787076,4.0000000,0.0397604,1.0184394,10.9210443,-0.7971755,0.7344860
1693,-12,-7.202903691150470,20.976008727536481,-12.7662916,0.0012397,24.7933884,-0.0708689,-0.3703404,4.0000000,0.0439687,1.0185199,10.9438028,-0.7846494,0.7191312
1694,-12,-7.195447051150470,20.976008727536481,-12.7660913,0.0009917,23.1404953,-0.0802128,-0.3582315,4.0000000,0.0540025,1.0186079,10.9705858,-0.7704655,0.7023043
1695,-12,-7.187990411150470,20.976008727536481,-12.7658968,0.0008264,22.3140488,-0.0882217,-0.3465890,4.0000000,0.0631430,1.0187054,10.9993973,-0.7563210,0.6852495
1696,-12,-7.180533771150470,20.976008727536481,-12.7657080,0.0006612,21.4876041,-0.0995783,-0.3328589,4.0000000,0.0762979,1.0188212,11.0320692,-0.7420158,0.6706103
1697,-12,-7.173077131150470,20.976008727536481,-12.7655258,0.0004959,20.6611576,-0.1169277,-0.3140067,4.0000000,0.0980772,1.0189496,11.0685635,-0.7260906,0.6567102
1698,-12,-7.165620491150470,20.976008727536481,-12.7653522,0.0003306,19.8347111,-0.1347390,-0.2935323,4.0000000,0.1226280,1.0190909,11.1101522,-0.7096925,0.6428550
1699,-12,-7.158163851150470,20.976008727536481,-12.7651873,0.0000826,19.0082645,-0.1511665,-0.2728325,4.0000000,0.1473146,1.0192465,11.1535492,-0.6929795,0.6291615
1700,-12,-7.150707211150470,20.976008727536481,-12.7650328,-0.0001653,18.1818180,-0.1719702,-0.2477485,4.0000000,0.1806486,1.0194086,11.1999884,-0.6761457,0.6193395
1701,-12,-7.143250571150471,20.976008727536481,-12.7648916,-0.0002479,18.1818180,-0.1916560,-0.2203266,4.0000000,0.2163024,1.0195787,11.2495527,-0.6569557,0.6083352
1702,-12,-7.135793931150470,20.976008727536481,-12.7647648,-0.0003306,18.1818180,-0.2111776,-0.1922550,4.0000000,0.2543558,1.0197655,11.3016644,-0.6388658,0.6025024
1703,-12,-7.128337291150471,20.976008727536481,-12.7646542,-0.0004132,18.1818180,-0.2292183,-0.1618735,4.0000000,0.2956908,1.0199631,11.3563356,-0.6194378,0.5973206
1704,-12,-7.120880651150470,20.976008727536481,-12.7645626,-0.0004959,18.1818180,-0.2465369,-0.1301408,4.0000000,0.3399593,1.0201640,11.4129791,-0.6002410,0.5972813
1705,-12,-7.113424011150471,20.976008727536481,-12.7644920,-0.0005785,18.1818180,-0.2590286,-0.0991159,4.0000000,0.3819199,1.0203744,11.4724674,-0.5801516,0.5962916
1706,-12,-7.105967371150470,20.976008727536481,-12.7644453,-0.0006612,18.1818180,-0.2691519,-0.0669452,4.0000000,0.4249357,1.0205965,11.5323410,-0.5588262,0.5981231
1707,-12,-7.650302091150470,20.968552087536480,-12.7580729,0.0032231,36.3636360,0.0030857,-0.2397346,4.0000000,-0.0730044,1.0191361,11.1237764,-0.4064649,0.2349401
1708,-12,-7.642845451150470,20.968552087536480,-12.7587757,0.0038843,41.3223152,0.0254129,-0.2727033,4.0000000,-0.1204157,1.0191739,11.1345167,-0.4249909,0.2594595
1709,-12,-7.635388811150470,20.968552087536480,-12.7594757,0.0044628,46.2809906,0.0502787,-0.3071293,4.0000000,-0.1680254,1.0191587,11.1302786,-0.4462332,0.2917690
1710,-12,-7.627932171150470,20.968552087536480,-12.7601690,-0.0049587,0.0000000,0.0757537,-0.3409246,4.0000000,-0.2123152,1.0191027,11.1137533,-0.4695340,0.3311068
1711,-12,-7.620475531150470,20.968552087536480,-12.7608547,-0.0042975,0.8264463,0.1041109,-0.3757184,4.0000000,-0.2564246,1.0190057,11.0862827,-0.4950123,0.3772838
1712,-12,-7.613018891150470,20.968552087536480,-12.7615299,-0.0037190,1.6528926,0.1343902,-0.4103376,4.0000000,-0.2995695,1.0188656,11.0457878,-0.5211058,0.4291041
1713,-12,-7.605562251150470,20.968552087536480,-12.7621918,-0.0031405,3.3057852,0.1649851,-0.4436353,4.0000000,-0.3388419,1.0186936,10.9955111,-0.5484286,0.4853413
1714,-12,-7.598105611150470,20.968552087536480,-12.7628384,-0.0025620,4.9586778,0.1970796,-0.4765185,4.0000000,-0.3773819,1.0184876,10.9356623,-0.5756552,0.5461115
