OID_,ClipsFinal_DEM_Large_S3_RegI,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3459,-12,-5.294003851150471,22.139244567536480,-12.9324341,-0.0035537,2.4793389,2.0642078,-1.5247906,4.0000000,-1.0850537,1.0203450,11.4509373,-1.9645275,5.4921231
3460,-12,-5.286547211150471,22.139244567536480,-12.9311075,-0.0047934,0.8264463,1.9073106,-1.4611882,4.0000000,-1.0498296,1.0227041,12.0865259,-1.8725468,5.0561023
3461,-12,-5.279090571150471,22.139244567536480,-12.9296722,0.0038843,43.8016510,1.7490542,-1.3958552,4.0000000,-1.0190887,1.0252142,12.7280636,-1.7726216,4.6350689
3462,-12,-5.271633931150471,22.139244567536480,-12.9281340,0.0023967,34.7107430,1.5812482,-1.3256655,4.0000000,-0.9891044,1.0278534,13.3657570,-1.6622264,4.2128654
3463,-12,-5.264177291150471,22.139244567536480,-12.9264956,0.0008264,26.4462814,1.4174224,-1.2568320,4.0000000,-0.9620785,1.0306125,13.9965487,-1.5515856,3.8360133
3464,-12,-5.256720651150471,22.139244567536480,-12.9247608,-0.0008264,19.0082645,1.2470200,-1.1845119,4.0000000,-0.9346281,1.0334594,14.6183662,-1.4343957,3.4752176
3465,-12,-5.249264011150471,22.139244567536480,-12.9229345,-0.0026446,12.3966942,1.0723034,-1.1097991,4.0000000,-0.9063680,1.0363715,15.2248249,-1.3132302,3.1423986
3466,-12,-5.241807371150471,22.139244567536480,-12.9210205,-0.0045455,6.6115704,0.8917169,-1.0309560,4.0000000,-0.8760141,1.0393232,15.8125744,-1.1858979,2.8298080
3467,-12,-5.234350731150471,22.139244567536480,-12.9190235,0.0034711,45.4545441,0.7116997,-0.9504167,4.0000000,-0.8441002,1.0422860,16.3796635,-1.0567333,2.5523248
3468,-12,-5.226894091150471,22.139244567536480,-12.9169483,0.0014876,36.3636360,0.5312081,-0.8647910,4.0000000,-0.8102909,1.0452319,16.9204235,-0.9192910,2.2896879
3469,-12,-5.219437451150471,22.139244567536480,-12.9148006,-0.0004959,27.2727280,0.3555494,-0.7767182,4.0000000,-0.7755116,1.0481020,17.4309387,-0.7779249,2.0602000
3470,-12,-5.211980811150471,22.139244567536480,-12.9125872,-0.0027273,18.1818180,0.1870073,-0.6840163,4.0000000,-0.7377773,1.0508868,17.9098492,-0.6302553,1.8501762
3471,-12,-5.204524171150471,22.139244567536480,-12.9103127,-0.0049587,10.7438021,0.0321457,-0.5882983,4.0000000,-0.6988025,1.0535618,18.3542233,-0.4777940,1.6650271
3472,-12,-5.197067531150471,22.139244567536480,-12.9079838,0.0028099,42.1487617,-0.1052197,-0.4901303,4.0000000,-0.6578579,1.0560443,18.7573547,-0.3224027,1.5058210
3473,-12,-5.189610891150471,22.139244567536480,-12.9056101,0.0004132,33.0578499,-0.2227949,-0.3877897,4.0000000,-0.6122445,1.0583366,19.1216507,-0.1633350,1.3669256
3474,-12,-5.182154251150471,22.139244567536480,-12.9031963,-0.0019835,23.9669418,-0.3159676,-0.2830764,4.0000000,-0.5634094,1.0603921,19.4401455,-0.0027434,1.2545451
3475,-12,-5.174697611150471,22.139244567536480,-12.9007530,-0.0043802,14.8760328,-0.3811917,-0.1788848,4.0000000,-0.5122597,1.0621746,19.7099972,0.1544899,1.1730171
3476,-12,-5.868165131150471,22.131787927536479,-12.8201036,-0.0051240,16.5289249,-0.8202732,-0.2115823,4.0000000,-0.0583636,1.0817093,22.4156723,-0.3648009,2.4657991
3477,-12,-5.860708491150471,22.131787927536479,-12.8228550,-0.0025620,23.9669418,-0.7235876,-0.2695836,4.0000000,-0.0862640,1.0839425,22.7012672,-0.4529032,2.3589916
3478,-12,-5.853251851150471,22.131787927536479,-12.8256311,0.0001653,33.0578499,-0.6122160,-0.3330756,4.0000000,-0.1179182,1.0858941,22.9476547,-0.5482330,2.2598221
3479,-12,-5.845795211150471,22.131787927536479,-12.8284235,0.0029752,42.1487617,-0.4865206,-0.4022684,4.0000000,-0.1517152,1.0875024,23.1475868,-0.6528215,2.1805015
3480,-12,-5.838338571150471,22.131787927536479,-12.8312263,-0.0042149,19.8347111,-0.3533085,-0.4727688,4.0000000,-0.1873975,1.0887482,23.3001060,-0.7581402,2.1322668
3481,-12,-5.830881931150471,22.131787927536479,-12.8340302,-0.0014050,28.0991745,-0.2081201,-0.5460793,4.0000000,-0.2270207,1.0895894,23.4040337,-0.8651379,2.1155136
3482,-12,-5.823425291150471,22.131787927536479,-12.8368263,0.0013223,37.1900826,-0.0517807,-0.6221030,4.0000000,-0.2708212,1.0900086,23.4553986,-0.9733849,2.1395483
3483,-12,-5.815968651150471,22.131787927536479,-12.8396063,0.0041322,46.2809906,0.1102128,-0.6981676,4.0000000,-0.3179957,1.0899786,23.4514122,-1.0783396,2.2082999
3484,-12,-5.808512011150471,22.131787927536479,-12.8423595,-0.0031405,23.9669418,0.2706708,-0.7713430,4.0000000,-0.3678373,1.0895104,23.3941479,-1.1748487,2.3201451
3485,-12,-5.801055371150471,22.131787927536479,-12.8450785,-0.0005785,31.4049587,0.4292658,-0.8407987,4.0000000,-0.4210832,1.0886291,23.2857361,-1.2605143,2.4636128
3486,-12,-5.793598731150471,22.131787927536479,-12.8477535,0.0021488,40.4958687,0.5806912,-0.9049823,4.0000000,-0.4767742,1.0873197,23.1248608,-1.3331906,2.6308932
3487,-12,-5.786142091150471,22.131787927536479,-12.8503752,-0.0052066,17.3553715,0.7199103,-0.9619049,4.0000000,-0.5352439,1.0856398,22.9162045,-1.3885659,2.8066514
3488,-12,-5.778685451150471,22.131787927536479,-12.8529367,-0.0025620,23.9669418,0.8406329,-1.0085393,4.0000000,-0.5950830,1.0836711,22.6656876,-1.4219956,2.9636648
3489,-12,-5.771228811150471,22.131787927536479,-12.8554325,-0.0000826,31.4049587,0.9396343,-1.0452372,4.0000000,-0.6542364,1.0814251,22.3791409,-1.4362382,3.0972145
3490,-12,-5.763772171150471,22.131787927536479,-12.8578548,0.0023140,39.6694221,1.0169300,-1.0717926,4.0000000,-0.7143330,1.0789738,22.0603657,-1.4292521,3.1943984
3491,-12,-5.756315531150471,22.131787927536479,-12.8602009,-0.0053719,15.7024794,1.0664562,-1.0862082,4.0000000,-0.7706009,1.0763786,21.7140026,-1.4018155,3.2372520
3492,-12,-5.748858891150471,22.131787927536479,-12.8624668,-0.0031405,21.4876041,1.0872424,-1.0883367,4.0000000,-0.8213699,1.0736967,21.3512325,-1.3553035,3.2201581
3493,-12,-5.741402251150471,22.131787927536479,-12.8646517,-0.0009917,28.0991745,1.0800629,-1.0775152,4.0000000,-0.8667330,1.0709792,20.9754601,-1.2882974,3.1333323
3494,-12,-5.733945611150471,22.131787927536479,-12.8667536,0.0011570,35.5371895,1.0428939,-1.0533762,4.0000000,-0.9016383,1.0682845,20.5941811,-1.2051141,2.9793525
3495,-12,-5.726488971150471,22.131787927536479,-12.8687763,0.0032231,43.8016510,0.9786420,-1.0159466,4.0000000,-0.9244176,1.0656676,20.2155113,-1.1074758,2.7606452
3496,-12,-5.719032331150471,22.131787927536479,-12.8707199,-0.0047934,12.3966942,0.8944489,-0.9681695,5.0000000,-0.9354850,1.0631577,19.8437462,-1.0008540,2.5025756
3497,-12,-5.711575691150471,22.131787927536479,-12.8725901,-0.0029752,17.3553715,0.7911006,-0.9086396,4.0000000,-0.9314080,1.0607965,19.4852524,-0.8858712,2.2049692
3498,-12,-5.704119051150471,22.131787927536479,-12.8743916,-0.0011570,23.1404953,0.6769917,-0.8406459,4.0000000,-0.9153659,1.0585827,19.1454735,-0.7659258,1.8967395
3499,-12,-5.696662411150471,22.131787927536479,-12.8761292,0.0005785,29.7520657,0.5566568,-0.7649166,4.0000000,-0.8855711,1.0565426,18.8234959,-0.6442621,1.5885274
3500,-12,-5.689205771150471,22.131787927536479,-12.8778095,0.0023140,37.1900826,0.4339180,-0.6819715,4.0000000,-0.8428556,1.0546939,18.5250816,-0.5210873,1.2926649
3501,-12,-5.681749131150471,22.131787927536479,-12.8794422,0.0039669,44.6280975,0.3145225,-0.5943856,4.0000000,-0.7897791,1.0530393,18.2556381,-0.3989921,1.0282890
3502,-12,-5.674292491150471,22.131787927536479,-12.8810339,-0.0043802,12.3966942,0.2053099,-0.5061873,4.0000000,-0.7303913,1.0515707,18.0123653,-0.2819833,0.8107073
3503,-12,-5.666835851150471,22.131787927536479,-12.8825922,-0.0027273,17.3553715,0.1050776,-0.4166042,4.0000000,-0.6670828,1.0502958,17.7968636,-0.1661256,0.6416389
3504,-12,-5.659379211150471,22.131787927536479,-12.8841267,-0.0011570,23.1404953,0.0148705,-0.3257121,4.0000000,-0.5996413,1.0492114,17.6107769,-0.0517829,0.5217417
3505,-12,-5.651922571150471,22.131787927536479,-12.8856449,0.0003306,28.9256191,-0.0622776,-0.2377056,4.0000000,-0.5347644,1.0482970,17.4529400,0.0593531,0.4570492
3506,-12,-5.644465931150471,22.131787927536479,-12.8871555,0.0018182,35.5371895,-0.1261477,-0.1557927,4.0000000,-0.4759580,1.0475434,17.3228798,0.1643725,0.4443162
3507,-12,-5.637009291150471,22.131787927536479,-12.8886662,0.0033884,42.9752083,-0.1784756,-0.0787324,4.0000000,-0.4220382,1.0469527,17.2194004,0.2645734,0.4717871
3508,-12,-5.629552651150471,22.131787927536479,-12.8901844,-0.0049587,8.2644625,-0.2223808,-0.0075855,4.0000000,-0.3769789,1.0465232,17.1436195,0.3618080,0.5362856
3509,-12,-5.622096011150471,22.131787927536479,-12.8917170,-0.0033884,12.3966942,-0.2588847,0.0537415,4.0000000,-0.3441199,1.0462286,17.0923080,0.4516029,0.6264586
3510,-12,-5.614639371150471,22.131787927536479,-12.8932686,-0.0019008,17.3553715,-0.2901236,0.1056151,4.0000000,-0.3226695,1.0460622,17.0618954,0.5338997,0.7304906
3511,-12,-5.607182731150471,22.131787927536479,-12.8948460,-0.0003306,23.9669418,-0.3173487,0.1479862,4.0000000,-0.3123443,1.0460063,17.0536613,0.6083168,0.8375186
3512,-12,-5.599726091150471,22.131787927536479,-12.8964520,0.0013223,31.4049587,-0.3406183,0.1782652,3.0000000,-0.3134503,1.0460428,17.0620899,0.6699807,0.9326271
3513,-12,-5.592269451150471,22.131787927536479,-12.8980904,0.0029752,39.6694221,-0.3625088,0.1959681,4.0000000,-0.3258378,1.0461581,17.0829849,0.7177740,1.0111873
3514,-12,-5.584812811150471,22.131787927536479,-12.8997631,0.0047107,48.7603302,-0.3820142,0.2015019,4.0000000,-0.3480527,1.0463372,17.1158752,0.7510565,1.0656840
3515,-12,-5.577356171150471,22.131787927536479,-12.9014721,-0.0035537,14.0495872,-0.3980245,0.1931707,4.0000000,-0.3787594,1.0465415,17.1533051,0.7651007,1.0893215
3516,-12,-5.569899531150471,22.131787927536479,-12.9032154,-0.0018182,19.8347111,-0.4092046,0.1720947,4.0000000,-0.4167255,1.0467424,17.1899395,0.7609150,1.0840193
3517,-12,-5.562442891150471,22.131787927536479,-12.9049931,0.0000000,27.2727280,-0.4133704,0.1388285,4.0000000,-0.4588092,1.0469160,17.2218285,0.7364662,1.0530397
3518,-12,-5.554986251150471,22.131787927536479,-12.9068012,0.0018182,35.5371895,-0.4056164,0.0935042,4.0000000,-0.5030890,1.0470344,17.2444592,0.6900975,0.9961290
3519,-12,-5.547529611150471,22.131787927536479,-12.9086370,0.0036364,44.6280975,-0.3848536,0.0334715,4.0000000,-0.5534040,1.0470741,17.2521553,0.6203470,0.9255307
3520,-12,-5.540072971150471,22.131787927536479,-12.9104967,-0.0045455,9.9173555,-0.3478863,-0.0382478,4.0000000,-0.6058214,1.0469683,17.2350693,0.5293258,0.8560557
3521,-12,-5.532616331150471,22.131787927536479,-12.9123716,-0.0026446,15.7024794,-0.2920179,-0.1201412,4.0000000,-0.6592180,1.0467066,17.1898899,0.4189356,0.8020145
3522,-12,-5.525159691150471,22.131787927536479,-12.9142580,-0.0009091,22.3140488,-0.2164025,-0.2100120,4.0000000,-0.7126594,1.0462604,17.1112957,0.2926354,0.7789823
3523,-12,-5.517703051150471,22.131787927536479,-12.9161453,0.0009091,30.5785122,-0.1162072,-0.3106534,4.0000000,-0.7690561,1.0456024,16.9945889,0.1477494,0.8031857
3524,-12,-5.510246411150471,22.131787927536479,-12.9180269,0.0028099,39.6694221,0.0068205,-0.4182413,4.0000000,-0.8280022,1.0447150,16.8361759,-0.0084804,0.8922582
3525,-12,-5.502789771150471,22.131787927536479,-12.9198933,0.0045455,48.7603302,0.1551603,-0.5324777,4.0000000,-0.8900402,1.0435725,16.6272888,-0.1749151,1.0581342
3526,-12,-5.495333131150471,22.131787927536479,-12.9217339,-0.0036364,11.5702477,0.3276468,-0.6507187,4.0000000,-0.9547895,1.0421761,16.3669090,-0.3466480,1.3068303
3527,-12,-5.487876491150471,22.131787927536479,-12.9235392,-0.0018182,17.3553715,0.5253503,-0.7728052,4.0000000,-1.0239540,1.0405195,16.0543575,-0.5216563,1.6464330
3528,-12,-5.480419851150471,22.131787927536479,-12.9252987,-0.0001653,23.9669418,0.7446773,-0.8958718,4.0000000,-1.0972993,1.0386193,15.6849356,-0.6944443,2.0725732
3529,-12,-5.472963211150471,22.131787927536479,-12.9270020,0.0014050,31.4049587,0.9824211,-1.0182880,4.0000000,-1.1771353,1.0364935,15.2599144,-0.8594406,2.5798078
3530,-12,-5.465506571150471,22.131787927536479,-12.9286375,0.0028926,39.6694221,1.2356524,-1.1385162,4.0000000,-1.2625667,1.0341837,14.7809153,-1.0144658,3.1548920
3531,-12,-5.458049931150471,22.131787927536479,-12.9301968,-0.0055372,2.4793389,1.4991459,-1.2548920,4.0000000,-1.3548921,1.0317160,14.2501011,-1.1548920,3.7828476
3532,-12,-5.450593291150471,22.131787927536479,-12.9316683,-0.0040496,4.9586778,1.7680196,-1.3659569,4.0000000,-1.4548914,1.0291318,13.6708021,-1.2770222,4.4440579
3533,-12,-5.443136651150471,22.131787927536479,-12.9330435,-0.0025620,8.2644625,2.0425429,-1.4729331,4.0000000,-1.5667521,1.0265013,13.0505447,-1.3791140,5.1386328
3534,-12,-5.435680011150471,22.131787927536479,-12.9343138,-0.0013223,11.5702477,2.3065698,-1.5706089,4.0000000,-1.6874702,1.0238560,12.3917294,-1.4537474,5.8177323
3535,-12,-5.428223371150471,22.131787927536479,-12.9354696,-0.0002479,15.7024794,2.5561244,-1.6591188,5.0000000,-1.8200939,1.0212637,11.7097473,-1.4981437,6.4703717
3536,-12,-5.420766731150471,22.131787927536479,-12.9365053,0.0007438,19.8347111,2.7829812,-1.7364291,4.0000000,-1.9603078,1.0187864,11.0136747,-1.5125504,7.0630035
3537,-12,-5.413310091150471,22.131787927536479,-12.9374132,0.0015702,23.9669418,2.9837911,-1.8038945,4.0000000,-2.1093113,1.0164725,10.3178616,-1.4984777,7.6040354
3538,-12,-5.405853451150471,22.131787927536479,-12.9381895,0.0023140,28.0991745,3.1511354,-1.8595791,4.0000000,-2.2597208,1.0143731,9.6420698,-1.4594373,8.0635824
3539,-12,-5.398396811150471,22.131787927536479,-12.9388285,0.0029752,32.2314034,3.2801661,-1.9034945,4.0000000,-2.4016519,1.0125248,9.0042944,-1.4053372,8.4375820
3540,-12,-5.390940171150471,22.131787927536479,-12.9393272,0.0035537,36.3636360,3.3646708,-1.9341879,4.0000000,-2.5186379,1.0109750,8.4284153,-1.3497378,8.7051487
3541,-12,-5.383483531150471,22.131787927536479,-12.9396830,0.0039669,39.6694221,3.3981895,-1.9497595,4.0000000,-2.5845125,1.0097501,7.9421458,-1.3150065,8.8412313
3542,-12,-5.376026891150471,22.131787927536479,-12.9398956,0.0041322,41.3223152,3.3852272,-1.9518980,4.0000000,-2.5794992,1.0088663,7.5736909,-1.3242965,8.8615360
3543,-12,-5.368570251150471,22.131787927536479,-12.9399643,0.0041322,41.3223152,3.3402698,-1.9452909,5.0000000,-2.4976223,1.0083324,7.3420300,-1.3929597,8.8134785
3544,-12,-5.361113611150471,22.131787927536479,-12.9398909,0.0039669,39.6694221,3.2647331,-1.9294136,4.0000000,-2.3371968,1.0081512,7.2619524,-1.5216302,8.6882143
3545,-12,-5.353656971150471,22.131787927536479,-12.9396744,0.0036364,36.3636360,3.1517131,-1.9011066,4.0000000,-2.1173337,1.0083171,7.3368249,-1.6848798,8.4549417
3546,-12,-5.346200331150471,22.131787927536479,-12.9393196,0.0032231,32.2314034,3.0101666,-1.8613631,4.0000000,-1.8764948,1.0088191,7.5549717,-1.8462315,8.1196661
3547,-12,-5.338743691150471,22.131787927536479,-12.9388275,0.0027273,28.0991745,2.8591251,-1.8169657,4.0000000,-1.6567112,1.0096337,7.8969593,-1.9772203,7.7562790
3548,-12,-5.331287051150471,22.131787927536479,-12.9382029,0.0021488,23.9669418,2.6904361,-1.7641746,4.0000000,-1.4701037,1.0107399,8.3399086,-2.0582454,7.3309088
3549,-12,-5.323830411150471,22.131787927536479,-12.9374485,0.0014876,19.8347111,2.5142272,-1.7062923,5.0000000,-1.3214680,1.0121171,8.8578682,-2.0911164,6.8783250
3550,-12,-5.316373771150471,22.131787927536479,-12.9365683,0.0006612,15.7024794,2.3384767,-1.6446562,4.0000000,-1.2097158,1.0137346,9.4274521,-2.0795965,6.4060736
3551,-12,-5.308917131150471,22.131787927536479,-12.9355669,-0.0003306,11.5702477,2.1620181,-1.5793924,4.0000000,-1.1260287,1.0155728,10.0357008,-2.0327563,5.9223437
3552,-12,-5.301460491150471,22.131787927536479,-12.9344492,-0.0015702,7.4380164,1.9878134,-1.5111663,4.0000000,-1.0630167,1.0176091,10.6647768,-1.9593159,5.4332490
3553,-12,-5.294003851150471,22.131787927536479,-12.9332180,-0.0028099,4.1322312,1.8180845,-1.4420266,4.0000000,-1.0146751,1.0198109,11.3055315,-1.8693781,4.9625521
3554,-12,-5.286547211150471,22.131787927536479,-12.9318790,-0.0040496,1.6528926,1.6537746,-1.3733194,4.0000000,-0.9747424,1.0221726,11.9508791,-1.7718962,4.5240760
3555,-12,-5.279090571150471,22.131787927536479,-12.9304352,-0.0053719,0.0000000,1.4876482,-1.3023053,4.0000000,-0.9394683,1.0246691,12.5938454,-1.6651423,4.1016593
3556,-12,-5.271633931150471,22.131787927536479,-12.9288912,0.0032231,40.4958687,1.3227874,-1.2304990,4.0000000,-0.9082064,1.0272710,13.2295561,-1.5527917,3.7085292
3557,-12,-5.264177291150471,22.131787927536479,-12.9272509,0.0016529,31.4049587,1.1550456,-1.1573560,4.0000000,-0.8773950,1.0299619,13.8527775,-1.4373170,3.3491671
3558,-12,-5.256720651150471,22.131787927536479,-12.9255190,-0.0000826,23.1404953,0.9868333,-1.0833553,4.0000000,-0.8485633,1.0327227,14.4624281,-1.3181473,3.0262291
3559,-12,-5.249264011150471,22.131787927536479,-12.9236994,-0.0019008,15.7024794,0.8146257,-1.0072715,4.0000000,-0.8180692,1.0355328,15.0544071,-1.1964738,2.7379260
3560,-12,-5.241807371150471,22.131787927536479,-12.9217968,-0.0038017,9.0909090,0.6427855,-0.9297487,4.0000000,-0.7895931,1.0383732,15.6269331,-1.0699043,2.4854929
3561,-12,-5.234350731150471,22.131787927536479,-12.9198151,0.0042149,48.7603302,0.4703313,-0.8502501,4.0000000,-0.7602920,1.0412081,16.1767178,-0.9402081,2.2697396
3562,-12,-5.226894091150471,22.131787927536479,-12.9177608,0.0022314,39.6694221,0.3000302,-0.7667354,4.0000000,-0.7297652,1.0440258,16.7026443,-0.8037057,2.0746508
3563,-12,-5.219437451150471,22.131787927536479,-12.9156370,0.0002479,30.5785122,0.1363852,-0.6813406,4.0000000,-0.6995755,1.0467875,17.1989441,-0.6631056,1.9123617
3564,-12,-5.211980811150471,22.131787927536479,-12.9134512,-0.0019008,21.4876041,-0.0165840,-0.5934082,4.0000000,-0.6692600,1.0494516,17.6647663,-0.5175564,1.7741476
3565,-12,-5.204524171150471,22.131787927536479,-12.9112082,-0.0041322,13.2231407,-0.1559442,-0.5030718,4.0000000,-0.6367593,1.0520118,18.0985203,-0.3693843,1.6591300
3566,-12,-5.197067531150471,22.131787927536479,-12.9089155,0.0036364,45.4545441,-0.2789451,-0.4100526,4.0000000,-0.6037440,1.0544256,18.4954529,-0.2163611,1.5658343
3567,-12,-5.189610891150471,22.131787927536479,-12.9065781,0.0013223,36.3636360,-0.3794004,-0.3146604,4.0000000,-0.5686132,1.0566633,18.8554668,-0.0607077,1.4864653
3568,-12,-5.182154251150471,22.131787927536479,-12.9042044,-0.0010744,27.2727280,-0.4552339,-0.2183392,4.0000000,-0.5306110,1.0586742,19.1728821,0.0939325,1.4250815
3569,-12,-5.860708491150471,22.124331287536478,-12.8242712,-0.0011570,28.9256191,-0.6667619,-0.2481424,4.0000000,-0.1017135,1.0845007,22.7728615,-0.3945713,2.1559811
3570,-12,-5.853251851150471,22.124331287536478,-12.8270874,0.0015702,38.0165291,-0.5653374,-0.3138754,4.0000000,-0.1334697,1.0863547,23.0054111,-0.4942811,2.0765307
3571,-12,-5.845795211150471,22.124331287536478,-12.8299198,0.0044628,47.1074371,-0.4474964,-0.3851063,4.0000000,-0.1672246,1.0878657,23.1920681,-0.6029880,2.0129123
3572,-12,-5.838338571150471,22.124331287536478,-12.8327608,-0.0027273,23.9669418,-0.3206424,-0.4584455,4.0000000,-0.2017121,1.0890001,23.3313217,-0.7151789,1.9824502
3573,-12,-5.830881931150471,22.124331287536478,-12.8356018,0.0000826,33.0578499,-0.1790599,-0.5363923,4.0000000,-0.2404430,1.0897224,23.4212151,-0.8323416,1.9893311
3574,-12,-5.823425291150471,22.124331287536478,-12.8384342,0.0028926,42.1487617,-0.0283056,-0.6155881,4.0000000,-0.2826927,1.0900133,23.4557571,-0.9484835,2.0401852
3575,-12,-5.815968651150471,22.124331287536478,-12.8412485,-0.0042975,21.4876041,0.1281047,-0.6944772,4.0000000,-0.3276117,1.0898486,23.4352112,-1.0613427,2.1377742
3576,-12,-5.808512011150471,22.124331287536478,-12.8440351,-0.0015702,28.9256191,0.2848088,-0.7700621,4.0000000,-0.3752363,1.0892390,23.3611679,-1.1648880,2.2742133
3577,-12,-5.801055371150471,22.124331287536478,-12.8467846,0.0010744,37.1900826,0.4443711,-0.8448553,4.0000000,-0.4268310,1.0882019,23.2341728,-1.2628795,2.4569781
3578,-12,-5.793598731150471,22.124331287536478,-12.8494883,0.0038843,46.2809906,0.5970169,-0.9137265,4.0000000,-0.4810653,1.0867440,23.0545712,-1.3463877,2.6638637
3579,-12,-5.786142091150471,22.124331287536478,-12.8521366,-0.0034711,22.3140488,0.7381665,-0.9745055,4.0000000,-0.5378184,1.0849327,22.8263683,-1.4111927,2.8737340
3580,-12,-5.778685451150471,22.124331287536478,-12.8547230,-0.0008264,29.7520657,0.8607479,-1.0248994,4.0000000,-0.5946519,1.0828129,22.5571289,-1.4551468,3.0653832
3581,-12,-5.771228811150471,22.124331287536478,-12.8572388,0.0017355,38.0165291,0.9676995,-1.0666951,4.0000000,-0.6542442,1.0804185,22.2498131,-1.4791460,3.2350492
3582,-12,-5.763772171150471,22.124331287536478,-12.8596802,0.0041322,47.1074371,1.0525864,-1.0977961,4.0000000,-0.7135214,1.0778458,21.9107456,-1.4820707,3.3634477
3583,-12,-5.756315531150471,22.124331287536478,-12.8620424,-0.0035537,20.6611576,1.1064211,-1.1145461,4.0000000,-0.7678813,1.0751275,21.5459404,-1.4612108,3.4203601
3584,-12,-5.748858891150471,22.124331287536478,-12.8643208,-0.0013223,27.2727280,1.1320014,-1.1187000,4.0000000,-0.8174634,1.0723391,21.1651192,-1.4199367,3.4105415
3585,-12,-5.741402251150471,22.124331287536478,-12.8665152,0.0008264,34.7107430,1.1276108,-1.1092989,4.0000000,-0.8596365,1.0695497,20.7738285,-1.3589613,3.3248827
3586,-12,-5.733945611150471,22.124331287536478,-12.8686247,0.0029752,42.9752083,1.0964482,-1.0876890,4.0000000,-0.8940148,1.0667938,20.3791504,-1.2813632,3.1735880
3587,-12,-5.726488971150471,22.124331287536478,-12.8706503,-0.0049587,12.3966942,1.0354853,-1.0511854,4.0000000,-0.9150461,1.0641345,19.9894714,-1.1873246,2.9426045
3588,-12,-5.719032331150471,22.124331287536478,-12.8725958,-0.0029752,17.3553715,0.9516832,-1.0026387,5.0000000,-0.9242603,1.0616082,19.6094532,-1.0810170,2.6600461
3589,-12,-5.711575691150471,22.124331287536478,-12.8744640,-0.0011570,23.1404953,0.8513953,-0.9439741,5.0000000,-0.9201282,1.0592319,19.2461472,-0.9678201,2.3448637
3590,-12,-5.704119051150471,22.124331287536478,-12.8762598,0.0006612,29.7520657,0.7399893,-0.8770151,4.0000000,-0.9044758,1.0570329,18.9020844,-0.8495544,2.0181890
3591,-12,-5.696662411150471,22.124331287536478,-12.8779907,0.0023967,37.1900826,0.6190839,-0.8008804,4.0000000,-0.8745079,1.0550293,18.5804443,-0.7272530,1.6849681
3592,-12,-5.689205771150471,22.124331287536478,-12.8796635,0.0041322,45.4545441,0.4928738,-0.7161748,4.0000000,-0.8299372,1.0532217,18.2850800,-0.6024123,1.3599120
3593,-12,-5.681749131150471,22.124331287536478,-12.8812838,-0.0042149,12.3966942,0.3720869,-0.6287746,4.0000000,-0.7772859,1.0516181,18.0198498,-0.4802633,1.0750228
3594,-12,-5.674292491150471,22.124331287536478,-12.8828621,-0.0025620,17.3553715,0.2588652,-0.5393882,4.0000000,-0.7177136,1.0502082,17.7826195,-0.3610628,0.8354362
3595,-12,-5.666835851150471,22.124331287536478,-12.8844061,-0.0009091,23.1404953,0.1550339,-0.4493097,4.0000000,-0.6545688,1.0489912,17.5730801,-0.2440507,0.6476961
3596,-12,-5.659379211150471,22.124331287536478,-12.8859243,0.0006612,29.7520657,0.0602643,-0.3578762,4.0000000,-0.5884100,1.0479498,17.3932114,-0.1273423,0.5116522
3597,-12,-5.651922571150471,22.124331287536478,-12.8874245,0.0021488,36.3636360,-0.0213897,-0.2704599,4.0000000,-0.5260950,1.0470763,17.2421074,-0.0148248,0.4351120
3598,-12,-5.644465931150471,22.124331287536478,-12.8889151,0.0036364,43.8016510,-0.0920561,-0.1860060,4.0000000,-0.4675987,1.0463743,17.1172981,0.0955866,0.4104924
3599,-12,-5.637009291150471,22.124331287536478,-12.8904037,-0.0047934,9.0909090,-0.1509956,-0.1085893,4.0000000,-0.4177785,1.0458244,17.0190067,0.2005998,0.4330876
3600,-12,-5.629552651150471,22.124331287536478,-12.8918991,-0.0032231,13.2231407,-0.2007947,-0.0376041,4.0000000,-0.3765317,1.0454102,16.9452972,0.3013235,0.4928754
3601,-12,-5.622096011150471,22.124331287536478,-12.8934069,-0.0017355,18.1818180,-0.2441195,0.0244663,4.0000000,-0.3475270,1.0451126,16.8930950,0.3964597,0.5827624
3602,-12,-5.614639371150471,22.124331287536478,-12.8949327,-0.0002479,23.9669418,-0.2824484,0.0786500,4.0000000,-0.3288080,1.0449330,16.8611870,0.4861080,0.6910831
3603,-12,-5.607182731150471,22.124331287536478,-12.8964825,0.0013223,31.4049587,-0.3172977,0.1213371,4.0000000,-0.3242640,1.0448596,16.8484745,0.5669382,0.8058339
3604,-12,-5.599726091150471,22.124331287536478,-12.8980598,0.0029752,39.6694221,-0.3490215,0.1526368,3.0000000,-0.3316899,1.0448688,16.8516903,0.6369635,0.9144781
3605,-12,-5.592269451150471,22.124331287536478,-12.8996687,0.0046281,48.7603302,-0.3794532,0.1731302,4.0000000,-0.3486688,1.0449479,16.8651714,0.6949291,1.0126177
3606,-12,-5.584812811150471,22.124331287536478,-12.9013109,-0.0037190,13.2231407,-0.4069478,0.1809933,4.0000000,-0.3762049,1.0450761,16.8896732,0.7381915,1.0878816
