OID_,ClipsFinal_DEM_Large_S3_RegD,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3691,-13,-5.368570251150472,20.297454487536477,-13.2549133,-0.0005785,21.4876041,0.4062650,-0.7642834,4.0000000,-0.7988289,1.0295419,13.7609634,-0.7297379,1.7214228
3692,-13,-5.361113611150472,20.297454487536477,-13.2566509,0.0012397,30.5785122,0.4759334,-0.8107512,4.0000000,-0.8215600,1.0288050,13.5929489,-0.7999423,1.8838865
3693,-13,-5.353656971150472,20.297454487536477,-13.2583580,0.0030579,39.6694221,0.5606308,-0.8619262,4.0000000,-0.8460584,1.0279964,13.4052429,-0.8777940,2.0657434
3694,-13,-5.346200331150472,20.297454487536477,-13.2600288,-0.0053719,0.8264463,0.6692563,-0.9207105,4.0000000,-0.8728757,1.0271009,13.1939774,-0.9685453,2.2763255
3695,-13,-5.338743691150472,20.297454487536477,-13.2616606,-0.0038843,4.1322312,0.7981206,-0.9847724,4.0000000,-0.9020858,1.0261067,12.9566135,-1.0674591,2.5151854
3696,-13,-5.331287051150472,20.297454487536477,-13.2632475,-0.0023967,9.0909090,0.9469101,-1.0539732,4.0000000,-0.9338750,1.0250019,12.6844854,-1.1740714,2.7898843
3697,-13,-5.323830411150472,20.297454487536477,-13.2647839,-0.0009091,14.8760328,1.1032820,-1.1221381,4.0000000,-0.9664831,1.0238099,12.3817825,-1.2777933,3.0765638
3698,-13,-5.316373771150472,20.297454487536477,-13.2662659,0.0006612,21.4876041,1.2692195,-1.1907057,4.0000000,-0.9996974,1.0225255,12.0497618,-1.3817137,3.3835061
3699,-13,-5.308917131150472,20.297454487536477,-13.2676859,0.0021488,28.9256191,1.4445168,-1.2594318,4.0000000,-1.0343812,1.0211691,11.6872444,-1.4844826,3.7091570
3700,-13,-5.301460491150472,20.297454487536477,-13.2690401,0.0033884,37.1900826,1.6234639,-1.3263665,4.0000000,-1.0704846,1.0197674,11.2978897,-1.5822483,4.0441966
3701,-13,-5.294003851150472,20.297454487536477,-13.2703228,-0.0054545,0.0000000,1.7989171,-1.3890847,4.0000000,-1.1061159,1.0183411,10.8865175,-1.6720533,4.3722754
3702,-13,-5.286547211150472,20.297454487536477,-13.2715292,-0.0044628,0.0000000,1.9681753,-1.4470046,4.0000000,-1.1423985,1.0169158,10.4583330,-1.7516106,4.6860290
3703,-13,-5.279090571150472,20.297454487536477,-13.2726545,-0.0034711,0.8264463,2.1240830,-1.4983593,4.0000000,-1.1785343,1.0155144,10.0196991,-1.8181843,4.9719000
3704,-13,-5.271633931150472,20.297454487536477,-13.2736950,-0.0023967,2.4793389,2.2651885,-1.5435266,4.0000000,-1.2132159,1.0141773,9.5799580,-1.8738374,5.2298903
3705,-13,-5.264177291150472,20.297454487536477,-13.2746477,-0.0013223,4.9586778,2.3829489,-1.5799651,4.0000000,-1.2462385,1.0129234,9.1490059,-1.9136919,5.4384708
3706,-13,-5.256720651150472,20.297454487536477,-13.2755098,-0.0004132,8.2644625,2.4854615,-1.6109180,5.0000000,-1.2798820,1.0117825,8.7364407,-1.9419541,5.6171775
3707,-13,-5.249264011150472,20.297454487536477,-13.2762804,0.0003306,11.5702477,2.5615013,-1.6334227,5.0000000,-1.3106045,1.0107697,8.3523588,-1.9562410,5.7454605
3708,-13,-5.241807371150472,20.297454487536477,-13.2769566,0.0009917,14.8760328,2.6125100,-1.6478465,4.0000000,-1.3404948,1.0098964,8.0069494,-1.9551983,5.8216743
3709,-13,-5.234350731150472,20.297454487536477,-13.2775393,0.0015702,18.1818180,2.6305997,-1.6526914,4.0000000,-1.3633784,1.0091867,7.7134681,-1.9420043,5.8389964
3710,-13,-5.226894091150472,20.297454487536477,-13.2780285,0.0021488,22.3140488,2.6307938,-1.6519595,4.0000000,-1.3879666,1.0086361,7.4789605,-1.9159526,5.8208680
3711,-13,-5.219437451150472,20.297454487536477,-13.2784243,0.0026446,26.4462814,2.5978043,-1.6413336,4.0000000,-1.4049925,1.0082487,7.3095913,-1.8776748,5.7400346
3712,-13,-5.211980811150472,20.297454487536477,-13.2787285,0.0029752,29.7520657,2.5416605,-1.6241845,4.0000000,-1.4147931,1.0080280,7.2110777,-1.8335758,5.6234670
3713,-13,-5.204524171150472,20.297454487536477,-13.2789431,0.0033058,33.0578499,2.4634588,-1.6000285,4.0000000,-1.4191035,1.0079660,7.1832032,-1.7809535,5.4654169
3714,-13,-5.197067531150472,20.297454487536477,-13.2790718,0.0035537,35.5371895,2.3725748,-1.5720680,4.0000000,-1.4189334,1.0080482,7.2203722,-1.7252024,5.2916017
3715,-13,-5.189610891150472,20.297454487536477,-13.2791157,0.0037190,37.1900826,2.2580726,-1.5367694,5.0000000,-1.4057381,1.0082610,7.3174372,-1.6678007,5.0814862
3716,-13,-5.182154251150472,20.297454487536477,-13.2790794,0.0037190,37.1900826,2.1370947,-1.4992385,4.0000000,-1.3889716,1.0085944,7.4641752,-1.6095053,4.8690228
3717,-13,-5.174697611150472,20.297454487536477,-13.2789669,0.0036364,36.3636360,2.0066178,-1.4583181,4.0000000,-1.3679823,1.0090369,7.6536536,-1.5486540,4.6482224
3718,-13,-5.167240971150472,20.297454487536477,-13.2787809,0.0034711,34.7107430,1.8719660,-1.4155371,4.0000000,-1.3434156,1.0095679,7.8754287,-1.4876586,4.4287648
3719,-13,-5.159784331150472,20.297454487536477,-13.2785263,0.0032231,33.0578499,1.7295964,-1.3697608,4.0000000,-1.3140880,1.0101714,8.1209297,-1.4254334,4.2066121
3720,-13,-5.152327691150472,20.297454487536477,-13.2782068,0.0028926,30.5785122,1.5982525,-1.3265277,4.0000000,-1.2898191,1.0108391,8.3822336,-1.3632363,4.0073342
3721,-13,-5.144871051150472,20.297454487536477,-13.2778273,0.0023140,26.4462814,1.4672964,-1.2827570,4.0000000,-1.2652282,1.0115612,8.6564913,-1.3002859,3.8170516
3722,-13,-5.137414411150472,20.297454487536477,-13.2773905,0.0017355,22.3140488,1.3433452,-1.2406572,4.0000000,-1.2426921,1.0123239,8.9357691,-1.2386223,3.6451643
3723,-13,-5.129957771150472,20.297454487536477,-13.2769012,0.0011570,19.0082645,1.2267361,-1.2004714,4.0000000,-1.2234251,1.0131198,9.2168856,-1.1775177,3.4917581
3724,-13,-5.122501131150472,20.297454487536477,-13.2763624,0.0005785,15.7024794,1.1329173,-1.1680971,4.0000000,-1.2163233,1.0139482,9.5013952,-1.1198711,3.3809826
3725,-13,-5.115044491150472,20.297454487536477,-13.2757769,-0.0000826,12.3966942,1.0504612,-1.1392639,4.0000000,-1.2133658,1.0148098,9.7885904,-1.0651619,3.2891903
3726,-13,-5.107587851150472,20.297454487536477,-13.2751474,-0.0007438,9.0909090,0.9795029,-1.1149006,4.0000000,-1.2160296,1.0157108,10.0775805,-1.0137714,3.2225654
3727,-13,-5.100131211150472,20.297454487536477,-13.2744741,-0.0014050,6.6115704,0.9193446,-1.0947357,4.0000000,-1.2246286,1.0166434,10.3681326,-0.9648428,3.1776597
3728,-13,-5.092674571150472,20.297454487536477,-13.2737608,-0.0021488,4.1322312,0.8763803,-1.0808444,4.0000000,-1.2403262,1.0176194,10.6656246,-0.9213626,3.1582835
3729,-13,-5.085217931150472,20.297454487536477,-13.2730064,-0.0028926,2.4793389,0.8473894,-1.0722106,4.0000000,-1.2640057,1.0186543,10.9689932,-0.8804155,3.1604254
3730,-13,-5.077761291150472,20.297454487536477,-13.2722120,-0.0036364,0.8264463,0.8203056,-1.0648319,4.0000000,-1.2876341,1.0197488,11.2815285,-0.8420295,3.1718333
3731,-13,-5.070304651150472,20.297454487536477,-13.2713776,-0.0043802,0.0000000,0.8001342,-1.0598654,4.0000000,-1.3129915,1.0209033,11.6020880,-0.8067392,3.1923506
3732,-13,-5.062848011150472,20.297454487536477,-13.2705030,-0.0051240,0.0000000,0.7878811,-1.0579827,4.0000000,-1.3408220,1.0221277,11.9311781,-0.7751434,3.2260020
3733,-13,-5.055391371150472,20.297454487536477,-13.2695875,0.0039669,45.4545441,0.7796371,-1.0572692,4.0000000,-1.3685631,1.0234293,12.2714138,-0.7459753,3.2636831
3734,-13,-5.047934731150472,20.297454487536477,-13.2686300,0.0030579,38.8429756,0.7636365,-1.0540564,4.0000000,-1.3902462,1.0248033,12.6197300,-0.7178668,3.2963295
3735,-13,-5.040478091150472,20.297454487536477,-13.2676306,0.0020661,32.2314034,0.7400234,-1.0476719,4.0000000,-1.4053224,1.0262440,12.9754725,-0.6900215,3.3173258
3736,-13,-5.033021451150472,20.297454487536477,-13.2665901,0.0010744,26.4462814,0.7150305,-1.0402770,4.0000000,-1.4157940,1.0277472,13.3349142,-0.6647601,3.3329229
3737,-13,-5.025564811150472,20.297454487536477,-13.2655077,0.0000000,20.6611576,0.6807431,-1.0282354,4.0000000,-1.4170589,1.0293078,13.6966009,-0.6394119,3.3264742
3738,-13,-5.018108171150472,20.297454487536477,-13.2643843,-0.0011570,15.7024794,0.6344223,-1.0112054,4.0000000,-1.4080042,1.0309057,14.0574226,-0.6144068,3.3013802
3739,-13,-5.010651531150472,20.297454487536477,-13.2632208,-0.0023140,11.5702477,0.5721130,-0.9872522,4.0000000,-1.3875432,1.0325086,14.4096928,-0.5869612,3.2503123
3740,-13,-5.003194891150472,20.297454487536477,-13.2620211,-0.0034711,8.2644625,0.5027338,-0.9592851,4.0000000,-1.3573048,1.0341026,14.7512913,-0.5612655,3.1819608
3741,-13,-4.995738251150472,20.297454487536477,-13.2607861,-0.0047107,4.9586778,0.4242304,-0.9264972,4.0000000,-1.3169882,1.0356715,15.0776215,-0.5360061,3.0964398
3742,-13,-4.988281611150472,20.297454487536477,-13.2595205,0.0039669,47.1074371,0.3314686,-0.8880464,4.0000000,-1.2667038,1.0371829,15.3860188,-0.5093890,3.0026755
3743,-13,-4.980824971150472,20.297454487536477,-13.2582273,0.0026446,39.6694221,0.2293705,-0.8450521,4.0000000,-1.2055429,1.0386081,15.6703424,-0.4845612,2.9030931
3744,-13,-4.973368331150472,20.297454487536477,-13.2569122,0.0014876,33.0578499,0.1176397,-0.7982248,4.0000000,-1.1352452,1.0399255,15.9289389,-0.4612045,2.8096328
3745,-13,-4.965911691150472,20.297454487536477,-13.2555809,0.0002479,26.4462814,0.0064956,-0.7508487,4.0000000,-1.0579028,1.0411168,16.1572323,-0.4437946,2.7267385
3746,-13,-4.958455051150472,20.297454487536477,-13.2542391,-0.0010744,20.6611576,-0.1074980,-0.7025095,4.0000000,-0.9721714,1.0421629,16.3546238,-0.4328476,2.6608253
3747,-13,-4.950998411150472,20.297454487536477,-13.2528915,-0.0023967,15.7024794,-0.2224061,-0.6547347,4.0000000,-0.8805590,1.0430365,16.5199089,-0.4289105,2.6192937
3748,-13,-4.943541771150472,20.297454487536477,-13.2515459,-0.0037190,11.5702477,-0.3406642,-0.6062039,4.0000000,-0.7808206,1.0437359,16.6491280,-0.4315873,2.5998001
3749,-13,-4.936085131150472,20.297454487536477,-13.2502069,-0.0050413,8.2644625,-0.4525307,-0.5611261,4.0000000,-0.6768181,1.0442592,16.7445583,-0.4454341,2.6038270
3750,-13,-4.928628491150472,20.297454487536477,-13.2488823,0.0036364,44.6280975,-0.5559668,-0.5216899,4.0000000,-0.5702918,1.0445930,16.8063164,-0.4730880,2.6334426
3751,-13,-4.921171851150472,20.297454487536477,-13.2475767,0.0022314,37.1900826,-0.6536700,-0.4861529,4.0000000,-0.4613422,1.0447565,16.8366566,-0.5109637,2.6813281
3752,-13,-4.913715211150472,20.297454487536477,-13.2462959,0.0009091,30.5785122,-0.7461802,-0.4553256,4.0000000,-0.3510896,1.0447510,16.8351784,-0.5595615,2.7484002
3753,-13,-4.906258571150472,20.297454487536477,-13.2450447,-0.0003306,24.7933884,-0.8303815,-0.4304509,4.0000000,-0.2411421,1.0445843,16.8052158,-0.6197597,2.8281617
3754,-13,-4.898801931150472,20.297454487536477,-13.2438278,-0.0014876,19.8347111,-0.9055203,-0.4123079,4.0000000,-0.1334602,1.0442747,16.7486897,-0.6911556,2.9174039
3755,-13,-4.891345291150472,20.297454487536477,-13.2426472,-0.0027273,14.8760328,-0.9758087,-0.3978255,4.0000000,-0.0273737,1.0438162,16.6648598,-0.7682773,3.0110967
3756,-13,-4.883888651150472,20.297454487536477,-13.2415085,-0.0038017,10.7438021,-1.0390878,-0.3900392,4.0000000,0.0726957,1.0432346,16.5579624,-0.8527741,3.1132638
3757,-13,-4.876432011150472,20.297454487536477,-13.2404118,-0.0048760,7.4380164,-1.0986816,-0.3863897,4.0000000,0.1678733,1.0425512,16.4305019,-0.9406527,3.2209859
3758,-13,-4.868975371150472,20.297454487536477,-13.2393608,0.0041322,47.9338837,-1.1458458,-0.3885623,4.0000000,0.2539071,1.0417663,16.2830257,-1.0310317,3.3188529
3759,-13,-4.861518731150472,20.297454487536477,-13.2383566,0.0031405,42.9752083,-1.1892158,-0.3940865,4.0000000,0.3334199,1.0409068,16.1196804,-1.1215929,3.4187207
3760,-13,-5.644465931150472,20.289997847536480,-13.1580048,0.0028099,44.6280975,0.0578069,-0.2814230,4.0000000,-0.1795348,1.1181691,26.5888119,-0.3833113,0.2812060
3761,-13,-5.637009291150472,20.289997847536480,-13.1616974,-0.0034711,28.9256191,0.0938965,-0.3548991,4.0000000,-0.1944308,1.1166546,26.4329948,-0.5153674,0.4241880
3762,-13,-5.629552651150472,20.289997847536480,-13.1653595,0.0001653,38.0165291,0.1302979,-0.4219044,4.0000000,-0.2093702,1.1146685,26.2247524,-0.6344386,0.5921271
3763,-13,-5.622096011150472,20.289997847536480,-13.1689835,0.0038017,47.1074371,0.1667441,-0.4839441,4.0000000,-0.2248056,1.1122572,25.9716187,-0.7430827,0.7798532
3764,-13,-5.614639371150472,20.289997847536480,-13.1725616,-0.0027273,31.4049587,0.2018210,-0.5404156,4.0000000,-0.2405798,1.1094786,25.6742821,-0.8402514,0.9781548
3765,-13,-5.607182731150472,20.289997847536480,-13.1760883,0.0009091,40.4958687,0.2342955,-0.5908889,4.0000000,-0.2565985,1.1063660,25.3352718,-0.9251793,1.1779144
3766,-13,-5.599726091150472,20.289997847536480,-13.1795568,0.0044628,49.5867767,0.2613216,-0.6318389,4.0000000,-0.2720601,1.1029921,24.9612083,-0.9916178,1.3547115
3767,-13,-5.592269451150472,20.289997847536480,-13.1829643,-0.0023967,31.4049587,0.2852291,-0.6674541,4.0000000,-0.2883561,1.0994278,24.5582867,-1.0465519,1.5192096
3768,-13,-5.584812811150472,20.289997847536480,-13.1863050,0.0011570,40.4958687,0.3049646,-0.6980679,4.0000000,-0.3037920,1.0957156,24.1298351,-1.0923438,1.6698803
3769,-13,-5.577356171150472,20.289997847536480,-13.1895771,0.0045455,49.5867767,0.3212313,-0.7233242,4.0000000,-0.3190067,1.0918986,23.6769753,-1.1276417,1.7979814
3770,-13,-5.569899531150472,20.289997847536480,-13.1927776,-0.0026446,28.9256191,0.3341631,-0.7438231,4.0000000,-0.3333184,1.0880374,23.2082863,-1.1543276,1.9035925
3771,-13,-5.562442891150472,20.289997847536480,-13.1959057,0.0006612,38.0165291,0.3438690,-0.7574003,4.0000000,-0.3475062,1.0841466,22.7226677,-1.1672943,1.9682999
3772,-13,-5.554986251150472,20.289997847536480,-13.1989584,0.0038843,47.1074371,0.3541104,-0.7700019,4.0000000,-0.3615527,1.0803005,22.2308331,-1.1784512,2.0245509
3773,-13,-5.547529611150471,20.289997847536480,-13.2019377,-0.0033884,23.9669418,0.3635450,-0.7782487,4.0000000,-0.3750227,1.0765053,21.7303200,-1.1814747,2.0501163
3774,-13,-5.540072971150471,20.289997847536480,-13.2048407,-0.0006612,33.0578499,0.3734992,-0.7836690,4.0000000,-0.3878386,1.0727686,21.2227154,-1.1794994,2.0526354
3775,-13,-5.532616331150471,20.289997847536480,-13.2076693,0.0022314,42.1487617,0.3833090,-0.7847148,4.0000000,-0.4002540,1.0691690,20.7210236,-1.1691756,2.0231211
3776,-13,-5.525159691150471,20.289997847536480,-13.2104244,-0.0050413,14.8760328,0.3968276,-0.7871213,4.0000000,-0.4126232,1.0656743,20.2179241,-1.1616193,1.9944853
3777,-13,-5.517703051150471,20.289997847536480,-13.2131062,-0.0023140,23.9669418,0.4110367,-0.7862296,4.0000000,-0.4251668,1.0623075,19.7183952,-1.1472924,1.9406137
3778,-13,-5.510246411150471,20.289997847536480,-13.2157164,0.0001653,33.0578499,0.4237396,-0.7810440,4.0000000,-0.4378911,1.0590992,19.2275143,-1.1241969,1.8605851
3779,-13,-5.502789771150471,20.289997847536480,-13.2182560,0.0024793,42.1487617,0.4378131,-0.7749866,4.0000000,-0.4507662,1.0560544,18.7488155,-1.0992069,1.7727408
3780,-13,-5.495333131150471,20.289997847536480,-13.2207279,-0.0047934,13.2231407,0.4502222,-0.7656865,4.0000000,-0.4646180,1.0531802,18.2823009,-1.0667548,1.6684549
3781,-13,-5.487876491150471,20.289997847536480,-13.2231340,-0.0020661,22.3140488,0.4631782,-0.7570520,4.0000000,-0.4794126,1.0505019,17.8346138,-1.0346915,1.5702987
3782,-13,-5.480419851150471,20.289997847536480,-13.2254782,0.0000826,31.4049587,0.4698068,-0.7443001,4.0000000,-0.4934229,1.0479969,17.4031792,-0.9951773,1.4614125
3783,-13,-5.472963211150471,20.289997847536480,-13.2277613,0.0019008,40.4958687,0.4715026,-0.7288836,4.0000000,-0.5094887,1.0456713,16.9922142,-0.9482784,1.3503197
3784,-13,-5.465506571150471,20.289997847536480,-13.2299881,0.0042975,49.5867767,0.4675239,-0.7117512,4.0000000,-0.5260175,1.0435736,16.6122360,-0.8974849,1.2453634
3785,-13,-5.458049931150471,20.289997847536480,-13.2321625,-0.0030579,14.0495872,0.4588916,-0.6946124,4.0000000,-0.5432584,1.0416580,16.2538109,-0.8459664,1.1550707
3786,-13,-5.450593291150471,20.289997847536480,-13.2342873,-0.0009091,23.1404953,0.4433856,-0.6760375,4.0000000,-0.5605994,1.0399328,15.9256096,-0.7914755,1.0756294
3787,-13,-5.443136651150471,20.289997847536480,-13.2363672,0.0009091,32.2314034,0.4227761,-0.6578663,4.0000000,-0.5793710,1.0384079,15.6283226,-0.7363616,1.0144129
3788,-13,-5.435680011150471,20.289997847536480,-13.2384062,0.0027273,41.3223152,0.3996199,-0.6423475,4.0000000,-0.5976352,1.0370495,15.3575153,-0.6870598,0.9773259
3789,-13,-5.428223371150471,20.289997847536480,-13.2404079,-0.0050413,4.1322312,0.3728939,-0.6282243,4.0000000,-0.6173201,1.0358548,15.1165361,-0.6391286,0.9588925
3790,-13,-5.420766731150471,20.289997847536480,-13.2423754,-0.0028926,11.5702477,0.3469680,-0.6184335,4.0000000,-0.6368175,1.0348166,14.9019651,-0.6000495,0.9641163
3791,-13,-5.413310091150471,20.289997847536480,-13.2443132,-0.0010744,20.6611576,0.3224905,-0.6128024,4.0000000,-0.6554585,1.0338985,14.7096672,-0.5701464,0.9892276
3792,-13,-5.405853451150471,20.289997847536480,-13.2462225,0.0007438,29.7520657,0.3034218,-0.6129299,4.0000000,-0.6757689,1.0330763,14.5374537,-0.5500910,1.0336870
3793,-13,-5.398396811150471,20.289997847536480,-13.2481060,0.0025620,38.8429756,0.2937475,-0.6203427,4.0000000,-0.6961180,1.0323468,14.3800459,-0.5445673,1.0964518
3794,-13,-5.390940171150472,20.289997847536480,-13.2499657,0.0046281,47.9338837,0.2963308,-0.6355617,4.0000000,-0.7168245,1.0316548,14.2304659,-0.5542989,1.1753302
3795,-13,-5.383483531150471,20.289997847536480,-13.2518005,-0.0035537,8.2644625,0.3092939,-0.6569822,4.0000000,-0.7377952,1.0309783,14.0821266,-0.5761691,1.2682310
3796,-13,-5.376026891150472,20.289997847536480,-13.2536106,-0.0018182,15.7024794,0.3393040,-0.6874478,4.0000000,-0.7599462,1.0303065,13.9339666,-0.6149494,1.3808489
3797,-13,-5.368570251150472,20.289997847536480,-13.2553949,0.0000000,24.7933884,0.3876969,-0.7263191,4.0000000,-0.7840527,1.0295935,13.7743034,-0.6685856,1.5130569
3798,-13,-5.361113611150472,20.289997847536480,-13.2571516,0.0018182,33.8842964,0.4551275,-0.7729800,4.0000000,-0.8090398,1.0288265,13.5973597,-0.7369203,1.6672205
3799,-13,-5.353656971150472,20.289997847536480,-13.2588768,0.0036364,42.9752083,0.5377433,-0.8241357,4.0000000,-0.8350288,1.0279722,13.4007168,-0.8132426,1.8374549
3800,-13,-5.346200331150472,20.289997847536480,-13.2605667,-0.0047934,1.6528926,0.6454685,-0.8845645,4.0000000,-0.8641540,1.0270252,13.1786613,-0.9049750,2.0442457
3801,-13,-5.338743691150472,20.289997847536480,-13.2622175,-0.0033058,5.7851238,0.7682592,-0.9484637,4.0000000,-0.8937374,1.0259806,12.9248257,-1.0031899,2.2755225
3802,-13,-5.331287051150472,20.289997847536480,-13.2638235,-0.0018182,11.5702477,0.9059781,-1.0151622,4.0000000,-0.9235792,1.0248168,12.6373501,-1.1067454,2.5310054
3803,-13,-5.323830411150472,20.289997847536480,-13.2653799,-0.0002479,18.1818180,1.0549390,-1.0831896,4.0000000,-0.9553380,1.0235518,12.3182602,-1.2110412,2.8100662
3804,-13,-5.316373771150472,20.289997847536480,-13.2668800,0.0014050,25.6198349,1.2140002,-1.1518914,4.0000000,-0.9885340,1.0221937,11.9631205,-1.3152486,3.1105087
3805,-13,-5.308917131150472,20.289997847536480,-13.2683191,0.0028926,33.8842964,1.3755740,-1.2184018,4.0000000,-1.0207323,1.0207694,11.5774422,-1.4160713,3.4197528
3806,-13,-5.301460491150472,20.289997847536480,-13.2696924,0.0041322,42.9752083,1.5428034,-1.2840639,4.0000000,-1.0547847,1.0192926,11.1638718,-1.5133432,3.7424819
3807,-13,-5.294003851150472,20.289997847536480,-13.2709932,-0.0047934,0.0000000,1.7090781,-1.3467308,4.0000000,-1.0887331,1.0177832,10.7230816,-1.6047286,4.0666304
3808,-13,-5.286547211150472,20.289997847536480,-13.2722178,-0.0038843,0.0000000,1.8690187,-1.4043657,4.0000000,-1.1233749,1.0162767,10.2625027,-1.6853564,4.3754983
3809,-13,-5.279090571150472,20.289997847536480,-13.2733612,-0.0028099,1.6528926,2.0137064,-1.4544914,4.0000000,-1.1568501,1.0147959,9.7880402,-1.7521325,4.6508155
3810,-13,-5.271633931150472,20.289997847536480,-13.2744188,-0.0016529,4.1322312,2.1461606,-1.4993826,4.0000000,-1.1886317,1.0133805,9.3110332,-1.8101336,4.9059658
3811,-13,-5.264177291150472,20.289997847536480,-13.2753897,-0.0005785,7.4380164,2.2553692,-1.5350701,4.0000000,-1.2187059,1.0120553,8.8379755,-1.8514342,5.1083374
3812,-13,-5.256720651150472,20.289997847536480,-13.2762690,0.0003306,11.5702477,2.3504219,-1.5655074,4.0000000,-1.2489763,1.0108387,8.3816385,-1.8820384,5.2831378
3813,-13,-5.249264011150472,20.289997847536480,-13.2770567,0.0010744,15.7024794,2.4207509,-1.5874802,5.0000000,-1.2775658,1.0097499,7.9507833,-1.8973944,5.4067435
3814,-13,-5.241807371150472,20.289997847536480,-13.2777500,0.0017355,19.8347111,2.4681156,-1.6016062,5.0000000,-1.3066263,1.0088100,7.5559835,-1.8965862,5.4800544
3815,-13,-5.234350731150472,20.289997847536480,-13.2783499,0.0023140,23.9669418,2.4807029,-1.6051699,4.0000000,-1.3284984,1.0080315,7.2133784,-1.8818414,5.4890351
3816,-13,-5.226894091150472,20.289997847536480,-13.2788553,0.0028926,28.9256191,2.4829941,-1.6055595,4.0000000,-1.3547108,1.0074173,6.9331508,-1.8564080,5.4807763
3817,-13,-5.219437451150472,20.289997847536480,-13.2792683,0.0033884,33.8842964,2.4535122,-1.5960423,4.0000000,-1.3745424,1.0069733,6.7206435,-1.8175422,5.4105592
3818,-13,-5.211980811150472,20.289997847536480,-13.2795887,0.0038017,38.0165291,2.3981843,-1.5785142,4.0000000,-1.3887125,1.0066969,6.5859761,-1.7683159,5.2933836
3819,-13,-5.204524171150472,20.289997847536480,-13.2798214,0.0042149,42.1487617,2.3248365,-1.5551815,4.0000000,-1.3982979,1.0065814,6.5287948,-1.7120651,5.1445594
3820,-13,-5.197067531150472,20.289997847536480,-13.2799664,0.0044628,44.6280975,2.2392554,-1.5280136,4.0000000,-1.4059079,1.0066118,6.5450554,-1.6501193,4.9799972
3821,-13,-5.189610891150472,20.289997847536480,-13.2800274,-0.0053719,0.0000000,2.1298556,-1.4929934,5.0000000,-1.3995293,1.0067807,6.6291423,-1.5864574,4.7757640
3822,-13,-5.182154251150472,20.289997847536480,-13.2800074,-0.0053719,0.0000000,2.0107834,-1.4545091,4.0000000,-1.3872929,1.0070729,6.7720838,-1.5217254,4.5617414
3823,-13,-5.174697611150472,20.289997847536480,-13.2799120,0.0045455,45.4545441,1.8849685,-1.4131093,4.0000000,-1.3705933,1.0074735,6.9625692,-1.4556252,4.3410978
3824,-13,-5.167240971150472,20.289997847536480,-13.2797432,0.0043802,43.8016510,1.7535195,-1.3693517,4.0000000,-1.3487543,1.0079685,7.1902776,-1.3899492,4.1202292
3825,-13,-5.159784331150472,20.289997847536480,-13.2795057,0.0042149,42.1487617,1.6170093,-1.3235554,4.0000000,-1.3214542,1.0085406,7.4444938,-1.3256567,3.9034472
3826,-13,-5.152327691150472,20.289997847536480,-13.2792044,0.0039669,39.6694221,1.4902320,-1.2800596,4.0000000,-1.2990099,1.0091770,7.7170048,-1.2611092,3.7085891
3827,-13,-5.144871051150472,20.289997847536480,-13.2788429,0.0034711,35.5371895,1.3656499,-1.2367625,4.0000000,-1.2755741,1.0098695,8.0017500,-1.1979508,3.5267239
3828,-13,-5.137414411150472,20.289997847536480,-13.2784243,0.0029752,31.4049587,1.2450283,-1.1941813,4.0000000,-1.2520530,1.0106000,8.2927046,-1.1363095,3.3589573
3829,-13,-5.129957771150472,20.289997847536480,-13.2779541,0.0023967,27.2727280,1.1343445,-1.1547463,4.0000000,-1.2311604,1.0113616,8.5841990,-1.0783323,3.2153778
3830,-13,-5.122501131150472,20.289997847536480,-13.2774343,0.0018182,23.1404953,1.0447822,-1.1226995,4.0000000,-1.2216240,1.0121565,8.8763361,-1.0237749,3.1100278
3831,-13,-5.115044491150472,20.289997847536480,-13.2768688,0.0011570,19.0082645,0.9657865,-1.0944420,4.0000000,-1.2174196,1.0129803,9.1700964,-0.9714645,3.0260508
3832,-13,-5.107587851150472,20.289997847536480,-13.2762594,0.0004959,14.8760328,0.8953432,-1.0692513,4.0000000,-1.2167869,1.0138381,9.4655924,-0.9217159,2.9585533
3833,-13,-5.100131211150472,20.289997847536480,-13.2756081,-0.0001653,11.5702477,0.8376375,-1.0494809,4.0000000,-1.2230351,1.0147277,9.7622385,-0.8759268,2.9179597
3834,-13,-5.092674571150472,20.289997847536480,-13.2749166,-0.0009091,8.2644625,0.7958760,-1.0355601,4.0000000,-1.2369858,1.0156559,10.0610065,-0.8341345,2.8989673
3835,-13,-5.085217931150472,20.289997847536480,-13.2741861,-0.0016529,5.7851238,0.7672802,-1.0269345,4.0000000,-1.2583137,1.0166363,10.3669147,-0.7955553,2.9011619
3836,-13,-5.077761291150472,20.289997847536480,-13.2734165,-0.0023967,3.3057852,0.7436975,-1.0212458,4.0000000,-1.2811561,1.0176725,10.6810760,-0.7613357,2.9200249
3837,-13,-5.070304651150472,20.289997847536480,-13.2726068,-0.0031405,1.6528926,0.7267308,-1.0182475,4.0000000,-1.3053750,1.0187628,11.0015774,-0.7311201,2.9497223
3838,-13,-5.062848011150472,20.289997847536480,-13.2717590,-0.0038843,0.8264463,0.7166330,-1.0176343,4.0000000,-1.3321829,1.0199192,11.3304892,-0.7030857,2.9873986
