OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
2435,-12,-3.355277451150470,22.810342167536479,-12.7419453,-0.0038843,0.0000000,0.1161353,-0.5286450,4.0000000,-0.9163194,1.0207036,11.5596657,-0.1409706,0.9985008
2436,-12,-3.347820811150471,22.810342167536479,-12.7434635,-0.0021488,8.2644625,0.1299297,-0.5349512,4.0000000,-0.9165586,1.0205016,11.5019989,-0.1533438,0.9963387
2437,-12,-3.340364171150471,22.810342167536479,-12.7449732,-0.0003306,17.3553715,0.1421018,-0.5394031,4.0000000,-0.9142869,1.0202776,11.4415932,-0.1645194,0.9891070
2438,-12,-3.332907531150471,22.810342167536479,-12.7464743,0.0014876,26.4462814,0.1535883,-0.5441121,4.0000000,-0.9131239,1.0200349,11.3736000,-0.1751002,0.9847021
2439,-12,-3.325450891150471,22.810342167536479,-12.7479658,0.0033058,35.5371895,0.1601631,-0.5459750,4.0000000,-0.9112024,1.0197829,11.3012648,-0.1807476,0.9775759
2440,-12,-3.317994251150471,22.810342167536479,-12.7494478,0.0044628,44.6280975,0.1690088,-0.5492769,4.0000000,-0.9092041,1.0195222,11.2292385,-0.1893496,0.9723769
2441,-12,-3.310537611150471,22.810342167536479,-12.7509193,-0.0046281,0.0000000,0.1745405,-0.5509472,4.0000000,-0.9069914,1.0192405,11.1477566,-0.1949030,0.9665219
2442,-12,-3.303080971150471,22.810342167536479,-12.7523794,-0.0037190,0.0000000,0.1800594,-0.5528576,4.0000000,-0.9047817,1.0189503,11.0655746,-0.2009336,0.9618719
2443,-12,-3.295624331150471,22.810342167536479,-12.7538280,-0.0019835,8.2644625,0.1847200,-0.5542958,4.0000000,-0.9020436,1.0186589,10.9828663,-0.2065481,0.9568310
2444,-12,-3.288167691150471,22.810342167536479,-12.7552652,-0.0001653,17.3553715,0.1944419,-0.5581985,4.0000000,-0.8979584,1.0183581,10.8926849,-0.2184386,0.9524214
2445,-12,-3.280711051150471,22.810342167536479,-12.7566910,0.0016529,26.4462814,0.1978535,-0.5582807,4.0000000,-0.8924429,1.0180424,10.8006926,-0.2241185,0.9433129
2446,-12,-3.273254411150471,22.810342167536479,-12.7581034,0.0034711,35.5371895,0.2050922,-0.5607732,4.0000000,-0.8869072,1.0177239,10.7066383,-0.2346392,0.9374990
2447,-12,-3.265797771150471,22.810342167536479,-12.7595034,0.0044628,44.6280975,0.2120816,-0.5635185,4.0000000,-0.8812425,1.0173973,10.6092319,-0.2457944,0.9334575
2448,-12,-3.258341131150471,22.810342167536479,-12.7608891,-0.0046281,0.0000000,0.2173384,-0.5646577,4.0000000,-0.8721781,1.0170609,10.5058117,-0.2571374,0.9251297
2449,-12,-3.250884491150471,22.810342167536479,-12.7622614,-0.0037190,0.0000000,0.2224829,-0.5665143,4.0000000,-0.8626959,1.0167186,10.4027443,-0.2703327,0.9205366
2450,-12,-3.243427851150471,22.810342167536479,-12.7636185,-0.0023140,4.9586778,0.2284612,-0.5696065,4.0000000,-0.8524217,1.0163621,10.2936554,-0.2867914,0.9200432
2451,-12,-3.235971211150471,22.810342167536479,-12.7649603,-0.0005785,13.2231407,0.2291406,-0.5705538,4.0000000,-0.8411381,1.0160071,10.1800661,-0.2999694,0.9204561
2452,-12,-3.228514571150471,22.810342167536479,-12.7662868,0.0012397,22.3140488,0.2293357,-0.5712755,4.0000000,-0.8271595,1.0156516,10.0692854,-0.3153916,0.9207150
2453,-12,-3.221057931150471,22.810342167536479,-12.7675972,0.0030579,31.4049587,0.2337904,-0.5753990,4.0000000,-0.8127204,1.0152825,9.9513016,-0.3380776,0.9282910
2454,-12,-3.213601291150471,22.810342167536479,-12.7688904,0.0040496,40.4958687,0.2349253,-0.5783490,4.0000000,-0.7970509,1.0148982,9.8263168,-0.3596471,0.9371879
2455,-12,-3.206144651150471,22.810342167536479,-12.7701654,-0.0050413,0.0000000,0.2360927,-0.5808337,4.0000000,-0.7788149,1.0145186,9.7018547,-0.3828525,0.9436916
2456,-12,-3.198688011150471,22.810342167536479,-12.7714224,-0.0041322,0.0000000,0.2373304,-0.5831261,4.0000000,-0.7576609,1.0141262,9.5705919,-0.4085914,0.9489262
2457,-12,-3.191231371150471,22.810342167536479,-12.7726593,-0.0032231,0.0000000,0.2421066,-0.5868803,4.0000000,-0.7353391,1.0137191,9.4346123,-0.4384215,0.9538379
2458,-12,-3.183774731150470,22.810342167536479,-12.7738752,-0.0019835,3.3057852,0.2465560,-0.5894082,4.0000000,-0.7137993,1.0133100,9.2941475,-0.4650172,0.9535987
2459,-12,-3.176318091150470,22.810342167536479,-12.7750702,-0.0004132,9.9173555,0.2523667,-0.5909975,4.0000000,-0.6901407,1.0128932,9.1465530,-0.4918543,0.9458070
2460,-12,-3.168861451150470,22.810342167536479,-12.7762432,0.0013223,18.1818180,0.2576288,-0.5903638,4.0000000,-0.6683024,1.0124658,8.9971075,-0.5124251,0.9284945
2461,-12,-3.161404811150470,22.810342167536479,-12.7773914,0.0026446,27.2727280,0.2678099,-0.5909230,4.0000000,-0.6472311,1.0120354,8.8417301,-0.5346147,0.9068677
2462,-12,-3.153948171150470,22.810342167536479,-12.7785168,0.0036364,36.3636360,0.2759232,-0.5885699,4.0000000,-0.6264004,1.0115944,8.6786852,-0.5507394,0.8754601
2463,-12,-3.146491531150470,22.810342167536479,-12.7796154,0.0045455,45.4545441,0.2803493,-0.5820719,4.0000000,-0.6061443,1.0111458,8.5116186,-0.5579995,0.8319939
2464,-12,-3.139034891150470,22.810342167536479,-12.7806892,-0.0045455,0.0000000,0.2826010,-0.5730715,4.0000000,-0.5900450,1.0107087,8.3439865,-0.5560981,0.7820082
2465,-12,-3.131578251150470,22.810342167536479,-12.7817373,-0.0036364,0.0000000,0.2808614,-0.5604066,4.0000000,-0.5743890,1.0102737,8.1725512,-0.5464242,0.7242458
2466,-12,-3.124121611150471,22.810342167536479,-12.7827597,-0.0027273,0.0000000,0.2734840,-0.5437992,4.0000000,-0.5615031,1.0098394,8.0000238,-0.5260953,0.6621721
2467,-12,-3.116664971150471,22.810342167536479,-12.7837553,-0.0018182,0.0000000,0.2585408,-0.5215560,4.0000000,-0.5502229,1.0094178,7.8280072,-0.4928892,0.5940521
2468,-12,-3.109208331150471,22.810342167536479,-12.7847271,-0.0007438,1.6528926,0.2370849,-0.4948899,4.0000000,-0.5394753,1.0090172,7.6594357,-0.4503045,0.5256666
2469,-12,-3.101751691150471,22.810342167536479,-12.7856750,0.0003306,6.6115704,0.2085640,-0.4630682,4.0000000,-0.5286772,1.0086360,7.4973273,-0.3974591,0.4582215
2470,-12,-3.094295051150471,22.810342167536479,-12.7866011,0.0013223,14.0495872,0.1733401,-0.4263308,4.0000000,-0.5180532,1.0082814,7.3413215,-0.3346085,0.3957978
2471,-12,-3.086838411150471,22.810342167536479,-12.7875071,0.0023140,23.1404953,0.1317428,-0.3837223,4.0000000,-0.5039693,1.0079579,7.1970406,-0.2634754,0.3390043
2472,-12,-3.079381771150471,22.810342167536479,-12.7883959,0.0032231,32.2314034,0.0864949,-0.3374121,4.0000000,-0.4882039,1.0076717,7.0663638,-0.1866204,0.2943759
2473,-12,-3.071925131150471,22.810342167536479,-12.7892704,0.0041322,41.3223152,0.0393348,-0.2871818,4.0000000,-0.4676104,1.0074239,6.9505692,-0.1067532,0.2619218
2474,-12,-3.064468491150471,22.810342167536479,-12.7901335,-0.0049587,0.0000000,-0.0073596,-0.2335167,4.0000000,-0.4415789,1.0072182,6.8552423,-0.0254545,0.2425093
2475,-12,-3.057011851150471,22.810342167536479,-12.7909880,-0.0040496,0.0000000,-0.0529357,-0.1764219,4.0000000,-0.4102392,1.0070679,6.7813187,0.0573955,0.2393314
2476,-12,-3.049555211150471,22.810342167536479,-12.7918396,-0.0031405,0.0000000,-0.0925957,-0.1197997,4.0000000,-0.3728646,1.0069689,6.7339153,0.1332652,0.2511524
2477,-12,-3.042098571150471,22.810342167536479,-12.7926903,-0.0022314,0.0000000,-0.1279310,-0.0631727,4.0000000,-0.3306442,1.0069188,6.7100420,0.2042988,0.2803719
2478,-12,-3.034641931150471,22.810342167536479,-12.7935448,-0.0013223,0.0000000,-0.1564521,-0.0087401,4.0000000,-0.2840419,1.0069255,6.7124395,0.2665617,0.3220976
2479,-12,-3.027185291150471,22.810342167536479,-12.7944059,-0.0005785,0.0000000,-0.1768102,0.0429765,4.0000000,-0.2302695,1.0069906,6.7440166,0.3162226,0.3705198
2480,-12,-3.019728651150471,22.810342167536479,-12.7952776,0.0000000,1.6528926,-0.1911644,0.0895533,4.0000000,-0.1736021,1.0071028,6.7976484,0.3527086,0.4249159
2481,-12,-3.012272011150471,22.810342167536479,-12.7961617,0.0010744,10.7438021,-0.1998930,0.1309793,4.0000000,-0.1144542,1.0072645,6.8758664,0.3764127,0.4802354
2482,-12,-3.004815371150471,22.810342167536479,-12.7970610,0.0019835,19.8347111,-0.2044322,0.1655459,4.0000000,-0.0538758,1.0074770,6.9752269,0.3849675,0.5319173
2483,-12,-2.997358731150471,22.810342167536479,-12.7979774,0.0028926,28.9256191,-0.2058094,0.1908117,4.0000000,0.0083815,1.0077209,7.0892720,0.3732418,0.5724396
2484,-12,-2.989902091150471,22.810342167536479,-12.7989111,0.0038017,38.0165291,-0.2048216,0.2070532,4.0000000,0.0680586,1.0079885,7.2124381,0.3460478,0.5980178
2485,-12,-2.982445451150471,22.810342167536479,-12.7998629,0.0047107,47.1074371,-0.2053988,0.2133044,4.0000000,0.1253689,1.0082723,7.3389635,0.3012399,0.6113615
2486,-12,-2.974988811150471,22.810342167536479,-12.8008318,-0.0043802,0.0000000,-0.2061013,0.2115281,4.0000000,0.1797558,1.0085483,7.4617214,0.2433004,0.6111757
2487,-12,-2.967532171150471,22.810342167536479,-12.8018150,-0.0034711,0.0000000,-0.2107113,0.1978832,4.0000000,0.2277412,1.0088071,7.5761642,0.1680253,0.5991285
2488,-12,-2.960075531150471,22.810342167536479,-12.8028116,-0.0025620,0.0000000,-0.2192409,0.1757866,4.0000000,0.2703991,1.0090342,7.6725955,0.0811742,0.5839272
2489,-12,-2.952618891150470,22.810342167536479,-12.8038177,-0.0015702,0.8264463,-0.2289304,0.1457442,4.0000000,0.3075445,1.0092049,7.7455430,-0.0160561,0.5649070
2490,-12,-2.945162251150471,22.810342167536479,-12.8048286,-0.0002479,4.9586778,-0.2419791,0.1087571,4.0000000,0.3370381,1.0093131,7.7940392,-0.1195238,0.5533003
2491,-12,-2.937705611150471,22.810342167536479,-12.8058395,0.0011570,11.5702477,-0.2550339,0.0643444,4.0000000,0.3598336,1.0093509,7.8095250,-0.2311448,0.5481316
2492,-12,-2.930248971150471,22.810342167536479,-12.8068466,0.0020661,20.6611576,-0.2665266,0.0173550,4.0000000,0.3764518,1.0093030,7.7902188,-0.3417419,0.5549700
2493,-12,-2.922792331150471,22.810342167536479,-12.8078432,0.0029752,29.7520657,-0.2775109,-0.0336594,4.0000000,0.3849571,1.0091696,7.7365890,-0.4522760,0.5793912
2494,-12,-2.915335691150471,22.810342167536479,-12.8088245,0.0038843,38.8429756,-0.2842393,-0.0874876,4.0000000,0.3841196,1.0089555,7.6465077,-0.5590948,0.6179066
2495,-12,-2.907879051150471,22.810342167536479,-12.8097849,0.0047934,47.9338837,-0.2885070,-0.1402932,4.0000000,0.3771996,1.0086591,7.5189714,-0.6577860,0.6736859
2496,-12,-2.900422411150471,22.810342167536479,-12.8107185,-0.0042975,0.0000000,-0.2872000,-0.1908672,4.0000000,0.3621352,1.0082945,7.3604569,-0.7438697,0.7372286
2497,-12,-2.892965771150471,22.810342167536479,-12.8116207,-0.0033884,0.0000000,-0.2802173,-0.2389838,4.0000000,0.3385238,1.0078725,7.1719313,-0.8164914,0.8052169
2498,-12,-2.885509131150471,22.810342167536479,-12.8124857,-0.0024793,0.0000000,-0.2696329,-0.2839444,4.0000000,0.3077203,1.0074104,6.9591107,-0.8756090,0.8774933
2499,-12,-2.878052491150471,22.810342167536479,-12.8133106,-0.0015702,0.0000000,-0.2539762,-0.3223510,4.0000000,0.2689258,1.0069208,6.7261024,-0.9136278,0.9387265
2500,-12,-2.870595851150471,22.810342167536479,-12.8140907,-0.0007438,0.0000000,-0.2355143,-0.3547035,4.0000000,0.2231265,1.0064226,6.4799910,-0.9325334,0.9888825
2501,-12,-2.863139211150471,22.810342167536479,-12.8148251,-0.0001653,0.8264463,-0.2145416,-0.3807537,4.0000000,0.1696206,1.0059351,6.2291231,-0.9311280,1.0230598
2502,-12,-2.855682571150471,22.810342167536479,-12.8155098,0.0002479,2.4793389,-0.1927348,-0.4022024,4.0000000,0.1079742,1.0054625,5.9775834,-0.9123791,1.0462059
2503,-12,-2.848225931150471,22.810342167536479,-12.8161440,0.0004959,4.9586778,-0.1694919,-0.4153993,4.0000000,0.0400869,1.0050198,5.7303648,-0.8708854,1.0423443
2504,-12,-2.840769291150471,22.810342167536479,-12.8167267,0.0007438,7.4380164,-0.1463352,-0.4239828,4.0000000,-0.0346117,1.0046214,5.4983897,-0.8133538,1.0243766
2505,-12,-2.833312651150471,22.810342167536479,-12.8172588,0.0010744,10.7438021,-0.1241402,-0.4267353,4.0000000,-0.1137537,1.0042646,5.2827611,-0.7397170,0.9888590
2506,-12,-2.825856011150471,22.810342167536479,-12.8177395,0.0014050,14.0495872,-0.1026237,-0.4251195,5.0000000,-0.1943246,1.0039542,5.0872145,-0.6559145,0.9397910
2507,-12,-2.818399371150471,22.810342167536479,-12.8181705,0.0018182,18.1818180,-0.0821600,-0.4201029,4.0000000,-0.2735946,1.0036955,4.9193535,-0.5666112,0.8813744
2508,-12,-2.810942731150471,22.810342167536479,-12.8185530,0.0022314,22.3140488,-0.0634669,-0.4163096,4.0000000,-0.3539970,1.0034808,4.7740750,-0.4786223,0.8309475
2509,-12,-2.803486091150471,22.810342167536479,-12.8188877,0.0026446,26.4462814,-0.0459726,-0.4079030,4.0000000,-0.4254953,1.0033066,4.6539454,-0.3903109,0.7677571
2510,-12,-2.796029451150471,22.810342167536479,-12.8191757,0.0030579,30.5785122,-0.0294238,-0.3968296,4.0000000,-0.4861458,1.0031720,4.5598783,-0.3075134,0.6984493
2511,-12,-2.788572811150471,22.810342167536479,-12.8194199,0.0035537,35.5371895,-0.0152120,-0.3886872,4.0000000,-0.5403569,1.0030739,4.4898915,-0.2370175,0.6440609
2512,-12,-2.781116171150471,22.810342167536479,-12.8196220,0.0039669,39.6694221,-0.0028101,-0.3815313,4.0000000,-0.5863629,1.0030034,4.4371476,-0.1766997,0.5968919
2513,-12,-2.773659531150471,22.810342167536479,-12.8197813,0.0042149,42.1487617,0.0077416,-0.3741452,4.0000000,-0.6200933,1.0029573,4.4043260,-0.1281970,0.5531443
2514,-12,-3.452213771150471,22.802885527536482,-12.7222328,-0.0036364,0.0000000,-0.4268481,-0.1269666,4.0000000,-0.7866686,1.0182786,10.8765116,0.5327354,1.0009282
2515,-12,-3.444757131150471,22.802885527536482,-12.7236795,-0.0018182,9.0909090,-0.3819541,-0.1723221,4.0000000,-0.8067204,1.0189825,11.0825844,0.4620761,0.9701366
2516,-12,-3.437300491150471,22.802885527536482,-12.7251520,0.0000000,18.1818180,-0.3331631,-0.2184119,4.0000000,-0.8269183,1.0195912,11.2556791,0.3900945,0.9493887
2517,-12,-3.429843851150471,22.802885527536482,-12.7266455,0.0018182,27.2727280,-0.2825223,-0.2612326,5.0000000,-0.8435144,1.0201155,11.4011650,0.3210491,0.9345298
2518,-12,-3.422387211150471,22.802885527536482,-12.7281580,0.0036364,36.3636360,-0.2303361,-0.3029126,5.0000000,-0.8593626,1.0205420,11.5202074,0.2535375,0.9283935
2519,-12,-3.414930571150470,22.802885527536482,-12.7296839,0.0045455,45.4545441,-0.1742248,-0.3440082,5.0000000,-0.8726989,1.0208677,11.6089983,0.1846824,0.9260587
2520,-12,-3.407473931150470,22.802885527536482,-12.7312202,-0.0045455,0.0000000,-0.1225653,-0.3811303,5.0000000,-0.8853875,1.0210963,11.6705093,0.1231268,0.9338571
2521,-12,-3.400017291150470,22.802885527536482,-12.7327633,-0.0029752,6.6115704,-0.0749732,-0.4135982,5.0000000,-0.8955588,1.0212395,11.7090225,0.0683625,0.9446687
2522,-12,-3.392560651150470,22.802885527536482,-12.7343102,-0.0011570,15.7024794,-0.0307583,-0.4423637,5.0000000,-0.9037001,1.0213122,11.7269297,0.0189727,0.9568561
2523,-12,-3.385104011150470,22.802885527536482,-12.7358580,0.0006612,24.7933884,0.0123439,-0.4681831,5.0000000,-0.9084769,1.0213010,11.7246847,-0.0278893,0.9657211
2524,-12,-3.377647371150470,22.802885527536482,-12.7374039,0.0024793,33.8842964,0.0473305,-0.4886096,5.0000000,-0.9122533,1.0212256,11.7029085,-0.0649660,0.9743577
2525,-12,-3.370190731150470,22.802885527536482,-12.7389460,0.0042975,42.9752083,0.0779947,-0.5055398,4.0000000,-0.9140109,1.0211085,11.6705980,-0.0970686,0.9801201
2526,-12,-3.362734091150470,22.802885527536482,-12.7404833,-0.0047934,0.0000000,0.1050759,-0.5190018,4.0000000,-0.9128925,1.0209469,11.6257820,-0.1251111,0.9799117
2527,-12,-3.355277451150470,22.802885527536482,-12.7420130,-0.0038843,0.0000000,0.1264138,-0.5294060,4.0000000,-0.9121427,1.0207374,11.5683632,-0.1466693,0.9794441
2528,-12,-3.347820811150471,22.802885527536482,-12.7435341,-0.0020661,9.0909090,0.1394695,-0.5352805,4.0000000,-0.9111509,1.0205129,11.5062590,-0.1594101,0.9767362
2529,-12,-3.340364171150471,22.802885527536482,-12.7450476,-0.0002479,18.1818180,0.1517000,-0.5404772,4.0000000,-0.9094616,1.0202738,11.4388599,-0.1714927,0.9727872
2530,-12,-3.332907531150471,22.802885527536482,-12.7465506,0.0015702,27.2727280,0.1614652,-0.5438177,4.0000000,-0.9060390,1.0200071,11.3655062,-0.1815964,0.9654387
2531,-12,-3.325450891150471,22.802885527536482,-12.7480431,0.0033884,36.3636360,0.1679792,-0.5457219,4.0000000,-0.9032155,1.0197320,11.2882710,-0.1882284,0.9584813
2532,-12,-3.317994251150471,22.802885527536482,-12.7495251,0.0045455,45.4545441,0.1750602,-0.5471945,4.0000000,-0.8981643,1.0194550,11.2092953,-0.1962248,0.9480944
2533,-12,-3.310537611150471,22.802885527536482,-12.7509966,-0.0045455,0.0000000,0.1776828,-0.5458364,4.0000000,-0.8916395,1.0191579,11.1242123,-0.2000334,0.9338643
2534,-12,-3.303080971150471,22.802885527536482,-12.7524557,-0.0036364,0.0000000,0.1784355,-0.5435079,4.0000000,-0.8848842,1.0188627,11.0399742,-0.2021315,0.9192196
2535,-12,-3.295624331150471,22.802885527536482,-12.7539043,-0.0018182,9.0909090,0.1791530,-0.5411721,4.0000000,-0.8778372,1.0185759,10.9564438,-0.2045071,0.9047157
2536,-12,-3.288167691150471,22.802885527536482,-12.7553415,0.0000000,18.1818180,0.1843843,-0.5412660,4.0000000,-0.8700631,1.0182762,10.8690462,-0.2124689,0.8916951
2537,-12,-3.280711051150471,22.802885527536482,-12.7567663,0.0018182,27.2727280,0.1850012,-0.5389511,4.0000000,-0.8625863,1.0179698,10.7790794,-0.2153160,0.8775318
2538,-12,-3.273254411150471,22.802885527536482,-12.7581787,0.0036364,36.3636360,0.1875042,-0.5378377,4.0000000,-0.8548152,1.0176635,10.6885796,-0.2208603,0.8649037
2539,-12,-3.265797771150471,22.802885527536482,-12.7595787,0.0045455,45.4545441,0.1902341,-0.5374328,4.0000000,-0.8476748,1.0173544,10.5966692,-0.2271909,0.8551303
2540,-12,-3.258341131150471,22.802885527536482,-12.7609663,-0.0045455,0.0000000,0.1925794,-0.5370535,4.0000000,-0.8396495,1.0170430,10.5005531,-0.2344575,0.8462193
2541,-12,-3.250884491150471,22.802885527536482,-12.7623415,-0.0036364,0.0000000,0.1932056,-0.5361992,4.0000000,-0.8304997,1.0167271,10.4048824,-0.2418986,0.8388007
2542,-12,-3.243427851150471,22.802885527536482,-12.7637024,-0.0021488,5.7851238,0.1953411,-0.5370476,4.0000000,-0.8207934,1.0164014,10.3053865,-0.2533017,0.8358632
2543,-12,-3.235971211150471,22.802885527536482,-12.7650499,-0.0003306,14.8760328,0.1953985,-0.5379006,4.0000000,-0.8112262,1.0160724,10.2018814,-0.2645751,0.8373826
2544,-12,-3.228514571150471,22.802885527536482,-12.7663832,0.0014876,23.9669418,0.1965235,-0.5397430,4.0000000,-0.7994078,1.0157435,10.0984268,-0.2800782,0.8410195
2545,-12,-3.221057931150471,22.802885527536482,-12.7677021,0.0033058,33.0578499,0.1998798,-0.5437860,4.0000000,-0.7866548,1.0153989,9.9887676,-0.3009171,0.8498966
2546,-12,-3.213601291150471,22.802885527536482,-12.7690048,0.0042149,42.1487617,0.2001318,-0.5466600,4.0000000,-0.7727584,1.0150343,9.8711929,-0.3205616,0.8599508
2547,-12,-3.206144651150471,22.802885527536482,-12.7702904,-0.0048760,0.0000000,0.2026390,-0.5509988,4.0000000,-0.7567863,1.0146732,9.7536497,-0.3452113,0.8719569
2548,-12,-3.198688011150471,22.802885527536482,-12.7715597,-0.0039669,0.0000000,0.2073836,-0.5565852,4.0000000,-0.7394105,1.0142899,9.6273508,-0.3737599,0.8850192
2549,-12,-3.191231371150471,22.802885527536482,-12.7728090,-0.0030579,0.0000000,0.2153802,-0.5641206,4.0000000,-0.7216868,1.0138935,9.4939289,-0.4065544,0.9005729
2550,-12,-3.183774731150470,22.802885527536482,-12.7740402,-0.0017355,4.1322312,0.2213986,-0.5690321,4.0000000,-0.7017987,1.0134887,9.3544798,-0.4362655,0.9080791
2551,-12,-3.176318091150470,22.802885527536482,-12.7752495,-0.0000826,11.5702477,0.2324418,-0.5756578,4.0000000,-0.6812440,1.0130543,9.2058048,-0.4700717,0.9133322
2552,-12,-3.168861451150470,22.802885527536482,-12.7764359,0.0017355,20.6611576,0.2436746,-0.5805688,4.0000000,-0.6623693,1.0126122,9.0508299,-0.4987683,0.9103673
2553,-12,-3.161404811150470,22.802885527536482,-12.7775993,0.0029752,29.7520657,0.2572997,-0.5847834,4.0000000,-0.6415191,1.0121638,8.8874969,-0.5280477,0.8991036
2554,-12,-3.153948171150470,22.802885527536482,-12.7787380,0.0038843,38.8429756,0.2678457,-0.5851370,4.0000000,-0.6193799,1.0116940,8.7164145,-0.5508941,0.8756558
2555,-12,-3.146491531150470,22.802885527536482,-12.7798500,0.0047934,47.9338837,0.2773262,-0.5837462,4.0000000,-0.6002251,1.0112175,8.5396471,-0.5672672,0.8463258
2556,-12,-3.139034891150470,22.802885527536482,-12.7809353,-0.0042975,0.0000000,0.2832423,-0.5779721,4.0000000,-0.5811220,1.0107498,8.3586216,-0.5748220,0.8036360
2557,-12,-3.131578251150470,22.802885527536482,-12.7819939,-0.0033884,0.0000000,0.2856431,-0.5685268,4.0000000,-0.5629035,1.0102727,8.1732836,-0.5741500,0.7515513
2558,-12,-3.124121611150471,22.802885527536482,-12.7830238,-0.0024793,0.0000000,0.2823762,-0.5548860,4.0000000,-0.5484919,1.0098008,7.9857101,-0.5612801,0.6931809
2559,-12,-3.116664971150471,22.802885527536482,-12.7840271,-0.0015702,0.0000000,0.2704623,-0.5348947,4.0000000,-0.5341563,1.0093491,7.7977324,-0.5356331,0.6264451
2560,-12,-3.109208331150471,22.802885527536482,-12.7850027,-0.0004132,2.4793389,0.2510796,-0.5090330,4.0000000,-0.5181733,1.0089118,7.6149364,-0.4998927,0.5539959
2561,-12,-3.101751691150471,22.802885527536482,-12.7859526,0.0006612,8.2644625,0.2260433,-0.4789623,4.0000000,-0.5044667,1.0084960,7.4373102,-0.4534580,0.4824561
2562,-12,-3.094295051150471,22.802885527536482,-12.7868776,0.0016529,16.5289249,0.1940744,-0.4432507,4.0000000,-0.4896584,1.0081117,7.2661424,-0.3968430,0.4121968
2563,-12,-3.086838411150471,22.802885527536482,-12.7877808,0.0025620,25.6198349,0.1536449,-0.3989882,4.0000000,-0.4710027,1.0077615,7.1067872,-0.3269738,0.3416681
2564,-12,-3.079381771150471,22.802885527536482,-12.7886639,0.0034711,34.7107430,0.1105433,-0.3505429,4.0000000,-0.4481446,1.0074505,6.9636960,-0.2529413,0.2806814
2565,-12,-3.071925131150471,22.802885527536482,-12.7895298,0.0043802,43.8016510,0.0665844,-0.2988769,4.0000000,-0.4228986,1.0071791,6.8375330,-0.1748551,0.2328323
2566,-12,-3.064468491150471,22.802885527536482,-12.7903814,-0.0047107,0.0000000,0.0221810,-0.2425492,4.0000000,-0.3931620,1.0069590,6.7298360,-0.0919363,0.1984068
2567,-12,-3.057011851150471,22.802885527536482,-12.7912245,-0.0038017,0.0000000,-0.0207038,-0.1818079,4.0000000,-0.3578044,1.0067950,6.6487308,-0.0058113,0.1801611
2568,-12,-3.049555211150471,22.802885527536482,-12.7920609,-0.0028926,0.0000000,-0.0573666,-0.1222582,4.0000000,-0.3179117,1.0066760,6.5925417,0.0733953,0.1805280
2569,-12,-3.042098571150471,22.802885527536482,-12.7928944,-0.0019835,0.0000000,-0.0884236,-0.0626975,4.0000000,-0.2737667,1.0066119,6.5594406,0.1483717,0.1984195
2570,-12,-3.034641931150471,22.802885527536482,-12.7937298,-0.0010744,0.0000000,-0.1133640,-0.0033869,4.0000000,-0.2244156,1.0066031,6.5550175,0.2176417,0.2328510
2571,-12,-3.027185291150471,22.802885527536482,-12.7945700,-0.0004132,0.0000000,-0.1305905,0.0517629,4.0000000,-0.1702873,1.0066506,6.5794516,0.2738131,0.2785664
2572,-12,-3.019728651150471,22.802885527536482,-12.7954197,0.0001653,2.4793389,-0.1422656,0.1027420,4.0000000,-0.1127964,1.0067469,6.6254010,0.3182804,0.3344224
2573,-12,-3.012272011150471,22.802885527536482,-12.7962799,0.0011570,11.5702477,-0.1482846,0.1492902,4.0000000,-0.0516499,1.0068887,6.6961517,0.3502302,0.3947499
2574,-12,-3.004815371150471,22.802885527536482,-12.7971544,0.0020661,20.6611576,-0.1507112,0.1877664,4.0000000,0.0097239,1.0070794,6.7888169,0.3658089,0.4531547
2575,-12,-2.997358731150471,22.802885527536482,-12.7980452,0.0029752,29.7520657,-0.1519528,0.2169415,4.0000000,0.0723612,1.0073049,6.8953681,0.3615218,0.5047998
2576,-12,-2.989902091150471,22.802885527536482,-12.7989531,0.0038843,38.8429756,-0.1530827,0.2378097,4.0000000,0.1332346,1.0075508,7.0123868,0.3423848,0.5470872
2577,-12,-2.982445451150471,22.802885527536482,-12.7998772,0.0047934,47.9338837,-0.1562272,0.2481886,4.0000000,0.1924415,1.0078132,7.1337538,0.3039357,0.5756178
2578,-12,-2.974988811150471,22.802885527536482,-12.8008184,-0.0042975,0.0000000,-0.1631557,0.2483654,3.0000000,0.2464096,1.0080702,7.2515712,0.2503211,0.5917439
2579,-12,-2.967532171150471,22.802885527536482,-12.8017740,-0.0033884,0.0000000,-0.1760882,0.2364142,4.0000000,0.2950734,1.0083137,7.3618832,0.1777549,0.5960912
2580,-12,-2.960075531150471,22.802885527536482,-12.8027430,-0.0024793,0.0000000,-0.1924862,0.2167311,4.0000000,0.3390950,1.0085261,7.4539747,0.0943673,0.5945235
2581,-12,-2.952618891150470,22.802885527536482,-12.8037205,-0.0015702,0.0000000,-0.2129057,0.1886097,4.0000000,0.3777871,1.0086815,7.5244627,-0.0005678,0.5906799
2582,-12,-2.945162251150471,22.802885527536482,-12.8047028,-0.0003306,3.3057852,-0.2353050,0.1537776,4.0000000,0.4094910,1.0087861,7.5704856,-0.1019358,0.5882241
