OID_,ClipsFinal_DEM_Large_S3_RegB,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3094,-13,-4.048744971150472,17.568324247536484,-13.0800657,-0.0052066,7.4380164,0.1334536,-0.5114415,4.0000000,-0.7144562,1.0406424,16.0679398,-0.3084267,0.9551809
3095,-13,-4.041288331150472,17.568324247536484,-13.0785170,0.0032231,40.4958687,0.1106281,-0.4925502,4.0000000,-0.6908023,1.0413013,16.1927776,-0.2942980,0.9202375
3096,-13,-4.033831691150472,17.568324247536484,-13.0769567,0.0017355,33.0578499,0.0922752,-0.4750585,4.0000000,-0.6644042,1.0419140,16.3085709,-0.2857127,0.8833418
3097,-13,-4.026375051150472,17.568324247536484,-13.0753860,0.0001653,25.6198349,0.0811374,-0.4618760,4.0000000,-0.6386688,1.0424794,16.4148102,-0.2850832,0.8503416
3098,-13,-4.018918411150472,17.568324247536484,-13.0738068,-0.0013223,19.0082645,0.0718245,-0.4489681,4.0000000,-0.6089984,1.0429903,16.5107384,-0.2889377,0.8147840
3099,-13,-4.011461771150472,17.568324247536484,-13.0722198,-0.0028926,13.2231407,0.0704515,-0.4410462,4.0000000,-0.5804915,1.0434527,16.5953121,-0.3016009,0.7820826
3100,-13,-4.004005131150472,17.568324247536484,-13.0706263,-0.0046281,8.2644625,0.0730429,-0.4360105,4.0000000,-0.5519902,1.0438790,16.6731110,-0.3200308,0.7519357
3101,-13,-3.996548491150472,17.568324247536484,-13.0690250,0.0037190,44.6280975,0.0778232,-0.4334026,4.0000000,-0.5230951,1.0442623,16.7442589,-0.3437101,0.7262185
3102,-13,-3.989091851150472,17.568324247536484,-13.0674171,0.0021488,36.3636360,0.0821638,-0.4312573,4.0000000,-0.4910135,1.0445888,16.8042507,-0.3715012,0.7025957
3103,-13,-3.981635211150472,17.568324247536484,-13.0658026,0.0005785,28.9256191,0.0893688,-0.4326322,4.0000000,-0.4602505,1.0448779,16.8562565,-0.4050139,0.6861328
3104,-13,-3.974178571150472,17.568324247536484,-13.0641804,-0.0009917,22.3140488,0.0952364,-0.4341081,4.0000000,-0.4283422,1.0451295,16.9019814,-0.4398741,0.6728535
3105,-13,-3.966721931150472,17.568324247536484,-13.0625505,-0.0025620,16.5289249,0.1011546,-0.4377854,4.0000000,-0.3956278,1.0453377,16.9395924,-0.4799431,0.6678604
3106,-13,-3.959265291150472,17.568324247536484,-13.0609121,-0.0042975,11.5702477,0.1038733,-0.4414806,4.0000000,-0.3635202,1.0455090,16.9699173,-0.5194410,0.6705780
3107,-13,-3.951808651150472,17.568324247536484,-13.0592642,0.0039669,44.6280975,0.1010425,-0.4430385,4.0000000,-0.3279676,1.0456245,16.9923115,-0.5581093,0.6772278
3108,-13,-3.944352011150472,17.568324247536484,-13.0576077,0.0023140,36.3636360,0.0938655,-0.4442619,4.0000000,-0.2907512,1.0456917,17.0033188,-0.5977726,0.6924571
3109,-13,-3.936895371150472,17.568324247536484,-13.0559397,0.0006612,28.9256191,0.0842227,-0.4468606,4.0000000,-0.2549309,1.0457120,17.0067043,-0.6387904,0.7192614
3110,-13,-3.929438731150472,17.568324247536484,-13.0542622,-0.0010744,22.3140488,0.0670850,-0.4468366,4.0000000,-0.2158377,1.0456672,17.0007725,-0.6778355,0.7527618
3111,-13,-3.921982091150472,17.568324247536484,-13.0525742,-0.0027273,16.5289249,0.0451520,-0.4456851,4.0000000,-0.1766323,1.0455722,16.9827480,-0.7147380,0.7931188
3112,-13,-3.914525451150472,17.568324247536484,-13.0508747,-0.0044628,11.5702477,0.0159303,-0.4413551,4.0000000,-0.1356188,1.0454217,16.9560928,-0.7470915,0.8380495
3113,-13,-3.907068811150472,17.568324247536484,-13.0491648,0.0038017,42.9752083,-0.0183836,-0.4354414,4.0000000,-0.0939285,1.0451986,16.9153996,-0.7769542,0.8890780
3114,-13,-3.899612171150472,17.568324247536484,-13.0474443,0.0020661,34.7107430,-0.0570997,-0.4288279,4.0000000,-0.0523379,1.0449045,16.8624458,-0.8053179,0.9483320
3115,-13,-3.892155531150472,17.568324247536484,-13.0457144,0.0004132,27.2727280,-0.0991995,-0.4226110,4.0000000,-0.0122027,1.0445483,16.7987919,-0.8330194,1.0177752
3116,-13,-3.884698891150472,17.568324247536484,-13.0439749,-0.0014050,20.6611576,-0.1460612,-0.4142824,4.0000000,0.0280510,1.0441267,16.7200832,-0.8566158,1.0911260
3117,-13,-3.877242251150472,17.568324247536484,-13.0422268,-0.0031405,14.8760328,-0.1941719,-0.4078825,4.0000000,0.0647816,1.0436445,16.6306610,-0.8805466,1.1753412
3118,-13,-3.869785611150472,17.568324247536484,-13.0404701,-0.0048760,9.9173555,-0.2454730,-0.4013557,4.0000000,0.0993625,1.0431045,16.5321522,-0.9020740,1.2671722
3119,-13,-3.862328971150472,17.568324247536484,-13.0387058,0.0033058,39.6694221,-0.2992261,-0.3953838,4.0000000,0.1312180,1.0425086,16.4211330,-0.9219856,1.3671049
3120,-13,-3.854872331150472,17.568324247536484,-13.0369349,0.0014876,31.4049587,-0.3516288,-0.3931705,4.0000000,0.1583911,1.0418752,16.3008080,-0.9447320,1.4769701
3121,-13,-3.847415691150472,17.568324247536484,-13.0351572,-0.0002479,23.9669418,-0.4033616,-0.3939713,4.0000000,0.1798415,1.0412316,16.1785355,-0.9677842,1.5957391
3122,-13,-3.839959051150472,17.568324247536484,-13.0333710,-0.0019835,17.3553715,-0.4513800,-0.3982097,4.0000000,0.1939465,1.0405742,16.0518932,-0.9903660,1.7178000
3123,-13,-3.832502411150472,17.568324247536484,-13.0315781,-0.0037190,11.5702477,-0.4965609,-0.4059397,4.0000000,0.2016049,1.0399216,15.9257221,-1.0134842,1.8457105
3124,-13,-3.825045771150472,17.568324247536484,-13.0297766,0.0044628,45.4545441,-0.5360162,-0.4178612,4.0000000,0.2022710,1.0393091,15.8062239,-1.0379934,1.9761633
3125,-13,-3.817589131150472,17.568324247536484,-13.0279646,0.0026446,36.3636360,-0.5704977,-0.4315984,4.0000000,0.1950464,1.0387481,15.6950159,-1.0582433,2.1037989
3126,-13,-3.810132491150472,17.568324247536484,-13.0261412,0.0005785,27.2727280,-0.5966324,-0.4509183,4.0000000,0.1794116,1.0382491,15.5952063,-1.0812482,2.2361364
3127,-13,-3.802675851150473,17.568324247536484,-13.0243044,-0.0011570,19.8347111,-0.6147159,-0.4715880,4.0000000,0.1557131,1.0378445,15.5148802,-1.0988891,2.3601339
3128,-13,-3.795219211150473,17.568324247536484,-13.0224514,-0.0028099,13.2231407,-0.6219114,-0.4959839,4.0000000,0.1244348,1.0375516,15.4556160,-1.1164025,2.4802709
3129,-13,-4.570709771150471,17.560867607536483,-13.0878277,0.0028926,39.6694221,-0.0380322,0.0778716,4.0000000,-0.0001715,1.0509753,17.9346275,0.1559148,0.1196260
3130,-13,-4.563253131150471,17.560867607536483,-13.0893497,0.0043802,47.1074371,-0.0571718,-0.0117574,4.0000000,-0.1373978,1.0505507,17.8606682,0.1138829,0.1408977
3131,-13,-4.555796491150471,17.560867607536483,-13.0908566,-0.0041322,12.3966942,-0.0623831,-0.0933370,4.0000000,-0.2600087,1.0498793,17.7451019,0.0733347,0.2017840
3132,-13,-4.548339851150471,17.560867607536483,-13.0923414,-0.0026446,16.5289249,-0.0557295,-0.1682832,4.0000000,-0.3695314,1.0489947,17.5911694,0.0329651,0.2886920
3133,-13,-4.540883211150471,17.560867607536483,-13.0938005,-0.0012397,21.4876041,-0.0387549,-0.2370714,4.0000000,-0.4663954,1.0479354,17.4070320,-0.0077474,0.3904580
3134,-13,-4.533426571150471,17.560867607536483,-13.0952282,0.0001653,27.2727280,-0.0136771,-0.3000840,4.0000000,-0.5524222,1.0467366,17.1953125,-0.0477457,0.5001916
3135,-13,-4.525969931150471,17.560867607536483,-13.0966206,0.0014876,33.0578499,0.0167389,-0.3555413,4.0000000,-0.6247299,1.0454437,16.9618740,-0.0863526,0.6067123
3136,-13,-4.518513291150471,17.560867607536483,-13.0979738,0.0028099,39.6694221,0.0496419,-0.4026088,4.0000000,-0.6841421,1.0440761,16.7130108,-0.1210756,0.7012734
3137,-13,-4.511056651150471,17.560867607536483,-13.0992851,0.0040496,45.4545441,0.0841659,-0.4434244,4.0000000,-0.7330781,1.0426697,16.4533443,-0.1537706,0.7838650
3138,-13,-4.503600011150471,17.560867607536483,-13.1005535,-0.0047107,8.2644625,0.1180826,-0.4787498,4.0000000,-0.7736110,1.0412582,16.1862564,-0.1838885,0.8563564
3139,-13,-4.496143371150471,17.560867607536483,-13.1017771,-0.0034711,11.5702477,0.1498236,-0.5091422,4.0000000,-0.8076546,1.0398365,15.9131927,-0.2106298,0.9200780
3140,-13,-4.488686731150471,17.560867607536483,-13.1029530,-0.0023140,14.8760328,0.1797947,-0.5350230,4.0000000,-0.8344855,1.0384291,15.6378365,-0.2355606,0.9720699
3141,-13,-4.481230091150471,17.560867607536483,-13.1040821,-0.0011570,19.0082645,0.2053432,-0.5551409,4.0000000,-0.8540455,1.0370500,15.3625755,-0.2562363,1.0091774
3142,-13,-4.473773451150471,17.560867607536483,-13.1051617,-0.0000826,23.1404953,0.2280893,-0.5725681,4.0000000,-0.8708279,1.0357078,15.0898619,-0.2743082,1.0415912
3143,-13,-4.466316811150471,17.560867607536483,-13.1061926,0.0009091,28.0991745,0.2465319,-0.5861216,4.0000000,-0.8839543,1.0344120,14.8202896,-0.2882889,1.0651797
3144,-13,-4.458860171150471,17.560867607536483,-13.1071739,0.0018182,33.0578499,0.2627414,-0.5989266,4.0000000,-0.8981764,1.0331535,14.5543594,-0.2996767,1.0915945
3145,-13,-4.451403531150471,17.560867607536483,-13.1081057,0.0026446,38.0165291,0.2755094,-0.6085291,4.0000000,-0.9087844,1.0319357,14.2913771,-0.3082738,1.1090596
3146,-13,-4.443946891150471,17.560867607536483,-13.1089859,0.0035537,42.9752083,0.2883485,-0.6192048,4.0000000,-0.9221742,1.0307655,14.0334835,-0.3162354,1.1336035
3147,-13,-4.436490251150471,17.560867607536483,-13.1098166,0.0042975,47.1074371,0.2960322,-0.6261452,4.0000000,-0.9325995,1.0296373,13.7802505,-0.3196909,1.1494168
3148,-13,-4.429033611150471,17.560867607536483,-13.1105947,-0.0049587,2.4793389,0.3034898,-0.6343743,4.0000000,-0.9469145,1.0285488,13.5310831,-0.3218342,1.1740230
3149,-13,-4.421576971150471,17.560867607536483,-13.1113205,-0.0042149,4.1322312,0.3084349,-0.6407229,4.0000000,-0.9594582,1.0275038,13.2867670,-0.3219874,1.1938818
3150,-13,-4.414120331150471,17.560867607536483,-13.1119938,-0.0036364,5.7851238,0.3136143,-0.6483966,4.0000000,-0.9750022,1.0265015,13.0467577,-0.3217909,1.2215441
3151,-13,-4.406663691150471,17.560867607536483,-13.1126146,-0.0029752,7.4380164,0.3170329,-0.6553254,4.0000000,-0.9906123,1.0255365,12.8123064,-0.3200383,1.2493082
3152,-13,-4.399207051150471,17.560867607536483,-13.1131802,-0.0024793,9.0909090,0.3231331,-0.6650046,4.0000000,-1.0098702,1.0246130,12.5834589,-0.3201390,1.2879729
3153,-13,-4.391750411150471,17.560867607536483,-13.1136904,-0.0019835,10.7438021,0.3285393,-0.6741987,4.0000000,-1.0280975,1.0237374,12.3622608,-0.3203000,1.3259332
3154,-13,-4.384293771150471,17.560867607536483,-13.1141434,-0.0015702,12.3966942,0.3339322,-0.6847183,4.0000000,-1.0494417,1.0229126,12.1494818,-0.3199949,1.3729340
3155,-13,-4.376837131150471,17.560867607536483,-13.1145391,-0.0011570,14.0495872,0.3422154,-0.6970969,4.0000000,-1.0713637,1.0221434,11.9469776,-0.3228302,1.4258498
3156,-13,-4.369380491150471,17.560867607536483,-13.1148758,-0.0008264,15.7024794,0.3517193,-0.7094847,4.0000000,-1.0907203,1.0214309,11.7552156,-0.3282491,1.4771583
3157,-13,-4.361923851150471,17.560867607536483,-13.1151505,-0.0005785,16.5289249,0.3622006,-0.7218255,4.0000000,-1.1077278,1.0207860,11.5807810,-0.3359233,1.5273302
3158,-13,-4.354467211150471,17.560867607536483,-13.1153631,-0.0003306,17.3553715,0.3742730,-0.7355047,4.0000000,-1.1250339,1.0202157,11.4231567,-0.3459756,1.5841409
3159,-13,-4.347010571150471,17.560867607536483,-13.1155119,-0.0001653,18.1818180,0.3898682,-0.7512325,4.0000000,-1.1420870,1.0197238,11.2857380,-0.3603779,1.6484902
3160,-13,-4.339553931150471,17.560867607536483,-13.1155949,-0.0000826,18.1818180,0.4045253,-0.7641254,4.0000000,-1.1502553,1.0193169,11.1691208,-0.3779955,1.6977328
3161,-13,-4.332097291150472,17.560867607536483,-13.1156111,0.0000000,18.1818180,0.4195497,-0.7752839,5.0000000,-1.1513283,1.0190055,11.0810499,-0.3992395,1.7360042
3162,-13,-4.324640651150472,17.560867607536483,-13.1155586,-0.0001653,17.3553715,0.4354167,-0.7856306,4.0000000,-1.1474944,1.0187961,11.0202293,-0.4237669,1.7682720
3163,-13,-4.317184011150472,17.560867607536483,-13.1154385,-0.0003306,16.5289249,0.4516671,-0.7940068,4.0000000,-1.1349885,1.0186923,10.9903440,-0.4530250,1.7871248
3164,-13,-4.309727371150472,17.560867607536483,-13.1152477,-0.0005785,14.8760328,0.4640461,-0.7980278,4.0000000,-1.1134044,1.0186894,10.9894581,-0.4826512,1.7849537
3165,-13,-4.302270731150472,17.560867607536483,-13.1149883,-0.0009091,13.2231407,0.4757458,-0.7993284,4.0000000,-1.0850968,1.0187904,11.0190277,-0.5135599,1.7658905
3166,-13,-4.294814091150472,17.560867607536483,-13.1146593,-0.0012397,11.5702477,0.4852436,-0.7972271,4.0000000,-1.0491928,1.0189948,11.0770321,-0.5452614,1.7282505
3167,-13,-4.287357451150472,17.560867607536483,-13.1142626,-0.0016529,9.9173555,0.4917724,-0.7912326,4.0000000,-1.0075674,1.0192851,11.1617966,-0.5748979,1.6706542
3168,-13,-4.279900811150472,17.560867607536483,-13.1138000,-0.0020661,8.2644625,0.4959393,-0.7832250,4.0000000,-0.9645019,1.0196630,11.2694759,-0.6019480,1.6052563
3169,-13,-4.272444171150472,17.560867607536483,-13.1132717,-0.0025620,6.6115704,0.4975089,-0.7718370,4.0000000,-0.9174333,1.0201240,11.3985510,-0.6262407,1.5234915
3170,-13,-4.264987531150472,17.560867607536483,-13.1126804,-0.0030579,4.9586778,0.4931448,-0.7554310,4.0000000,-0.8667961,1.0206455,11.5436897,-0.6440658,1.4228206
3171,-13,-4.257530891150472,17.560867607536483,-13.1120300,-0.0036364,3.3057852,0.4866180,-0.7382297,4.0000000,-0.8197225,1.0212165,11.6990376,-0.6567369,1.3244483
3172,-13,-4.250074251150472,17.560867607536483,-13.1113224,-0.0043802,1.6528926,0.4798806,-0.7225468,4.0000000,-0.7802716,1.0218242,11.8639002,-0.6648220,1.2392658
3173,-13,-4.242617611150472,17.560867607536483,-13.1105614,-0.0049587,0.8264463,0.4681881,-0.7042379,4.0000000,-0.7412789,1.0224681,12.0349407,-0.6671969,1.1509510
3174,-13,-4.235160971150472,17.560867607536483,-13.1097488,0.0042975,46.2809906,0.4551597,-0.6865960,4.0000000,-0.7069704,1.0231276,12.2064543,-0.6662216,1.0726449
3175,-13,-4.227704331150472,17.560867607536483,-13.1088896,0.0034711,40.4958687,0.4393990,-0.6686998,4.0000000,-0.6758183,1.0237857,12.3769073,-0.6615813,1.0016468
3176,-13,-4.220247691150472,17.560867607536483,-13.1079865,0.0026446,34.7107430,0.4226046,-0.6521167,4.0000000,-0.6523077,1.0244497,12.5445433,-0.6519256,0.9437783
3177,-13,-4.212791051150472,17.560867607536483,-13.1070414,0.0017355,28.9256191,0.4086536,-0.6394604,4.0000000,-0.6368235,1.0251093,12.7070417,-0.6420972,0.9044045
3178,-13,-4.205334411150472,17.560867607536483,-13.1060581,0.0008264,23.9669418,0.3969026,-0.6302234,4.0000000,-0.6283343,1.0257624,12.8707123,-0.6321125,0.8809623
3179,-13,-4.197877771150472,17.560867607536483,-13.1050396,-0.0001653,19.0082645,0.3846382,-0.6218898,4.0000000,-0.6228636,1.0264230,13.0309334,-0.6209160,0.8645650
3180,-13,-4.190421131150472,17.560867607536483,-13.1039858,-0.0011570,14.8760328,0.3751135,-0.6167619,4.0000000,-0.6231900,1.0270904,13.1876221,-0.6103338,0.8605367
3181,-13,-4.182964491150472,17.560867607536483,-13.1029005,-0.0023140,10.7438021,0.3713676,-0.6168913,4.0000000,-0.6311296,1.0277567,13.3455429,-0.6026530,0.8731093
3182,-13,-4.175507851150472,17.560867607536483,-13.1017838,-0.0035537,7.4380164,0.3677674,-0.6176242,4.0000000,-0.6418775,1.0284333,13.5047169,-0.5933710,0.8892075
3183,-13,-4.168051211150472,17.560867607536483,-13.1006365,-0.0047934,4.9586778,0.3682794,-0.6215587,4.0000000,-0.6559888,1.0291295,13.6645470,-0.5871285,0.9141667
3184,-13,-4.160594571150471,17.560867607536483,-13.0994606,0.0038843,43.8016510,0.3691764,-0.6258911,4.0000000,-0.6705717,1.0298537,13.8286314,-0.5812105,0.9410003
3185,-13,-4.153137931150471,17.560867607536483,-13.0982542,0.0026446,36.3636360,0.3728973,-0.6321806,4.0000000,-0.6891624,1.0305994,13.9954205,-0.5751988,0.9735170
3186,-13,-4.145681291150471,17.560867607536483,-13.0970192,0.0014876,29.7520657,0.3755063,-0.6374698,4.0000000,-0.7068130,1.0313724,14.1665506,-0.5681265,1.0035807
3187,-13,-4.138224651150471,17.560867607536483,-13.0957546,0.0003306,23.1404953,0.3759421,-0.6416919,4.0000000,-0.7254210,1.0321778,14.3429108,-0.5579628,1.0334369
3188,-13,-4.130768011150471,17.560867607536483,-13.0944614,-0.0009091,17.3553715,0.3713150,-0.6421930,4.0000000,-0.7397950,1.0329995,14.5211210,-0.5445911,1.0533737
3189,-13,-4.123311371150471,17.560867607536483,-13.0931406,-0.0022314,12.3966942,0.3674949,-0.6430904,4.0000000,-0.7545621,1.0338594,14.7023525,-0.5316187,1.0741942
3190,-13,-4.115854731150471,17.560867607536483,-13.0917902,-0.0036364,8.2644625,0.3594191,-0.6411716,4.0000000,-0.7663270,1.0347453,14.8884554,-0.5160161,1.0884678
3191,-13,-4.108398091150471,17.560867607536483,-13.0904121,-0.0050413,4.9586778,0.3433593,-0.6342418,4.0000000,-0.7717005,1.0356351,15.0743856,-0.4967830,1.0915014
3192,-13,-4.100941451150472,17.560867607536483,-13.0890074,0.0035537,43.8016510,0.3233310,-0.6239043,4.0000000,-0.7735505,1.0365273,15.2567453,-0.4742581,1.0842692
3193,-13,-4.093484811150471,17.560867607536483,-13.0875778,0.0022314,36.3636360,0.3018323,-0.6124941,4.0000000,-0.7726563,1.0374327,15.4379387,-0.4523320,1.0748991
3194,-13,-4.086028171150472,17.560867607536483,-13.0861225,0.0009917,29.7520657,0.2757680,-0.5979337,5.0000000,-0.7685966,1.0383258,15.6153393,-0.4272708,1.0594478
3195,-13,-4.078571531150472,17.560867607536483,-13.0846453,-0.0004132,23.1404953,0.2445830,-0.5792172,5.0000000,-0.7580649,1.0391814,15.7856665,-0.4003694,1.0342901
3196,-13,-4.071114891150472,17.560867607536483,-13.0831470,-0.0019008,17.3553715,0.2143935,-0.5601983,5.0000000,-0.7457503,1.0400155,15.9472322,-0.3746463,1.0077162
3197,-13,-4.063658251150472,17.560867607536483,-13.0816298,-0.0034711,12.3966942,0.1830831,-0.5393401,5.0000000,-0.7289497,1.0408142,16.1009350,-0.3497306,0.9767165
3198,-13,-4.056201611150472,17.560867607536483,-13.0800962,-0.0051240,8.2644625,0.1550505,-0.5192061,5.0000000,-0.7090688,1.0415698,16.2435970,-0.3293435,0.9443964
3199,-13,-4.048744971150472,17.560867607536483,-13.0785475,0.0033058,40.4958687,0.1277011,-0.4986063,5.0000000,-0.6862788,1.0422744,16.3766556,-0.3109338,0.9111230
3200,-13,-4.041288331150472,17.560867607536483,-13.0769854,0.0018182,33.0578499,0.1050870,-0.4794227,5.0000000,-0.6608587,1.0429199,16.4983921,-0.2979866,0.8759541
3201,-13,-4.033831691150472,17.560867607536483,-13.0754128,0.0003306,26.4462814,0.0842351,-0.4602618,5.0000000,-0.6325862,1.0435183,16.6074677,-0.2879374,0.8392298
3202,-13,-4.026375051150472,17.560867607536483,-13.0738306,-0.0012397,19.8347111,0.0698357,-0.4449369,5.0000000,-0.6050485,1.0440556,16.7061157,-0.2848253,0.8062139
3203,-13,-4.018918411150472,17.560867607536483,-13.0722408,-0.0028099,14.0495872,0.0580442,-0.4305429,5.0000000,-0.5748756,1.0445307,16.7936668,-0.2862102,0.7721828
3204,-13,-4.011461771150472,17.560867607536483,-13.0706444,-0.0044628,9.0909090,0.0542565,-0.4208875,5.0000000,-0.5458212,1.0449558,16.8704796,-0.2959538,0.7393951
3205,-13,-4.004005131150472,17.560867607536483,-13.0690422,0.0038017,45.4545441,0.0537076,-0.4139851,5.0000000,-0.5146208,1.0453368,16.9392281,-0.3133493,0.7097341
3206,-13,-3.996548491150472,17.560867607536483,-13.0674343,0.0022314,37.1900826,0.0556120,-0.4088409,5.0000000,-0.4824722,1.0456665,16.9992638,-0.3352096,0.6809662
3207,-13,-3.989091851150472,17.560867607536483,-13.0658216,0.0006612,29.7520657,0.0571288,-0.4043178,5.0000000,-0.4487321,1.0459442,17.0486336,-0.3599035,0.6552386
3208,-13,-3.981635211150472,17.560867607536483,-13.0642033,-0.0009091,23.1404953,0.0626695,-0.4039754,5.0000000,-0.4170612,1.0461762,17.0892830,-0.3908896,0.6357502
3209,-13,-3.974178571150472,17.560867607536483,-13.0625801,-0.0024793,17.3553715,0.0667731,-0.4042118,5.0000000,-0.3840815,1.0463557,17.1226521,-0.4243423,0.6214652
3210,-13,-3.966721931150472,17.560867607536483,-13.0609512,-0.0041322,12.3966942,0.0699780,-0.4053154,5.0000000,-0.3488370,1.0464895,17.1459045,-0.4617939,0.6119651
3211,-13,-3.959265291150472,17.560867607536483,-13.0593157,0.0041322,45.4545441,0.0697897,-0.4064897,5.0000000,-0.3130143,1.0465709,17.1610298,-0.4999652,0.6106319
3212,-13,-3.951808651150472,17.560867607536483,-13.0576735,0.0024793,37.1900826,0.0661314,-0.4072832,4.0000000,-0.2762386,1.0466007,17.1670780,-0.5383278,0.6159355
3213,-13,-3.944352011150472,17.560867607536483,-13.0560246,0.0008264,29.7520657,0.0580248,-0.4074666,4.0000000,-0.2384387,1.0465801,17.1620255,-0.5764945,0.6293795
3214,-13,-3.936895371150472,17.560867607536483,-13.0543680,-0.0008264,23.1404953,0.0464353,-0.4081567,4.0000000,-0.2004028,1.0464967,17.1483688,-0.6159105,0.6529329
3215,-13,-3.929438731150472,17.560867607536483,-13.0527039,-0.0025620,17.3553715,0.0284516,-0.4068665,4.0000000,-0.1602043,1.0463587,17.1250706,-0.6535286,0.6841606
3216,-13,-3.921982091150472,17.560867607536483,-13.0510311,-0.0042975,12.3966942,0.0053533,-0.4047052,4.0000000,-0.1191468,1.0461681,17.0890045,-0.6902636,0.7243302
3217,-13,-3.914525451150472,17.560867607536483,-13.0493498,0.0039669,43.8016510,-0.0238051,-0.4011675,4.0000000,-0.0776230,1.0459068,17.0428696,-0.7247120,0.7740772
3218,-13,-3.907068811150472,17.560867607536483,-13.0476608,0.0023140,35.5371895,-0.0580207,-0.3958002,4.0000000,-0.0352373,1.0455700,16.9836998,-0.7563630,0.8294853
3219,-13,-3.899612171150472,17.560867607536483,-13.0459642,0.0006612,28.0991745,-0.0974252,-0.3883464,4.0000000,0.0077702,1.0451677,16.9101887,-0.7844630,0.8903239
3220,-13,-3.892155531150472,17.560867607536483,-13.0442600,-0.0009917,21.4876041,-0.1398077,-0.3812611,4.0000000,0.0491517,1.0447018,16.8258305,-0.8116739,0.9602503
3221,-13,-3.884698891150472,17.560867607536483,-13.0425491,-0.0028099,15.7024794,-0.1855286,-0.3745692,4.0000000,0.0894913,1.0441622,16.7273006,-0.8386297,1.0398762
3222,-13,-3.877242251150472,17.560867607536483,-13.0408325,-0.0045455,10.7438021,-0.2332175,-0.3682143,4.0000000,0.1278266,1.0435659,16.6183949,-0.8642553,1.1257501
3223,-13,-3.869785611150472,17.560867607536483,-13.0391102,0.0037190,41.3223152,-0.2848353,-0.3608045,4.0000000,0.1646247,1.0429235,16.4989128,-0.8862336,1.2179666
3224,-13,-3.862328971150472,17.560867607536483,-13.0373821,0.0019835,33.0578499,-0.3363015,-0.3550181,4.0000000,0.1966959,1.0422243,16.3670959,-0.9067322,1.3154167
3225,-13,-3.854872331150472,17.560867607536483,-13.0356493,0.0002479,25.6198349,-0.3860864,-0.3529713,4.0000000,0.2239005,1.0414859,16.2279797,-0.9298430,1.4204559
3226,-13,-3.847415691150472,17.560867607536483,-13.0339117,-0.0014876,19.0082645,-0.4340616,-0.3541607,4.0000000,0.2450783,1.0407346,16.0834160,-0.9533997,1.5310709
3227,-13,-3.839959051150472,17.560867607536483,-13.0321693,-0.0031405,13.2231407,-0.4801556,-0.3586116,4.0000000,0.2603584,1.0399690,15.9360142,-0.9775816,1.6471907
3228,-13,-3.832502411150472,17.560867607536483,-13.0304213,-0.0048760,8.2644625,-0.5227439,-0.3672432,4.0000000,0.2686357,1.0392191,15.7900581,-1.0031221,1.7684107
3229,-13,-3.825045771150472,17.560867607536483,-13.0286665,0.0033058,39.6694221,-0.5620145,-0.3796383,4.0000000,0.2706709,1.0385101,15.6495237,-1.0299474,1.8948134
3230,-13,-3.817589131150472,17.560867607536483,-13.0269041,0.0014876,30.5785122,-0.5949191,-0.3964198,4.0000000,0.2637311,1.0378497,15.5168324,-1.0565706,2.0231180
3231,-13,-3.810132491150472,17.560867607536483,-13.0251312,-0.0004132,22.3140488,-0.6188284,-0.4173957,4.0000000,0.2484605,1.0372617,15.3992386,-1.0832521,2.1488321
3232,-13,-3.802675851150473,17.560867607536483,-13.0233469,-0.0019835,15.7024794,-0.6335886,-0.4408968,4.0000000,0.2241653,1.0367758,15.3001842,-1.1059589,2.2682056
3233,-13,-3.795219211150473,17.560867607536483,-13.0215473,-0.0036364,9.9173555,-0.6394246,-0.4672385,4.0000000,0.1930005,1.0364032,15.2236118,-1.1274775,2.3847282
3234,-13,-4.578166411150471,17.553410967536482,-13.0844393,-0.0004132,25.6198349,0.0090670,0.2087820,4.0000000,0.2615921,1.0503237,17.8239136,0.1559719,0.1960337
3235,-13,-4.570709771150471,17.553410967536482,-13.0859680,0.0009917,31.4049587,-0.0251730,0.1115138,4.0000000,0.1076783,1.0504141,17.8393593,0.1153493,0.1218347
3236,-13,-4.563253131150471,17.553410967536482,-13.0874910,0.0024793,38.0165291,-0.0455305,0.0190775,4.0000000,-0.0351788,1.0502063,17.8019733,0.0733338,0.1121223
3237,-13,-4.555796491150471,17.553410967536482,-13.0890026,0.0039669,45.4545441,-0.0519573,-0.0654168,4.0000000,-0.1633295,1.0497314,17.7205582,0.0324960,0.1501989
3238,-13,-4.548339851150471,17.553410967536482,-13.0904951,-0.0045455,10.7438021,-0.0462989,-0.1442610,4.0000000,-0.2801641,1.0490277,17.5982265,-0.0083580,0.2225622
3239,-13,-4.540883211150471,17.553410967536482,-13.0919628,-0.0031405,14.8760328,-0.0310970,-0.2148179,4.0000000,-0.3837592,1.0481405,17.4428062,-0.0458766,0.3152349
3240,-13,-4.533426571150471,17.553410967536482,-13.0934010,-0.0017355,19.8347111,-0.0082073,-0.2793359,4.0000000,-0.4764701,1.0470846,17.2569733,-0.0822016,0.4206173
3241,-13,-4.525969931150471,17.553410967536482,-13.0948038,-0.0004132,24.7933884,0.0200742,-0.3371320,4.0000000,-0.5575096,1.0459106,17.0471058,-0.1167544,0.5296638
