OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
836,,-2.773659531150471,19.820229527536480,-12.9814768,-0.0038843,0.8264463,-0.1114740,-0.4006018,4.0000000,0.1165009,1.0148751,9.8186541,-0.9177045,0.8919109
837,,-2.766202891150471,19.820229527536480,-12.9808273,-0.0044628,0.0000000,-0.1408538,-0.3733695,4.0000000,0.1459534,1.0144529,9.6796942,-0.8926923,0.8656722
838,,-2.758746251150471,19.820229527536480,-12.9801760,-0.0050413,0.0000000,-0.1679088,-0.3455702,4.0000000,0.1727705,1.0140201,9.5348339,-0.8639109,0.8392822
839,,-2.751289611150471,19.820229527536480,-12.9795256,0.0043802,43.8016510,-0.1923703,-0.3181741,4.0000000,0.1970759,1.0135758,9.3825998,-0.8334241,0.8150265
840,,-2.743832971150471,19.820229527536480,-12.9788790,0.0038017,38.0165291,-0.2163177,-0.2897524,4.0000000,0.2204805,1.0131187,9.2258101,-0.7999853,0.7935655
841,,-2.736376331150471,19.820229527536480,-12.9782381,0.0032231,32.2314034,-0.2379808,-0.2629553,4.0000000,0.2421432,1.0126486,9.0614214,-0.7680538,0.7774945
842,,-2.728919691150471,19.820229527536480,-12.9776077,0.0025620,26.4462814,-0.2579409,-0.2358582,4.0000000,0.2628052,1.0121756,8.8915987,-0.7345216,0.7632315
843,,-2.721463051150471,19.820229527536480,-12.9769897,0.0019835,21.4876041,-0.2742355,-0.2111044,4.0000000,0.2806173,1.0117046,8.7186699,-0.7028261,0.7513654
844,,-3.168861451150471,19.812772887536482,-12.9930162,-0.0028099,1.6528926,-0.0595552,-0.3234037,4.0000000,0.0174810,1.0145394,9.7132473,-0.6642884,0.5561281
845,,-3.161404811150471,19.812772887536482,-12.9932938,-0.0025620,2.4793389,-0.0384645,-0.3365879,4.0000000,-0.0130201,1.0149314,9.8417177,-0.6601557,0.5489764
846,,-3.153948171150471,19.812772887536482,-12.9935627,-0.0023140,3.3057852,-0.0178681,-0.3492513,4.0000000,-0.0441015,1.0153111,9.9637671,-0.6544012,0.5429015
847,,-3.146491531150471,19.812772887536482,-12.9938231,-0.0019835,4.9586778,0.0016613,-0.3609275,4.0000000,-0.0748487,1.0156783,10.0798664,-0.6470063,0.5375332
848,,-3.139034891150471,19.812772887536482,-12.9940729,-0.0016529,6.6115704,0.0217053,-0.3732675,4.0000000,-0.1077641,1.0160275,10.1900730,-0.6387709,0.5344394
849,,-3.131578251150471,19.812772887536482,-12.9943113,-0.0014050,8.2644625,0.0396348,-0.3836826,4.0000000,-0.1388157,1.0163612,10.2959585,-0.6285495,0.5309775
850,,-3.124121611150471,19.812772887536482,-12.9945364,-0.0011570,9.9173555,0.0588134,-0.3954737,4.0000000,-0.1727388,1.0166880,10.3968239,-0.6182086,0.5305216
851,,-3.116664971150471,19.812772887536482,-12.9947472,-0.0009091,11.5702477,0.0759951,-0.4060622,4.0000000,-0.2052173,1.0170084,10.4928417,-0.6069071,0.5314511
852,,-3.109208331150471,19.812772887536482,-12.9949408,-0.0006612,13.2231407,0.0910818,-0.4152287,4.0000000,-0.2350329,1.0173175,10.5859098,-0.5954245,0.5328178
853,,-3.101751691150471,19.812772887536482,-12.9951172,-0.0004132,14.8760328,0.1049655,-0.4231978,4.0000000,-0.2630615,1.0176185,10.6784267,-0.5833341,0.5332191
854,,-3.094295051150471,19.812772887536482,-12.9952755,-0.0001653,16.5289249,0.1185120,-0.4309152,4.0000000,-0.2908838,1.0179168,10.7668247,-0.5709466,0.5340350
855,,-3.086838411150471,19.812772887536482,-12.9954138,0.0000000,18.1818180,0.1301829,-0.4369948,4.0000000,-0.3153899,1.0182096,10.8515635,-0.5585997,0.5332161
856,,-3.079381771150471,19.812772887536482,-12.9955301,0.0001653,19.8347111,0.1403531,-0.4414262,4.0000000,-0.3370296,1.0184939,10.9354048,-0.5458229,0.5296784
857,,-3.071925131150471,19.812772887536482,-12.9956264,0.0003306,21.4876041,0.1491406,-0.4447005,4.0000000,-0.3556182,1.0187725,11.0174952,-0.5337828,0.5247728
858,,-3.064468491150471,19.812772887536482,-12.9956989,0.0004132,22.3140488,0.1561797,-0.4461308,4.0000000,-0.3700085,1.0190463,11.0949154,-0.5222530,0.5164792
859,,-3.057011851150471,19.812772887536482,-12.9957495,0.0004959,23.1404953,0.1614066,-0.4459772,4.0000000,-0.3791774,1.0193098,11.1697407,-0.5127770,0.5057535
860,,-3.049555211150471,19.812772887536482,-12.9957771,0.0005785,23.9669418,0.1672190,-0.4467709,4.0000000,-0.3889034,1.0195624,11.2433500,-0.5046385,0.4973722
861,,-3.042098571150471,19.812772887536482,-12.9957819,0.0005785,23.9669418,0.1707668,-0.4453113,5.0000000,-0.3914277,1.0198107,11.3128633,-0.4991949,0.4848120
862,,-3.034641931150471,19.812772887536482,-12.9957628,0.0005785,23.9669418,0.1746649,-0.4441237,4.0000000,-0.3929002,1.0200473,11.3782425,-0.4953472,0.4724135
863,,-3.027185291150471,19.812772887536482,-12.9957218,0.0005785,23.9669418,0.1767449,-0.4416072,4.0000000,-0.3895534,1.0202628,11.4387102,-0.4936610,0.4585681
864,,-3.019728651150471,19.812772887536482,-12.9956579,0.0005785,23.9669418,0.1792491,-0.4400821,4.0000000,-0.3855358,1.0204593,11.4940596,-0.4946283,0.4474504
865,,-3.012272011150471,19.812772887536482,-12.9955721,0.0004959,23.1404953,0.1793133,-0.4369884,4.0000000,-0.3771976,1.0206356,11.5425606,-0.4967793,0.4354320
866,,-3.004815371150471,19.812772887536482,-12.9954643,0.0003306,22.3140488,0.1799439,-0.4353613,4.0000000,-0.3685843,1.0207912,11.5852957,-0.5021383,0.4276066
867,,-2.997358731150471,19.812772887536482,-12.9953356,0.0001653,21.4876041,0.1785491,-0.4326352,4.0000000,-0.3565065,1.0209219,11.6195040,-0.5087638,0.4198402
868,,-2.989902091150471,19.812772887536482,-12.9951859,-0.0000826,19.8347111,0.1779300,-0.4318173,4.0000000,-0.3459857,1.0210166,11.6474476,-0.5176488,0.4175104
869,,-2.982445451150471,19.812772887536482,-12.9950171,-0.0003306,18.1818180,0.1768752,-0.4317555,4.0000000,-0.3352383,1.0210828,11.6651201,-0.5282726,0.4188265
870,,-2.974988811150471,19.812772887536482,-12.9948273,-0.0005785,16.5289249,0.1748604,-0.4322318,4.0000000,-0.3228809,1.0211222,11.6747665,-0.5415828,0.4240328
871,,-2.967532171150471,19.812772887536482,-12.9946194,-0.0008264,14.8760328,0.1708044,-0.4318196,4.0000000,-0.3081979,1.0211275,11.6768780,-0.5554413,0.4302062
872,,-2.960075531150471,19.812772887536482,-12.9943924,-0.0011570,13.2231407,0.1692192,-0.4351677,4.0000000,-0.2982518,1.0211071,11.6708927,-0.5720835,0.4451333
873,,-2.952618891150471,19.812772887536482,-12.9941463,-0.0014876,11.5702477,0.1686255,-0.4408980,4.0000000,-0.2903602,1.0210538,11.6550369,-0.5914358,0.4669617
874,,-2.945162251150471,19.812772887536482,-12.9938822,-0.0018182,9.9173555,0.1657429,-0.4455046,4.0000000,-0.2797883,1.0209628,11.6317825,-0.6112210,0.4895329
875,,-2.937705611150471,19.812772887536482,-12.9935989,-0.0021488,8.2644625,0.1617701,-0.4501562,4.0000000,-0.2681356,1.0208470,11.5996437,-0.6321768,0.5146686
876,,-2.930248971150471,19.812772887536482,-12.9932976,-0.0024793,6.6115704,0.1577242,-0.4555294,4.0000000,-0.2571647,1.0207058,11.5606804,-0.6538940,0.5429077
877,,-2.922792331150471,19.812772887536482,-12.9929781,-0.0028099,4.9586778,0.1547967,-0.4625447,4.0000000,-0.2488405,1.0205399,11.5145054,-0.6762489,0.5754935
878,,-2.915335691150471,19.812772887536482,-12.9926386,-0.0031405,3.3057852,0.1529905,-0.4712147,4.0000000,-0.2427421,1.0203484,11.4603205,-0.6996874,0.6127087
879,,-2.907879051150471,19.812772887536482,-12.9922810,-0.0033884,2.4793389,0.1491828,-0.4787590,4.0000000,-0.2336442,1.0201306,11.4006557,-0.7238737,0.6500252
880,,-2.900422411150471,19.812772887536482,-12.9919043,-0.0037190,1.6528926,0.1452025,-0.4865557,4.0000000,-0.2247379,1.0198913,11.3339367,-0.7483736,0.6891442
881,,-2.892965771150471,19.812772887536482,-12.9915075,-0.0040496,0.8264463,0.1392683,-0.4934629,4.0000000,-0.2128860,1.0196340,11.2611933,-0.7740399,0.7289733
882,,-2.885509131150471,19.812772887536482,-12.9910917,-0.0044628,0.0000000,0.1347248,-0.5010512,4.0000000,-0.2032912,1.0193636,11.1850986,-0.7988111,0.7691598
883,,-2.878052491150471,19.812772887536482,-12.9906549,-0.0047107,0.0000000,0.1275951,-0.5065473,4.0000000,-0.1906204,1.0190836,11.1027021,-0.8224742,0.8061658
884,,-2.870595851150471,19.812772887536482,-12.9901981,-0.0049587,0.0000000,0.1212659,-0.5122638,4.0000000,-0.1789717,1.0187893,11.0180969,-0.8455560,0.8426586
885,,-2.863139211150471,19.812772887536482,-12.9897203,0.0047107,47.1074371,0.1114305,-0.5147030,4.0000000,-0.1626451,1.0184799,10.9295731,-0.8667610,0.8723905
886,,-2.855682571150471,19.812772887536482,-12.9892225,0.0042149,42.9752083,0.1020264,-0.5171328,4.0000000,-0.1467663,1.0181659,10.8368483,-0.8874993,0.9011851
887,,-2.848225931150471,19.812772887536482,-12.9887047,0.0037190,38.8429756,0.0907871,-0.5171883,4.0000000,-0.1285207,1.0178503,10.7435846,-0.9058558,0.9235093
888,,-2.840769291150471,19.812772887536482,-12.9881659,0.0032231,34.7107430,0.0777894,-0.5153424,4.0000000,-0.1084099,1.0175310,10.6474838,-0.9222748,0.9412804
889,,-2.833312651150471,19.812772887536482,-12.9876080,0.0025620,29.7520657,0.0618885,-0.5101638,4.0000000,-0.0853662,1.0172058,10.5486526,-0.9349614,0.9509186
890,,-2.825856011150471,19.812772887536482,-12.9870310,0.0019008,24.7933884,0.0460905,-0.5035034,4.0000000,-0.0632823,1.0168730,10.4492054,-0.9437246,0.9544817
891,,-2.818399371150471,19.812772887536482,-12.9864359,0.0012397,20.6611576,0.0263760,-0.4927919,4.0000000,-0.0374168,1.0165401,10.3471031,-0.9481671,0.9499714
892,,-2.810942731150471,19.812772887536482,-12.9858236,0.0005785,16.5289249,0.0064440,-0.4803616,4.0000000,-0.0121125,1.0162042,10.2420025,-0.9486107,0.9401636
893,,-2.803486091150471,19.812772887536482,-12.9851971,-0.0000826,13.2231407,-0.0148085,-0.4650209,4.0000000,0.0136362,1.0158619,10.1336603,-0.9436780,0.9233134
894,,-2.796029451150471,19.812772887536482,-12.9845562,-0.0007438,9.9173555,-0.0399166,-0.4455996,4.0000000,0.0425796,1.0155129,10.0239363,-0.9337788,0.9015068
895,,-2.788572811150471,19.812772887536482,-12.9839039,-0.0014876,6.6115704,-0.0652909,-0.4244472,4.0000000,0.0705865,1.0151464,9.9067888,-0.9194808,0.8775098
896,,-2.781116171150471,19.812772887536482,-12.9832420,-0.0022314,4.1322312,-0.0903291,-0.4013105,4.0000000,0.0972842,1.0147710,9.7846451,-0.8999052,0.8501491
897,,-2.773659531150471,19.812772887536482,-12.9825735,-0.0028099,2.4793389,-0.1154356,-0.3761955,4.0000000,0.1232470,1.0143874,9.6574106,-0.8756381,0.8214076
898,,-2.766202891150471,19.812772887536482,-12.9819002,-0.0034711,0.8264463,-0.1432512,-0.3469692,4.0000000,0.1515328,1.0139849,9.5220194,-0.8454711,0.7918856
899,,-2.758746251150471,19.812772887536482,-12.9812260,-0.0041322,0.0000000,-0.1685024,-0.3181424,4.0000000,0.1769821,1.0135627,9.3804407,-0.8132668,0.7652666
900,,-2.751289611150471,19.812772887536482,-12.9805536,-0.0047107,0.0000000,-0.1919116,-0.2887689,4.0000000,0.2010193,1.0131280,9.2309942,-0.7785572,0.7404607
901,,-2.743832971150471,19.812772887536482,-12.9798851,0.0047107,47.1074371,-0.2148234,-0.2588620,4.0000000,0.2247791,1.0126876,9.0749836,-0.7425030,0.7206699
902,,-2.736376331150471,19.812772887536482,-12.9792242,0.0041322,41.3223152,-0.2347081,-0.2303294,4.0000000,0.2461140,1.0122296,8.9101868,-0.7067728,0.7045252
903,,-2.728919691150471,19.812772887536482,-12.9785748,0.0034711,34.7107430,-0.2526782,-0.2022224,4.0000000,0.2663984,1.0117614,8.7403240,-0.6708432,0.6917972
904,,-3.176318091150471,19.805316247536481,-12.9939432,-0.0018182,4.1322312,-0.0687771,-0.3264258,4.0000000,0.0406810,1.0135890,9.3929224,-0.6935326,0.5815718
905,,-3.168861451150471,19.805316247536481,-12.9942465,-0.0014876,5.7851238,-0.0484220,-0.3379979,4.0000000,0.0120786,1.0139732,9.5235929,-0.6880745,0.5717318
906,,-3.161404811150471,19.805316247536481,-12.9945421,-0.0011570,7.4380164,-0.0281454,-0.3507205,4.0000000,-0.0186522,1.0143418,9.6480370,-0.6827888,0.5666085
907,,-3.153948171150471,19.805316247536481,-12.9948301,-0.0008264,9.0909090,-0.0097059,-0.3617600,4.0000000,-0.0470857,1.0147011,9.7658587,-0.6764343,0.5616480
908,,-3.146491531150471,19.805316247536481,-12.9951086,-0.0004132,11.5702477,0.0087654,-0.3725140,4.0000000,-0.0767940,1.0150501,9.8794260,-0.6682340,0.5568736
909,,-3.139034891150471,19.805316247536481,-12.9953756,0.0000000,14.0495872,0.0273195,-0.3834600,4.0000000,-0.1081624,1.0153887,9.9882755,-0.6587575,0.5536453
910,,-3.131578251150471,19.805316247536481,-12.9956303,0.0003306,16.5289249,0.0455728,-0.3943687,4.0000000,-0.1404864,1.0157155,10.0916672,-0.6482511,0.5520639
911,,-3.124121611150471,19.805316247536481,-12.9958715,0.0006612,19.0082645,0.0641615,-0.4052253,4.0000000,-0.1745342,1.0160308,10.1916285,-0.6359165,0.5507789
912,,-3.116664971150471,19.805316247536481,-12.9960976,0.0009091,20.6611576,0.0799154,-0.4141694,4.0000000,-0.2061978,1.0163367,10.2875528,-0.6221409,0.5498869
913,,-3.109208331150471,19.805316247536481,-12.9963074,0.0011570,22.3140488,0.0947975,-0.4224052,4.0000000,-0.2357251,1.0166374,10.3804626,-0.6090853,0.5489989
914,,-3.101751691150471,19.805316247536481,-12.9964981,0.0014050,23.9669418,0.1094707,-0.4308577,4.0000000,-0.2656579,1.0169362,10.4699068,-0.5960575,0.5500153
915,,-3.094295051150471,19.805316247536481,-12.9966707,0.0016529,25.6198349,0.1231084,-0.4383357,4.0000000,-0.2949395,1.0172231,10.5582705,-0.5817319,0.5503303
916,,-3.086838411150471,19.805316247536481,-12.9968224,0.0018182,27.2727280,0.1340653,-0.4432383,4.0000000,-0.3192345,1.0175028,10.6429386,-0.5672421,0.5470145
917,,-3.079381771150471,19.805316247536481,-12.9969530,0.0019835,28.9256191,0.1445422,-0.4483827,4.0000000,-0.3426553,1.0177833,10.7260962,-0.5541100,0.5458405
918,,-3.071925131150471,19.805316247536481,-12.9970608,0.0021488,30.5785122,0.1547672,-0.4523404,4.0000000,-0.3644255,1.0180584,10.8074560,-0.5402552,0.5408542
919,,-3.064468491150471,19.805316247536481,-12.9971457,0.0022314,31.4049587,0.1619989,-0.4535123,4.0000000,-0.3800962,1.0183265,10.8869934,-0.5269284,0.5313702
920,,-3.057011851150471,19.805316247536481,-12.9972076,0.0023140,32.2314034,0.1671734,-0.4526386,4.0000000,-0.3895067,1.0185853,10.9620180,-0.5157706,0.5180401
921,,-3.049555211150471,19.805316247536481,-12.9972448,0.0023967,33.0578499,0.1737605,-0.4536563,4.0000000,-0.4007995,1.0188344,11.0338697,-0.5065131,0.5090126
922,,-3.042098571150471,19.805316247536481,-12.9972591,0.0023967,33.0578499,0.1784793,-0.4530865,5.0000000,-0.4070506,1.0190740,11.1036358,-0.4991224,0.4975561
923,,-3.034641931150471,19.805316247536481,-12.9972496,0.0023967,33.0578499,0.1829502,-0.4521042,4.0000000,-0.4103773,1.0193002,11.1683102,-0.4938310,0.4848012
924,,-3.027185291150471,19.805316247536481,-12.9972153,0.0023967,33.0578499,0.1855783,-0.4498002,4.0000000,-0.4082963,1.0195097,11.2276936,-0.4913041,0.4705441
925,,-3.019728651150471,19.805316247536481,-12.9971581,0.0023967,33.0578499,0.1872921,-0.4470799,4.0000000,-0.4040230,1.0196985,11.2805986,-0.4901368,0.4565077
926,,-3.012272011150471,19.805316247536481,-12.9970770,0.0023140,32.2314034,0.1884127,-0.4449019,4.0000000,-0.3976071,1.0198656,11.3279095,-0.4921966,0.4456475
927,,-3.004815371150471,19.805316247536481,-12.9969740,0.0021488,31.4049587,0.1893618,-0.4432439,4.0000000,-0.3902608,1.0200102,11.3690805,-0.4962269,0.4370315
928,,-2.997358731150471,19.805316247536481,-12.9968481,0.0019835,30.5785122,0.1881627,-0.4404918,4.0000000,-0.3788221,1.0201319,11.4030647,-0.5021616,0.4286431
929,,-2.989902091150471,19.805316247536481,-12.9967003,0.0017355,28.9256191,0.1871696,-0.4391974,4.0000000,-0.3680150,1.0202262,11.4280691,-0.5103797,0.4252824
930,,-2.982445451150471,19.805316247536481,-12.9965305,0.0014876,27.2727280,0.1858609,-0.4388947,4.0000000,-0.3568106,1.0202895,11.4458065,-0.5209789,0.4262316
931,,-2.974988811150471,19.805316247536481,-12.9963408,0.0012397,25.6198349,0.1830732,-0.4384153,4.0000000,-0.3437648,1.0203222,11.4550791,-0.5330659,0.4295463
932,,-2.967532171150471,19.805316247536481,-12.9961290,0.0009917,23.9669418,0.1794955,-0.4387136,4.0000000,-0.3292096,1.0203221,11.4552841,-0.5482177,0.4373001
933,,-2.960075531150471,19.805316247536481,-12.9958982,0.0006612,22.3140488,0.1773329,-0.4415924,4.0000000,-0.3186913,1.0202936,11.4475737,-0.5644936,0.4518597
934,,-2.952618891150471,19.805316247536481,-12.9956474,0.0003306,20.6611576,0.1754566,-0.4459074,4.0000000,-0.3095106,1.0202397,11.4314623,-0.5823041,0.4713186
935,,-2.945162251150471,19.805316247536481,-12.9953756,0.0000000,19.0082645,0.1715767,-0.4495877,4.0000000,-0.2972098,1.0201527,11.4067907,-0.6019656,0.4925641
936,,-2.937705611150471,19.805316247536481,-12.9950848,-0.0004132,16.5289249,0.1667333,-0.4532974,4.0000000,-0.2844874,1.0200340,11.3736038,-0.6221073,0.5160273
937,,-2.930248971150471,19.805316247536481,-12.9947739,-0.0008264,14.0495872,0.1625026,-0.4581892,4.0000000,-0.2734717,1.0198904,11.3336134,-0.6429067,0.5429108
938,,-2.922792331150471,19.805316247536481,-12.9944429,-0.0012397,11.5702477,0.1587925,-0.4649988,4.0000000,-0.2633123,1.0197227,11.2878780,-0.6666853,0.5763627
939,,-2.915335691150471,19.805316247536481,-12.9940929,-0.0016529,9.0909090,0.1552478,-0.4727737,4.0000000,-0.2539518,1.0195377,11.2337666,-0.6915956,0.6136503
940,,-2.907879051150471,19.805316247536481,-12.9937220,-0.0019835,7.4380164,0.1497241,-0.4786865,4.0000000,-0.2420330,1.0193335,11.1746902,-0.7153401,0.6479394
941,,-2.900422411150471,19.805316247536481,-12.9933300,-0.0023967,5.7851238,0.1459598,-0.4867225,4.0000000,-0.2328327,1.0191042,11.1095304,-0.7406123,0.6875042
942,,-2.892965771150471,19.805316247536481,-12.9929180,-0.0028099,4.1322312,0.1395484,-0.4921944,4.0000000,-0.2199392,1.0188589,11.0391779,-0.7644495,0.7223367
943,,-2.885509131150471,19.805316247536481,-12.9924841,-0.0033058,2.4793389,0.1344904,-0.4988430,4.0000000,-0.2088040,1.0185987,10.9638624,-0.7888820,0.7594713
944,,-2.878052491150471,19.805316247536481,-12.9920301,-0.0036364,1.6528926,0.1258347,-0.5029219,4.0000000,-0.1936249,1.0183287,10.8858929,-0.8122189,0.7935026
945,,-2.870595851150471,19.805316247536481,-12.9915543,-0.0039669,0.8264463,0.1192501,-0.5079280,4.0000000,-0.1803456,1.0180577,10.8050194,-0.8355104,0.8272380
946,,-2.863139211150471,19.805316247536481,-12.9910564,-0.0043802,0.0000000,0.1078827,-0.5089488,4.0000000,-0.1611510,1.0177770,10.7207270,-0.8567465,0.8539596
947,,-2.855682571150471,19.805316247536481,-12.9905376,-0.0047934,0.0000000,0.0969865,-0.5094631,4.0000000,-0.1429816,1.0174851,10.6338673,-0.8759445,0.8775800
948,,-2.848225931150471,19.805316247536481,-12.9899979,0.0047934,47.9338837,0.0862015,-0.5082831,4.0000000,-0.1247353,1.0171912,10.5455837,-0.8918309,0.8937743
949,,-2.840769291150471,19.805316247536481,-12.9894371,0.0043802,43.8016510,0.0718190,-0.5047486,4.0000000,-0.1026917,1.0168939,10.4554853,-0.9068055,0.9075139
950,,-2.833312651150471,19.805316247536481,-12.9888563,0.0038017,38.8429756,0.0553537,-0.4976200,4.0000000,-0.0785007,1.0165951,10.3639202,-0.9167393,0.9108028
951,,-2.825856011150471,19.805316247536481,-12.9882555,0.0032231,33.8842964,0.0395775,-0.4899682,4.0000000,-0.0557728,1.0162954,10.2703371,-0.9241635,0.9110751
952,,-2.818399371150471,19.805316247536481,-12.9876366,0.0025620,28.9256191,0.0195271,-0.4777841,4.0000000,-0.0288697,1.0159909,10.1748047,-0.9266986,0.9027478
953,,-2.810942731150471,19.805316247536481,-12.9870014,0.0019008,23.9669418,0.0002468,-0.4638591,4.0000000,-0.0039145,1.0156792,10.0764179,-0.9238036,0.8875505
954,,-2.803486091150471,19.805316247536481,-12.9863501,0.0012397,19.8347111,-0.0213054,-0.4467964,4.0000000,0.0223556,1.0153577,9.9740753,-0.9159483,0.8672172
955,,-2.796029451150471,19.805316247536481,-12.9856853,0.0005785,15.7024794,-0.0450600,-0.4263462,4.0000000,0.0499092,1.0150311,9.8698645,-0.9026016,0.8421005
956,,-2.788572811150471,19.805316247536481,-12.9850082,-0.0001653,11.5702477,-0.0692701,-0.4036900,4.0000000,0.0768760,1.0146902,9.7570066,-0.8842559,0.8142182
957,,-2.781116171150471,19.805316247536481,-12.9843235,-0.0009091,8.2644625,-0.0939171,-0.3790596,4.0000000,0.1032790,1.0143365,9.6412973,-0.8613983,0.7855228
958,,-2.773659531150471,19.805316247536481,-12.9836311,-0.0015702,5.7851238,-0.1193923,-0.3505384,4.0000000,0.1302629,1.0139691,9.5188332,-0.8313397,0.7524632
959,,-2.766202891150471,19.805316247536481,-12.9829359,-0.0023140,3.3057852,-0.1457700,-0.3198107,4.0000000,0.1577493,1.0135853,9.3876352,-0.7973707,0.7223456
960,,-2.758746251150471,19.805316247536481,-12.9822388,-0.0030579,1.6528926,-0.1680876,-0.2911542,4.0000000,0.1805985,1.0131843,9.2497225,-0.7629068,0.6966171
961,,-2.751289611150471,19.805316247536481,-12.9815445,-0.0037190,0.8264463,-0.1897086,-0.2607598,4.0000000,0.2031478,1.0127623,9.1030264,-0.7246674,0.6725625
962,,-2.743832971150471,19.805316247536481,-12.9808559,-0.0043802,0.0000000,-0.2115816,-0.2296070,4.0000000,0.2266837,1.0123293,8.9478521,-0.6858977,0.6552530
963,,-2.736376331150471,19.805316247536481,-12.9801750,-0.0049587,0.0000000,-0.2303239,-0.1993477,4.0000000,0.2479877,1.0118792,8.7849426,-0.6466831,0.6408680
964,,-2.728919691150471,19.805316247536481,-12.9795055,0.0043802,43.8016510,-0.2465154,-0.1711970,4.0000000,0.2672110,1.0114180,8.6134367,-0.6096051,0.6315827
965,,-3.176318091150471,19.797859607536481,-12.9951229,-0.0003306,9.9173555,-0.0590909,-0.3395885,4.0000000,0.0365807,1.0130348,9.2017832,-0.7157576,0.5965153
966,,-3.168861451150471,19.797859607536481,-12.9954453,0.0000826,12.3966942,-0.0406827,-0.3502391,4.0000000,0.0097085,1.0134021,9.3287191,-0.7101867,0.5893496
967,,-3.161404811150471,19.797859607536481,-12.9957600,0.0004959,14.8760328,-0.0206620,-0.3612979,4.0000000,-0.0209927,1.0137568,9.4488277,-0.7016030,0.5811152
968,,-3.153948171150471,19.797859607536481,-12.9960661,0.0009091,17.3553715,-0.0028286,-0.3713990,4.0000000,-0.0492128,1.0140972,9.5645285,-0.6935853,0.5755343
969,,-3.146491531150471,19.797859607536481,-12.9963617,0.0014050,20.6611576,0.0137394,-0.3805128,4.0000000,-0.0773792,1.0144284,9.6753654,-0.6836464,0.5704231
970,,-3.139034891150471,19.797859607536481,-12.9966469,0.0018182,23.1404953,0.0316363,-0.3910144,4.0000000,-0.1082108,1.0147549,9.7823153,-0.6738179,0.5678495
971,,-3.131578251150471,19.797859607536481,-12.9969187,0.0021488,25.6198349,0.0494301,-0.4014734,4.0000000,-0.1402159,1.0150738,9.8864336,-0.6627310,0.5664160
972,,-3.124121611150471,19.797859607536481,-12.9971762,0.0024793,28.0991745,0.0670845,-0.4118888,4.0000000,-0.1737334,1.0153848,9.9853077,-0.6500443,0.5662069
973,,-3.116664971150471,19.797859607536481,-12.9974184,0.0027273,29.7520657,0.0829307,-0.4208577,4.0000000,-0.2057084,1.0156833,10.0810957,-0.6360070,0.5657017
974,,-3.109208331150471,19.797859607536481,-12.9976425,0.0029752,31.4049587,0.0982546,-0.4295756,4.0000000,-0.2369182,1.0159755,10.1745014,-0.6222330,0.5661384
975,,-3.101751691150471,19.797859607536481,-12.9978495,0.0032231,33.0578499,0.1114676,-0.4361327,4.0000000,-0.2664346,1.0162655,10.2645617,-0.6058308,0.5638229
976,,-3.094295051150471,19.797859607536481,-12.9980364,0.0034711,34.7107430,0.1254693,-0.4436198,4.0000000,-0.2972221,1.0165459,10.3503170,-0.5900174,0.5637745
977,,-3.086838411150471,19.797859607536481,-12.9982014,0.0036364,36.3636360,0.1377374,-0.4494600,4.0000000,-0.3241891,1.0168205,10.4365406,-0.5747310,0.5615585
978,,-3.079381771150471,19.797859607536481,-12.9983454,0.0038017,38.0165291,0.1477338,-0.4538909,4.0000000,-0.3483416,1.0170938,10.5195837,-0.5594402,0.5589964
979,,-3.071925131150471,19.797859607536481,-12.9984665,0.0039669,39.6694221,0.1577739,-0.4573683,4.0000000,-0.3712887,1.0173649,10.6001987,-0.5434479,0.5528098
980,,-3.064468491150471,19.797859607536481,-12.9985638,0.0040496,40.4958687,0.1671618,-0.4604172,4.0000000,-0.3906509,1.0176264,10.6787996,-0.5301835,0.5462567
981,,-3.057011851150471,19.797859607536481,-12.9986362,0.0041322,41.3223152,0.1722177,-0.4592738,4.0000000,-0.4017987,1.0178767,10.7552109,-0.5167490,0.5322452
982,,-3.049555211150471,19.797859607536481,-12.9986849,0.0042149,42.1487617,0.1795138,-0.4600469,4.0000000,-0.4138844,1.0181220,10.8264799,-0.5062094,0.5208755
983,,-3.042098571150471,19.797859607536481,-12.9987087,0.0042149,42.1487617,0.1849636,-0.4596801,5.0000000,-0.4226316,1.0183554,10.8946695,-0.4967286,0.5088010
984,,-3.034641931150471,19.797859607536481,-12.9987068,0.0042149,42.1487617,0.1906937,-0.4596069,4.0000000,-0.4288059,1.0185739,10.9595499,-0.4904078,0.4970505
985,,-3.027185291150471,19.797859607536481,-12.9986811,0.0042149,42.1487617,0.1927233,-0.4563313,4.0000000,-0.4271313,1.0187773,11.0179520,-0.4855313,0.4802548
986,,-3.019728651150471,19.797859607536481,-12.9986296,0.0042149,42.1487617,0.1954522,-0.4545237,4.0000000,-0.4249859,1.0189614,11.0714464,-0.4840615,0.4675878
987,,-3.012272011150471,19.797859607536481,-12.9985542,0.0041322,41.3223152,0.1956923,-0.4509059,4.0000000,-0.4181164,1.0191257,11.1179895,-0.4836954,0.4529934
988,,-3.004815371150471,19.797859607536481,-12.9984541,0.0039669,40.4958687,0.1974390,-0.4499192,4.0000000,-0.4130960,1.0192659,11.1579857,-0.4867425,0.4453269
