OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
477,,-6.487066251150471,22.609012887536480,-12.5805693,-0.0053719,22.3140488,2.1393137,-1.4965448,4.0000000,-1.1802046,1.1101416,25.7407322,-1.8128849,6.6589127
478,,-6.479609611150471,22.609012887536480,-12.5816689,-0.0042975,25.6198349,2.1724226,-1.5083337,4.0000000,-1.1888733,1.1088043,25.5969582,-1.8277942,6.7362580
479,,-6.472152971150471,22.609012887536480,-12.5826769,-0.0033884,28.0991745,2.1815469,-1.5125436,4.0000000,-1.1885096,1.1075650,25.4615765,-1.8365774,6.7491050
480,,-6.464696331150471,22.609012887536480,-12.5835943,-0.0024793,31.4049587,2.1666157,-1.5097090,4.0000000,-1.1774989,1.1064181,25.3356571,-1.8419191,6.7034454
481,,-6.457239691150471,22.609012887536480,-12.5844231,-0.0015702,33.8842964,2.1201742,-1.4976505,4.0000000,-1.1526592,1.1053675,25.2207317,-1.8426418,6.5833621
482,,-6.449783051150471,22.609012887536480,-12.5851650,-0.0007438,36.3636360,2.0510862,-1.4790057,4.0000000,-1.1177185,1.1044174,25.1167850,-1.8402930,6.4155622
483,,-6.442326411150471,22.609012887536480,-12.5858231,-0.0000826,38.0165291,1.9514208,-1.4509836,4.0000000,-1.0697563,1.1035691,25.0227032,-1.8322110,6.1812406
484,,-6.434869771150471,22.609012887536480,-12.5864019,0.0005785,39.6694221,1.8304707,-1.4160409,4.0000000,-1.0127643,1.1028068,24.9369869,-1.8193175,5.9063468
485,,-6.427413131150471,22.609012887536480,-12.5869064,0.0012397,41.3223152,1.6879413,-1.3739215,4.0000000,-0.9453995,1.1020986,24.8569584,-1.8024435,5.5951271
486,,-6.419956491150471,22.609012887536480,-12.5873413,0.0017355,42.1487617,1.5252795,-1.3246064,4.0000000,-0.8677887,1.1014185,24.7819290,-1.7814242,5.2551284
487,,-6.412499851150470,22.609012887536480,-12.5877132,0.0021488,42.9752083,1.3455880,-1.2684650,4.0000000,-0.7809904,1.1007644,24.7090454,-1.7559398,4.8970647
488,,-6.405043211150470,22.609012887536480,-12.5880280,0.0024793,43.8016510,1.1554354,-1.2070578,4.0000000,-0.6872367,1.1001277,24.6361904,-1.7268791,4.5384560
489,,-6.397586571150470,22.609012887536480,-12.5882931,0.0028099,44.6280975,0.9570154,-1.1402380,4.0000000,-0.5876829,1.0994803,24.5635338,-1.6927931,4.1848984
490,,-6.390129931150470,22.609012887536480,-12.5885162,0.0031405,45.4545441,0.7566933,-1.0695633,4.0000000,-0.4846979,1.0988142,24.4881477,-1.6544287,3.8503697
491,,-6.382673291150470,22.609012887536480,-12.5887051,0.0033884,45.4545441,0.5585583,-0.9960285,4.0000000,-0.3795025,1.0981158,24.4073105,-1.6125546,3.5436752
492,,-6.375216651150470,22.609012887536480,-12.5888662,0.0034711,45.4545441,0.3615980,-0.9188311,4.0000000,-0.2709222,1.0973613,24.3202591,-1.5667400,3.2665753
493,,-6.367760011150470,22.609012887536480,-12.5890093,0.0035537,45.4545441,0.1710915,-0.8392500,4.0000000,-0.1613763,1.0965507,24.2261066,-1.5171237,3.0261950
494,,-6.360303371150470,22.609012887536480,-12.5891418,0.0036364,45.4545441,-0.0069605,-0.7586710,4.0000000,-0.0544812,1.0956719,24.1244316,-1.4628608,2.8240864
495,,-6.352846731150470,22.609012887536480,-12.5892715,0.0038017,46.2809906,-0.1703334,-0.6778645,4.0000000,0.0487993,1.0947292,24.0150166,-1.4045283,2.6608334
496,,-6.345390091150470,22.609012887536480,-12.5894060,0.0039669,47.1074371,-0.3180736,-0.5971907,4.0000000,0.1478411,1.0937500,23.8985710,-1.3422226,2.5351772
497,,-6.337933451150470,22.609012887536480,-12.5895529,0.0041322,47.9338837,-0.4470530,-0.5175884,4.0000000,0.2409433,1.0927314,23.7766609,-1.2761202,2.4414599
498,,-6.330476811150470,22.609012887536480,-12.5897198,0.0043802,48.7603302,-0.5583649,-0.4390725,4.0000000,0.3282228,1.0916787,23.6512527,-1.2063677,2.3781970
499,,-6.323020171150470,22.609012887536480,-12.5899134,0.0046281,49.5867767,-0.6490334,-0.3634071,4.0000000,0.4068189,1.0906125,23.5216846,-1.1336330,2.3386481
500,,-6.315563531150470,22.609012887536480,-12.5901394,-0.0051240,20.6611576,-0.7209333,-0.2892729,4.0000000,0.4790415,1.0895407,23.3917637,-1.0575874,2.3156986
501,,-6.308106891150470,22.609012887536480,-12.5904036,-0.0048760,21.4876041,-0.7712060,-0.2200008,4.0000000,0.5391077,1.0884932,23.2634220,-0.9791093,2.3025069
502,,-6.300650251150470,22.609012887536480,-12.5907125,-0.0045455,22.3140488,-0.8009352,-0.1536586,4.0000000,0.5896899,1.0874897,23.1387215,-0.8970071,2.2874725
503,,-6.621285771150471,22.601556247536479,-12.5512552,-0.0040496,23.9669418,-0.0115041,-0.3937645,4.0000000,-0.0632394,1.1251302,27.2932396,-0.7242895,0.8561571
504,,-6.613829131150471,22.601556247536479,-12.5534458,-0.0019008,29.7520657,0.0720789,-0.4769779,4.0000000,-0.1559396,1.1255481,27.3340454,-0.7980163,1.0246192
505,,-6.606372491150471,22.601556247536479,-12.5556269,0.0002479,35.5371895,0.1687420,-0.5607462,4.0000000,-0.2468003,1.1256703,27.3445530,-0.8746921,1.2451127
506,,-6.598915851150471,22.601556247536479,-12.5577917,0.0024793,42.1487617,0.2782445,-0.6444058,4.0000000,-0.3353680,1.1254942,27.3274651,-0.9534437,1.5138433
507,,-6.591459211150471,22.601556247536479,-12.5599318,0.0045455,47.9338837,0.3987175,-0.7271298,4.0000000,-0.4207869,1.1250446,27.2831764,-1.0334725,1.8273698
508,,-6.584002571150471,22.601556247536479,-12.5620422,-0.0033884,27.2727280,0.5326686,-0.8100067,4.0000000,-0.5054464,1.1243606,27.2147751,-1.1145669,2.1854033
509,,-6.576545931150471,22.601556247536479,-12.5641146,-0.0014876,33.0578499,0.6752245,-0.8904452,4.0000000,-0.5869909,1.1234363,27.1203537,-1.1938995,2.5739069
510,,-6.569089291150471,22.601556247536479,-12.5661421,0.0004959,38.8429756,0.8263726,-0.9693120,4.0000000,-0.6654858,1.1222881,27.0062637,-1.2731382,2.9935923
511,,-6.561632651150471,22.601556247536479,-12.5681190,0.0024793,44.6280975,0.9850763,-1.0460675,4.0000000,-0.7423562,1.1209581,26.8719368,-1.3497789,3.4371104
512,,-6.554176011150471,22.601556247536479,-12.5700388,-0.0057025,20.6611576,1.1453228,-1.1187658,4.0000000,-0.8142896,1.1194638,26.7187138,-1.4232422,3.8871522
513,,-6.546719371150471,22.601556247536479,-12.5718946,-0.0038843,25.6198349,1.3045413,-1.1868508,4.0000000,-0.8812509,1.1178503,26.5536175,-1.4924507,4.3329697
514,,-6.539262731150471,22.601556247536479,-12.5736828,-0.0020661,30.5785122,1.4685861,-1.2530984,4.0000000,-0.9471720,1.1161475,26.3774872,-1.5590248,4.7885528
515,,-6.531806091150471,22.601556247536479,-12.5753965,-0.0004959,35.5371895,1.6243539,-1.3133917,4.0000000,-1.0059806,1.1143787,26.1915646,-1.6208026,5.2201238
516,,-6.524349451150471,22.601556247536479,-12.5770321,0.0011570,40.4958687,1.7704540,-1.3675281,4.0000000,-1.0593474,1.1125964,26.0029049,-1.6757088,5.6195855
517,,-6.516892811150471,22.601556247536479,-12.5785866,0.0026446,44.6280975,1.9067056,-1.4163347,4.0000000,-1.1071706,1.1107947,25.8115425,-1.7254989,5.9882250
518,,-6.509436171150471,22.601556247536479,-12.5800543,-0.0059504,19.8347111,2.0315270,-1.4596019,4.0000000,-1.1500062,1.1090189,25.6207581,-1.7691976,6.3201022
519,,-6.501979531150471,22.601556247536479,-12.5814342,-0.0045455,23.9669418,2.1346054,-1.4948646,4.0000000,-1.1830029,1.1073052,25.4333248,-1.8067261,6.5906181
520,,-6.494522891150471,22.601556247536479,-12.5827236,-0.0031405,28.0991745,2.2232740,-1.5245180,4.0000000,-1.2108796,1.1056486,25.2521610,-1.8381566,6.8167562
521,,-6.487066251150471,22.601556247536479,-12.5839205,-0.0019008,31.4049587,2.2820189,-1.5448319,4.0000000,-1.2257578,1.1040947,25.0807648,-1.8639060,6.9650016
522,,-6.479609611150471,22.601556247536479,-12.5850248,-0.0008264,34.7107430,2.3147953,-1.5568291,4.0000000,-1.2313044,1.1026645,24.9199715,-1.8823539,7.0419440
523,,-6.472152971150471,22.601556247536479,-12.5860376,0.0000826,37.1900826,2.3228290,-1.5612130,4.0000000,-1.2281928,1.1013455,24.7712173,-1.8942331,7.0547891
524,,-6.464696331150471,22.601556247536479,-12.5869579,0.0009917,40.4958687,2.3048215,-1.5578799,4.0000000,-1.2148560,1.1001325,24.6339493,-1.9009037,7.0027828
525,,-6.457239691150471,22.601556247536479,-12.5877886,0.0019008,42.9752083,2.2566175,-1.5458521,4.0000000,-1.1890336,1.0990369,24.5098801,-1.9026705,6.8808646
526,,-6.449783051150471,22.601556247536479,-12.5885315,0.0028099,45.4545441,2.1808288,-1.5256377,4.0000000,-1.1520628,1.0980676,24.3978786,-1.8992128,6.6964693
527,,-6.442326411150471,22.601556247536479,-12.5891905,0.0035537,47.1074371,2.0789697,-1.4979450,4.0000000,-1.1030012,1.0972157,24.2990227,-1.8928885,6.4617906
528,,-6.434869771150471,22.601556247536479,-12.5897694,0.0041322,48.7603302,1.9529583,-1.4625300,4.0000000,-1.0443460,1.0964599,24.2120743,-1.8807141,6.1796131
529,,-6.427413131150471,22.601556247536479,-12.5902719,-0.0052893,21.4876041,1.8038785,-1.4195390,4.0000000,-0.9751765,1.0957879,24.1342926,-1.8639016,5.8575034
530,,-6.419956491150471,22.601556247536479,-12.5907040,-0.0048760,23.1404953,1.6330284,-1.3687984,4.0000000,-0.8954488,1.0951810,24.0630608,-1.8421479,5.5012259
531,,-6.412499851150470,22.601556247536479,-12.5910711,-0.0045455,23.9669418,1.4464480,-1.3113954,4.0000000,-0.8076607,1.0946270,23.9983311,-1.8151302,5.1259961
532,,-6.405043211150470,22.601556247536479,-12.5913811,-0.0042975,24.7933884,1.2494957,-1.2483454,4.0000000,-0.7132965,1.0941067,23.9378033,-1.7833942,4.7448077
533,,-6.397586571150470,22.601556247536479,-12.5916395,-0.0040496,25.6198349,1.0472081,-1.1815811,4.0000000,-0.6137248,1.0935980,23.8781490,-1.7494375,4.3803334
534,,-6.390129931150470,22.601556247536479,-12.5918541,-0.0038017,26.4462814,0.8372014,-1.1087842,4.0000000,-0.5077436,1.0930803,23.8165054,-1.7098247,4.0212145
535,,-6.382673291150470,22.601556247536479,-12.5920334,-0.0036364,27.2727280,0.6309216,-1.0337456,4.0000000,-0.3999962,1.0925319,23.7521114,-1.6674951,3.6938784
536,,-6.375216651150470,22.601556247536479,-12.5921841,-0.0036364,27.2727280,0.4260698,-0.9550604,4.0000000,-0.2888168,1.0919492,23.6825619,-1.6213040,3.3956895
537,,-6.367760011150470,22.601556247536479,-12.5923147,-0.0036364,27.2727280,0.2308714,-0.8743021,4.0000000,-0.1784911,1.0913236,23.6077652,-1.5701132,3.1300688
538,,-6.360303371150470,22.601556247536479,-12.5924330,-0.0036364,27.2727280,0.0471091,-0.7918315,4.0000000,-0.0697267,1.0906481,23.5269070,-1.5139363,2.9000549
539,,-6.352846731150470,22.601556247536479,-12.5925465,-0.0034711,27.2727280,-0.1230119,-0.7091619,4.0000000,0.0371053,1.0899273,23.4393272,-1.4554291,2.7135289
540,,-6.345390091150470,22.601556247536479,-12.5926647,-0.0033058,27.2727280,-0.2768342,-0.6262669,4.0000000,0.1396344,1.0891621,23.3460865,-1.3921683,2.5637877
541,,-6.337933451150470,22.601556247536479,-12.5927944,-0.0031405,27.2727280,-0.4124736,-0.5446361,4.0000000,0.2370626,1.0883543,23.2466183,-1.3263348,2.4523225
542,,-6.330476811150470,22.601556247536479,-12.5929422,-0.0028926,28.0991745,-0.5281395,-0.4647766,4.0000000,0.3276410,1.0875100,23.1425819,-1.2571942,2.3720129
543,,-6.323020171150470,22.601556247536479,-12.5931158,-0.0026446,28.9256191,-0.6244711,-0.3851954,4.0000000,0.4122086,1.0866483,23.0359879,-1.1825995,2.3131847
544,,-6.315563531150470,22.601556247536479,-12.5933208,-0.0023967,29.7520657,-0.6993225,-0.3094712,4.0000000,0.4876767,1.0857965,22.9298649,-1.1066192,2.2772851
545,,-6.308106891150470,22.601556247536479,-12.5935640,-0.0020661,30.5785122,-0.7523996,-0.2368272,4.0000000,0.5524082,1.0849723,22.8255939,-1.0260626,2.2513998
546,,-6.300650251150470,22.601556247536479,-12.5938511,-0.0016529,31.4049587,-0.7844999,-0.1678380,4.0000000,0.6071311,1.0841810,22.7258778,-0.9428072,2.2295060
547,,-6.628742411150471,22.594099607536478,-12.5521879,-0.0030579,26.4462814,-0.0515244,-0.3545556,4.0000000,-0.0662563,1.1225122,27.0329151,-0.6428549,0.8286563
548,,-6.621285771150471,22.594099607536478,-12.5543919,-0.0009917,32.2314034,0.0249090,-0.4353508,4.0000000,-0.1596171,1.1229516,27.0751076,-0.7110846,0.9707697
549,,-6.613829131150471,22.594099607536478,-12.5565920,0.0012397,38.8429756,0.1135999,-0.5170290,4.0000000,-0.2501852,1.1230694,27.0862865,-0.7838727,1.1634866
550,,-6.606372491150471,22.594099607536478,-12.5587816,0.0033884,44.6280975,0.2138459,-0.5980533,4.0000000,-0.3374376,1.1228961,27.0699158,-0.8586692,1.3997589
551,,-6.598915851150471,22.594099607536478,-12.5609541,-0.0044628,23.9669418,0.3300579,-0.6812697,4.0000000,-0.4243314,1.1224432,27.0234737,-0.9382080,1.6856562
552,,-6.591459211150471,22.594099607536478,-12.5631018,-0.0023967,29.7520657,0.4555680,-0.7626446,4.0000000,-0.5074790,1.1217270,26.9505692,-1.0178101,2.0101488
553,,-6.584002571150471,22.594099607536478,-12.5652180,-0.0003306,35.5371895,0.5942599,-0.8442798,4.0000000,-0.5899322,1.1207708,26.8532867,-1.0986274,2.3765256
554,,-6.576545931150471,22.594099607536478,-12.5672970,0.0016529,42.1487617,0.7422224,-0.9243945,4.0000000,-0.6693035,1.1195732,26.7323132,-1.1794854,2.7751482
555,,-6.569089291150471,22.594099607536478,-12.5693302,0.0036364,47.9338837,0.8987013,-1.0031270,4.0000000,-0.7452305,1.1181742,26.5873222,-1.2610233,3.2028546
556,,-6.561632651150471,22.594099607536478,-12.5713120,-0.0043802,23.1404953,1.0607834,-1.0788745,4.0000000,-0.8177299,1.1166115,26.4256115,-1.3400189,3.6444871
557,,-6.554176011150471,22.594099607536478,-12.5732365,-0.0025620,28.0991745,1.2252437,-1.1511700,4.0000000,-0.8856627,1.1148856,26.2458553,-1.4166775,4.0927219
558,,-6.546719371150471,22.594099607536478,-12.5750971,-0.0007438,33.8842964,1.3923612,-1.2205637,4.0000000,-0.9507185,1.1130588,26.0545864,-1.4904087,4.5471320
559,,-6.539262731150471,22.594099607536478,-12.5768900,0.0010744,39.6694221,1.5591462,-1.2862297,4.0000000,-1.0123900,1.1111602,25.8517208,-1.5600694,4.9965167
560,,-6.531806091150471,22.594099607536478,-12.5786085,0.0026446,44.6280975,1.7177676,-1.3462777,4.0000000,-1.0671871,1.1091994,25.6400394,-1.6253682,5.4226084
561,,-6.524349451150471,22.594099607536478,-12.5802488,-0.0057025,19.8347111,1.8678217,-1.4010196,4.0000000,-1.1163003,1.1072273,25.4257984,-1.6857388,5.8221993
562,,-6.516892811150471,22.594099607536478,-12.5818071,-0.0041322,23.9669418,2.0111406,-1.4514842,4.0000000,-1.1615005,1.1052563,25.2103119,-1.7414681,6.1990333
563,,-6.509436171150471,22.594099607536478,-12.5832787,-0.0026446,28.0991745,2.1423275,-1.4960576,4.0000000,-1.2023642,1.1033324,24.9955502,-1.7897511,6.5360045
564,,-6.501979531150471,22.594099607536478,-12.5846634,-0.0011570,33.0578499,2.2453237,-1.5309517,4.0000000,-1.2309374,1.1014692,24.7861195,-1.8309661,6.7981029
565,,-6.494522891150471,22.594099607536478,-12.5859556,0.0002479,37.1900826,2.3329277,-1.5601547,4.0000000,-1.2540494,1.0996934,24.5843258,-1.8662601,7.0150132
566,,-6.487066251150471,22.594099607536478,-12.5871572,0.0014050,40.4958687,2.3964267,-1.5819889,4.0000000,-1.2669050,1.0980433,24.3937969,-1.8970729,7.1722150
567,,-6.479609611150471,22.594099607536478,-12.5882654,0.0023967,43.8016510,2.4329231,-1.5953287,4.0000000,-1.2704298,1.0965085,24.2161884,-1.9202276,7.2571158
568,,-6.472152971150471,22.594099607536478,-12.5892811,0.0033058,46.2809906,2.4408154,-1.6000593,4.0000000,-1.2644563,1.0951083,24.0534897,-1.9356623,7.2701187
569,,-6.464696331150471,22.594099607536478,-12.5902042,-0.0057851,19.0082645,2.4209340,-1.5966413,4.0000000,-1.2483776,1.0938511,23.9049110,-1.9449050,7.2152224
570,,-6.457239691150471,22.594099607536478,-12.5910368,-0.0048760,22.3140488,2.3723342,-1.5850914,4.0000000,-1.2209158,1.0927402,23.7726498,-1.9492669,7.0959444
571,,-6.449783051150471,22.594099607536478,-12.5917816,-0.0040496,24.7933884,2.2905548,-1.5636699,4.0000000,-1.1812924,1.0917673,23.6557922,-1.9460474,6.9001317
572,,-6.442326411150471,22.594099607536478,-12.5924416,-0.0033884,27.2727280,2.1830783,-1.5346993,4.0000000,-1.1307236,1.0909172,23.5543327,-1.9386750,6.6530781
573,,-6.434869771150471,22.594099607536478,-12.5930195,-0.0028926,28.9256191,2.0529199,-1.4984605,4.0000000,-1.0712433,1.0901875,23.4668274,-1.9256778,6.3615541
574,,-6.427413131150471,22.594099607536478,-12.5935221,-0.0023967,30.5785122,1.9004401,-1.4548633,4.0000000,-1.0018824,1.0895643,23.3914032,-1.9078442,6.0311193
575,,-6.419956491150471,22.594099607536478,-12.5939522,-0.0020661,32.2314034,1.7229189,-1.4028002,4.0000000,-0.9204245,1.0890287,23.3265419,-1.8851759,5.6622705
576,,-6.412499851150470,22.594099607536478,-12.5943174,-0.0018182,33.0578499,1.5299416,-1.3444347,4.0000000,-0.8306411,1.0885696,23.2705688,-1.8582286,5.2777481
577,,-6.405043211150470,22.594099607536478,-12.5946236,-0.0014876,33.8842964,1.3274182,-1.2807432,4.0000000,-0.7349005,1.0881586,23.2203255,-1.8265859,4.8889604
578,,-6.397586571150470,22.594099607536478,-12.5948772,-0.0011570,34.7107430,1.1198227,-1.2127517,4.0000000,-0.6347619,1.0877752,23.1737137,-1.7907414,4.5090532
579,,-6.390129931150470,22.594099607536478,-12.5950871,-0.0008264,35.5371895,0.9066387,-1.1399971,4.0000000,-0.5285505,1.0873916,23.1267910,-1.7514436,4.1422830
580,,-6.382673291150470,22.594099607536478,-12.5952587,-0.0005785,36.3636360,0.6935048,-1.0629025,4.0000000,-0.4191104,1.0869925,23.0779648,-1.7066944,3.7921886
581,,-6.375216651150470,22.594099607536478,-12.5954008,-0.0004959,36.3636360,0.4811510,-0.9815459,4.0000000,-0.3054308,1.0865796,23.0267696,-1.6576610,3.4678712
582,,-6.367760011150470,22.594099607536478,-12.5955219,-0.0004132,36.3636360,0.2823436,-0.8996000,4.0000000,-0.1941146,1.0861367,22.9729862,-1.6050855,3.1824930
583,,-6.360303371150470,22.594099607536478,-12.5956297,-0.0003306,36.3636360,0.0943176,-0.8160921,4.0000000,-0.0835549,1.0856640,22.9134884,-1.5486293,2.9356463
584,,-6.352846731150470,22.594099607536478,-12.5957327,-0.0000826,36.3636360,-0.0818297,-0.7310281,4.0000000,0.0266233,1.0851514,22.8480644,-1.4886794,2.7277880
585,,-6.345390091150470,22.594099607536478,-12.5958376,0.0001653,36.3636360,-0.2397864,-0.6460440,4.0000000,0.1322814,1.0845864,22.7774086,-1.4243695,2.5571799
586,,-6.337933451150470,22.594099607536478,-12.5959530,0.0004132,36.3636360,-0.3786380,-0.5617575,4.0000000,0.2329005,1.0839829,22.7017250,-1.3564155,2.4230700
587,,-6.330476811150470,22.594099607536478,-12.5960855,0.0007438,37.1900826,-0.4962918,-0.4791328,4.0000000,0.3266813,1.0833529,22.6220112,-1.2849469,2.3211403
588,,-6.323020171150470,22.594099607536478,-12.5962429,0.0009917,38.0165291,-0.5950127,-0.3982509,4.0000000,0.4145125,1.0827163,22.5409317,-1.2110143,2.2516797
589,,-6.315563531150470,22.594099607536478,-12.5964317,0.0012397,38.8429756,-0.6729509,-0.3198509,4.0000000,0.4942541,1.0820926,22.4601192,-1.1339558,2.2062056
590,,-6.308106891150470,22.594099607536478,-12.5966578,0.0015702,39.6694221,-0.7291402,-0.2455992,4.0000000,0.5638119,1.0814865,22.3815384,-1.0550104,2.1778147
591,,-6.300650251150470,22.594099607536478,-12.5969276,0.0019008,40.4958687,-0.7657738,-0.1764144,4.0000000,0.6227800,1.0809040,22.3070335,-0.9756086,2.1623905
592,,-6.293193611150471,22.594099607536478,-12.5972443,0.0023140,41.3223152,-0.7846187,-0.1102528,4.0000000,0.6732389,1.0803751,22.2380981,-0.8937446,2.1513655
593,,-6.636199051150471,22.586642967536481,-12.5530567,-0.0021488,28.9256191,-0.0953561,-0.3172548,4.0000000,-0.0688228,1.1197774,26.7560577,-0.5656867,0.8331574
594,,-6.628742411150471,22.586642967536481,-12.5552645,0.0000000,34.7107430,-0.0269525,-0.3948925,4.0000000,-0.1617951,1.1202389,26.8021317,-0.6279899,0.9518892
595,,-6.621285771150471,22.586642967536481,-12.5574751,0.0021488,41.3223152,0.0535373,-0.4730805,4.0000000,-0.2526823,1.1203761,26.8161621,-0.6934788,1.1138152
596,,-6.613829131150471,22.586642967536481,-12.5596800,0.0042975,47.9338837,0.1459207,-0.5518141,4.0000000,-0.3410642,1.1202108,26.7996635,-0.7625641,1.3196042
597,,-6.606372491150471,22.586642967536481,-12.5618734,-0.0036364,25.6198349,0.2517163,-0.6322477,4.0000000,-0.4274648,1.1197840,26.7557163,-0.8370306,1.5729275
598,,-6.598915851150471,22.586642967536481,-12.5640488,-0.0014876,31.4049587,0.3704920,-0.7125877,4.0000000,-0.5116904,1.1190851,26.6833839,-0.9134849,1.8639594
599,,-6.591459211150471,22.586642967536481,-12.5661993,0.0006612,38.0165291,0.4996667,-0.7925891,4.0000000,-0.5931121,1.1181225,26.5841064,-0.9920662,2.1959105
600,,-6.584002571150471,22.586642967536481,-12.5683174,0.0028099,44.6280975,0.6414518,-0.8727310,4.0000000,-0.6721134,1.1169211,26.4596481,-1.0733485,2.5638683
601,,-6.576545931150471,22.586642967536481,-12.5703974,-0.0052066,20.6611576,0.7940702,-0.9522206,4.0000000,-0.7488407,1.1154838,26.3097725,-1.1556003,2.9634802
602,,-6.569089291150471,22.586642967536481,-12.5724316,-0.0032231,25.6198349,0.9514679,-1.0285583,4.0000000,-0.8202615,1.1138523,26.1395626,-1.2368550,3.3779120
603,,-6.561632651150471,22.586642967536481,-12.5744152,-0.0012397,31.4049587,1.1179421,-1.1039778,4.0000000,-0.8896426,1.1120777,25.9515095,-1.3183130,3.8151338
604,,-6.554176011150471,22.586642967536481,-12.5763407,0.0005785,37.1900826,1.2856596,-1.1756710,4.0000000,-0.9548211,1.1101621,25.7459774,-1.3965209,4.2561707
605,,-6.546719371150471,22.586642967536481,-12.5782022,0.0023967,42.9752083,1.4554353,-1.2446016,4.0000000,-1.0159905,1.1081560,25.5283432,-1.4732127,4.7019639
606,,-6.539262731150471,22.586642967536481,-12.5799961,0.0042149,48.7603302,1.6247423,-1.3100152,4.0000000,-1.0733867,1.1060743,25.3005123,-1.5466437,5.1425843
607,,-6.531806091150471,22.586642967536481,-12.5817165,-0.0041322,23.1404953,1.7868373,-1.3700950,4.0000000,-1.1249641,1.1039290,25.0628700,-1.6152258,5.5599642
608,,-6.524349451150471,22.586642967536481,-12.5833578,-0.0023967,28.0991745,1.9423345,-1.4258182,4.0000000,-1.1711565,1.1017948,24.8255939,-1.6804800,5.9584246
609,,-6.516892811150471,22.586642967536481,-12.5849180,-0.0008264,33.0578499,2.0868022,-1.4758019,4.0000000,-1.2124163,1.0996995,24.5855103,-1.7391876,6.3215861
610,,-6.509436171150471,22.586642967536481,-12.5863924,0.0005785,37.1900826,2.2182753,-1.5198442,4.0000000,-1.2485700,1.0976505,24.3484230,-1.7911184,6.6437187
611,,-6.501979531150471,22.586642967536481,-12.5877781,0.0019835,42.1487617,2.3237977,-1.5552207,4.0000000,-1.2736874,1.0956644,24.1185398,-1.8367542,6.9014258
612,,-6.494522891150471,22.586642967536481,-12.5890732,0.0033058,46.2809906,2.4150002,-1.5854400,4.0000000,-1.2936255,1.0937884,23.8974648,-1.8772546,7.1197572
613,,-6.487066251150471,22.586642967536481,-12.5902767,-0.0055372,19.0082645,2.4733934,-1.6053298,4.0000000,-1.3023868,1.0920438,23.6880989,-1.9082729,7.2525678
614,,-6.479609611150471,22.586642967536481,-12.5913868,-0.0045455,22.3140488,2.5138969,-1.6198351,4.0000000,-1.3047981,1.0904267,23.4944324,-1.9348722,7.3429346
615,,-6.472152971150471,22.586642967536481,-12.5924044,-0.0035537,25.6198349,2.5246172,-1.6257303,4.0000000,-1.2962893,1.0889692,23.3164005,-1.9551711,7.3621020
616,,-6.464696331150471,22.586642967536481,-12.5933304,-0.0026446,28.0991745,2.5050440,-1.6228267,4.0000000,-1.2774326,1.0876732,23.1565189,-1.9682209,7.3095355
617,,-6.457239691150471,22.586642967536481,-12.5941648,-0.0017355,31.4049587,2.4526081,-1.6104983,4.0000000,-1.2468348,1.0865376,23.0157471,-1.9741619,7.1824589
618,,-6.449783051150471,22.586642967536481,-12.5949116,-0.0009091,33.8842964,2.3709204,-1.5897455,4.0000000,-1.2054200,1.0855551,22.8943310,-1.9740710,6.9932971
619,,-6.442326411150471,22.586642967536481,-12.5955725,-0.0002479,36.3636360,2.2601998,-1.5601093,4.0000000,-1.1536503,1.0847224,22.7900467,-1.9665681,6.7412300
620,,-6.434869771150471,22.586642967536481,-12.5961523,0.0003306,38.0165291,2.1286700,-1.5238814,4.0000000,-1.0935129,1.0840380,22.7036419,-1.9542500,6.4506440
621,,-6.427413131150471,22.586642967536481,-12.5966549,0.0009091,39.6694221,1.9706733,-1.4788857,4.0000000,-1.0224328,1.0834726,22.6317368,-1.9353385,6.1095304
622,,-6.419956491150471,22.586642967536481,-12.5970850,0.0013223,41.3223152,1.7877744,-1.4254265,4.0000000,-0.9397273,1.0830102,22.5739822,-1.9111257,5.7307467
623,,-6.412499851150470,22.586642967536481,-12.5974493,0.0016529,42.1487617,1.5924374,-1.3665730,4.0000000,-0.8501401,1.0826330,22.5270386,-1.8830057,5.3422966
624,,-6.405043211150470,22.586642967536481,-12.5977545,0.0020661,42.9752083,1.3864760,-1.3021579,4.0000000,-0.7539794,1.0823196,22.4873867,-1.8503363,4.9478130
625,,-6.397586571150470,22.586642967536481,-12.5980062,0.0024793,43.8016510,1.1728865,-1.2318978,4.0000000,-0.6525674,1.0820544,22.4525261,-1.8112282,4.5489936
626,,-6.390129931150470,22.586642967536481,-12.5982122,0.0028099,44.6280975,0.9545852,-1.1570081,4.0000000,-0.5451040,1.0818084,22.4222431,-1.7689121,4.1644635
627,,-6.382673291150470,22.586642967536481,-12.5983791,0.0030579,45.4545441,0.7395104,-1.0787833,4.0000000,-0.4356589,1.0815691,22.3930511,-1.7219075,3.8012795
628,,-6.375216651150470,22.586642967536481,-12.5985174,0.0031405,45.4545441,0.5237813,-0.9957327,4.0000000,-0.3208131,1.0813303,22.3618565,-1.6706523,3.4612889
